CAS	Tc	Pc
15904-30-0	760.41893	3137884
15909-68-9	988.91412	4205627.1
15909-76-9	688.3587	4514849.7
15910-23-3	1062.9932	1280032.4
15910-74-4	700.19447	3114198.9
15914-95-1	749.58941	3316172.5
15918-08-8	563.02675	2609611
15925-47-0	814.00462	3042832.4
15930-66-2	746.35268	2107477.8
15930-71-9	936.42539	1942919.9
15931-59-6	594.74436	3568828
15932-89-5	628.18033	8768146.8
15933-07-0	675.60063	3582036.6
15933-59-2	526.34598	2499057.2
15940-88-2	982.63897	5539974.3
15940-89-3	894.88052	5994430.8
15941-09-0	950.57451	3307537
15949-84-5	807.20091	2092540.9
15953-45-4	801.22438	6316585.6
15953-73-8	729.97845	4758828.2
15957-72-9	1055.488	2518301.9
15957-73-0	1074.6996	2348055.3
15962-47-7	752.15535	4157904.1
15964-17-7	601.90301	3852030.4
15972-60-8	498.40068	1135707.1
15973-03-2	697.66442	5383505.5
15973-99-6	631.13161	3983027.7
15980-15-1	708.67011	5601736.1
15986-80-8	659.83078	3199650.8
15986-92-2	700.65079	4461144.7
16005-15-5	806.30422	1547460.4
16005-83-7	897.02234	2662067.1
16006-09-0	730.37785	3004158.4
16011-97-5	625.49051	3143558.1
16015-11-5	634.27028	4393585.8
16016-41-4	1017.7428	1990807.8
16021-08-2	807.04513	3505142.6
16021-20-8	678.17983	2591079.9
16029-98-4	575.53022	3568473.2
16042-21-0	608.14361	3249284
16046-10-9	606.02945	2316501.2
16050-65-0	777.5176	5449103.3
16052-40-7	803.06496	2478203.9
16054-41-4	877.86185	3458301.1
16058-17-6	955.21618	1693221.8
16058-51-8	780.12309	1261805.5
16063-24-4	437.42068	2639762.2
16063-79-9	708.76367	3478173.8
16064-14-5	578.13214	2879466.5
16066-84-5	627.74693	3136630.9
16068-37-4	488.10591	718244.95
16069-36-6	890.8803	1327441.9
16079-88-2	815.17437	4030142.7
16083-76-4	722.99903	1684973.1
16083-79-7	745.11135	1591890.8
16083-81-1	658.73172	1122304.9
16088-56-5	629.18278	829463.49
16088-62-3	552.76982	7372469.5
16089-67-1	883.20976	4258687.4
16090-49-6	878.37871	6969667.2
16090-77-0	865.00528	1548290.8
16096-32-5	812.71155	4449657
16096-97-2	801.61361	4122232
16104-45-3	803.11928	8470007.8
16104-50-0	803.29834	3559471.6
16106-01-7	750.48714	1909063.8
16106-59-5	550.49423	2551523.2
16110-09-1	705.09344	4577955.2
16111-27-6	853.75684	3054836.4
16112-10-0	722.8533	4394144
16112-59-7	618.88291	5208206.5
16120-70-0	628.57601	3576693.2
16128-68-0	631.27473	3723245.2
16130-58-8	675.42004	4324382.2
16131-53-6	1127.8137	3082788.9
16136-32-6	633.9403	1430434
16156-59-5	792.86855	3728406.9
16165-33-6	794.01926	971680.74
16169-22-5	758.77412	2883814.1
16179-44-5	795.25031	3098342.1
16180-96-4	697.33529	3393842.7
16189-46-1	676.07994	3008451.7
16195-58-7	668.67249	2211852.8
16197-90-3	658.37418	4145211.3
16200-53-6	849.71015	4085594
16212-28-5	625.12805	3252713.9
16215-21-7	683.30972	2796579.5
16216-91-4	689.65832	4488467.5
16217-48-4	806.7698	2317069.6
16219-75-3	641.71992	3551574.1
16219-98-0	538.85976	3149296.8
16224-24-1	765.27884	2466145.5
16224-33-2	723.61197	2940199.4
16227-10-4	672.60688	3884155.5
16230-28-7	675.75253	3142191.2
16245-79-7	784.26542	2047466.4
16246-07-4	654.48436	2849320.5
16253-72-8	709.52728	1889693.9
16260-26-7	618.82263	755290.29
16260-48-3	916.28171	3202411.6
16262-48-9	747.17807	3041024.3
16269-13-9	865.83677	3051003.3
16275-44-8	731.50397	4295689.4
16282-67-0	331.73145	4106430.9
16297-14-6	594.40341	3797731.4
16301-26-1	455.40843	3070664.9
16302-35-5	632.58833	4381935
16308-92-2	720.78717	3364878.9
16310-13-7	755.5589	4705211.4
16310-68-2	710.58295	1554640.3
16320-04-0	1217.0671	2325065.3
16325-63-6	613.88165	2593208.2
16325-64-7	651.9336	2753950.3
16327-13-2	706.70856	3583192.9
16330-21-5	574.11771	3573632.8
16331-21-8	860.69751	716308.41
16331-24-1	974.82807	1017963.1
16331-45-6	730.35499	3142940.5
16331-64-9	371.38563	5202730.5
16332-06-2	641.90547	5427647
16338-48-0	729.66527	4081821.3
16338-97-9	568.41325	3000388.3
16339-04-1	546.80763	3111418.7
16339-05-2	640.56715	2155125.4
16339-07-4	591.81276	3590780.8
16339-14-3	504.13195	3673519.1
16339-16-5	546.8473	3779308.1
16339-18-7	416.74786	1737569.5
16339-21-2	692.11756	2888308.5
16339-28-9	531.29309	3666311.1
16354-50-0	698.82915	1531810.4
16354-58-8	862.18257	4226290.8
16355-00-3	765.13864	3866615.3
16355-92-3	845.36165	2296436.8
16356-02-8	628.20159	3566396
16356-05-1	569.93153	2737869.6
16356-11-9	634.44178	2164464.4
16356-33-5	908.12809	2897125.4
16369-05-4	648.77457	3893042.2
16369-12-3	760.12949	1415771
16369-17-8	660.33973	3389192.4
16369-21-4	648.06421	3888779.6
16377-01-8	992.73383	3197486.7
16384-97-7	734.66051	4818519.5
16386-93-9	681.94187	3103887.8
16387-55-6	745.23598	2034844
16387-70-5	643.47802	3330115.3
16387-71-6	634.2628	2507019.2
16387-72-7	722.2508	1861486.7
16395-80-5	590.53241	3853110.4
16397-19-6	700.89856	3597360.6
16397-75-4	753.95781	1673470.4
16400-63-8	572.17352	4580221.7
16400-70-7	681.59564	2898675.2
16400-72-9	744.99293	2243751.1
16409-43-1	667.99597	2565656
16409-46-4	803.57539	1780218.5
16413-88-0	623.25629	2723556.7
16416-44-7	575.75371	3713474.7
16419-78-6	795.10707	3483834.1
16421-52-6	761.91234	10767458
16429-03-1	745.55268	3247390.2
16432-53-4	719.10551	3770431.8
16434-97-2	639.31864	2289638.3
16435-49-7	675.76169	1779590.9
16445-01-5	1484.0032	629683.15
16452-01-0	793.92244	3929542.3
16456-33-0	653.78477	3477866.2
16456-36-3	925.14075	1129160.1
16464-38-3	890.43036	2093006.2
16464-42-9	947.42934	1732748.2
16464-43-0	973.0854	2092073.9
16466-61-8	833.54973	2264653.7
16468-98-7	991.54814	3288052.2
16469-62-8	604.18597	4641704
16473-11-3	1034.8862	5023704.5
16474-32-1	329.54436	4350690.7
16474-36-5	764.10637	1632983.6
16474-41-2	750.31657	1665388.4
16474-43-4	608.52705	2223865.7
16484-17-6	795.33338	3963584.5
16484-86-9	646.23678	3523730
16485-10-2	989.79744	3074982.7
16486-94-5	659.73885	1257747.4
16486-96-7	686.35025	1055563
16487-33-5	681.0374	3020175.1
16487-68-6	565.88013	2718407.3
16488-99-6	846.04983	1825767.2
16489-00-2	870.36908	2242438.7
16491-15-9	567.13296	3556381.6
16491-24-0	684.71687	2367043.2
16491-25-1	663.46709	2578038.7
16491-36-4	675.76606	2269937.7
16493-35-9	774.95966	1614578.2
16493-62-2	699.03326	4048748.9
16493-80-4	692.33196	2141403.3
16494-24-9	590.37868	951714.88
16498-05-8	866.91204	1720795.5
16499-18-6	397.01193	4150592.4
16499-88-0	649.0234	2895057
16501-01-2	748.45871	2240481.7
16507-02-1	779.91755	2776505.3
16508-33-1	808.32317	2806611.1
16508-97-7	896.75341	2780611.5
16515-90-5	823.69513	2142259.5
16516-37-3	1113.8627	1271839.8
16517-11-6	753.66188	728373.73
16518-62-0	773.45674	3609274.8
16519-97-4	473.19662	8199333.8
16519-98-5	527.58486	8004732.3
16520-04-0	457.35674	6407097.3
16520-62-0	665.42423	3087770.7
16526-27-5	661.34621	3942288
16528-92-0	1164.1102	6758524.6
16529-56-9	585.96546	3342162.9
16529-76-3	667.30988	4153360.7
16529-83-2	667.30988	4153360.7
16532-02-8	597.3128	3402736.4
16532-79-9	739.48515	3021086.9
16536-57-5	740.48674	4233814.7
16538-93-5	694.47511	2173373.2
16544-21-1	910.44438	3177369.7
16544-70-0	1181.9966	1143252.2
16545-68-9	555.51855	7409130.2
16554-83-9	635.88988	4772000.9
16556-52-8	914.28103	1901351.5
16561-29-8	1717.281	1056268.8
16567-18-3	857.49429	4290282.9
16568-02-8	597.82633	4227289
16580-06-6	904.61869	1405572.6
16580-23-7	633.13342	2486585.3
16580-24-8	628.14251	2466983.9
16582-93-7	628.00937	2941283.3
16587-71-6	789.47345	2699960
16596-38-6	637.25406	2458328.8
16596-41-1	590.22508	5010371.3
16597-65-2	634.48992	2435862.4
16606-55-6	821.09758	7130546
16607-77-5	577.57167	3107272.4
16607-80-0	633.34527	2619520.2
16609-28-2	652.64799	2733845
16613-87-9	842.67829	1807043.2
16619-12-8	950.21463	3076529.8
16621-37-7	682.84147	3792388.7
16624-68-3	814.2493	3006653.4
16629-19-9	590.76673	3344559.8
16630-55-0	670.55911	3130599.3
16630-65-2	732.88106	3667646.1
16630-66-3	628.61019	3992820.2
16630-91-4	611.41707	2501607.9
16631-25-7	854.10991	1623883.5
16631-62-2	620.40056	3445350
16631-63-3	608.17793	2714220.8
16642-57-2	557.13627	2921190.7
16644-66-9	730.13345	3461755.6
16644-98-7	659.93283	3424129.4
16646-44-9	858.47432	1887499.9
16647-05-5	791.94616	2153197.7
16650-10-5	645.29337	4714365.7
16654-64-1	569.82542	2077153.2
16664-07-6	719.71041	3031714.7
16668-67-0	499.00533	3800194.6
16668-83-0	692.50344	3819468
16669-27-5	1006.3872	970333.41
16669-59-3	711.46116	2818432.7
16672-39-2	678.95826	700371.35
16672-66-5	763.41392	3880547.2
16672-70-1	767.02664	4552990.1
16674-04-7	648.49709	3909012.1
16675-05-1	1683.7381	1153468.6
16676-91-8	747.68078	4288728.2
16676-96-3	763.21746	1732515.6
16681-65-5	608.92479	6452536.1
16681-77-9	647.6885	7693163.3
16681-78-0	647.6885	7693163.3
16688-98-5	847.28637	2686713.7
16693-53-1	1327.7693	1386391.9
16694-30-7	552.21408	846550.29
16694-52-3	674.44434	4003243.8
16695-31-1	795.92217	2168613.5
16695-32-2	899.80651	1723872.2
16695-40-2	753.9725	2096020.9
16696-65-4	782.69947	2065822.2
16699-07-3	637.97378	1585854.9
16699-10-8	611.92134	1351148.7
16703-51-8	654.28488	3716614.6
16703-52-9	564.25634	2746164.3
16709-86-7	573.1326	2855820
16713-66-9	918.72306	3113069.1
16713-80-7	1155.5086	2735083.3
16714-23-1	705.49776	3110882.2
16714-68-4	688.12286	3381009.3
16714-77-5	713.55012	4362362.1
16715-83-6	714.19269	1843863.5
16723-89-0	743.65405	1907265.8
16724-63-3	561.27791	379178.49
16725-53-4	806.30422	1547460.4
16726-19-5	821.64533	2675706.1
16726-41-3	623.04633	4247710
16727-91-6	784.97967	2527295.5
16728-49-7	779.56409	1996643.9
16728-51-1	821.42296	1759851.8
16732-83-5	1062.9932	1280032.4
16732-84-6	1062.9932	1280032.4
16732-86-8	1075.0553	1294557.4
16736-42-8	617.22408	2292938.7
16744-89-1	587.44972	2946216.5
16744-98-2	482.7188	2925855.9
16745-94-1	554.81579	2571553.5
16746-02-4	556.25631	2578230.3
16746-86-4	553.37527	2564876.7
16746-87-5	553.66338	2566212.1
16747-25-4	573.13589	2256997.8
16747-26-5	563.28215	2218194
16747-28-7	577.35892	2273628
16747-30-1	568.34978	2238150.2
16747-31-2	580.17428	2284714.8
16747-32-3	573.13589	2256997.8
16747-33-4	584.39731	2301345.1
16747-38-9	583.69347	2298573.3
16747-42-5	583.86208	2043517
16747-44-7	608.96101	2131363.2
16747-45-8	599.25424	2097389.5
16747-50-5	583.63492	2997165.6
16750-40-6	674.59071	3946740
16751-58-9	563.16306	3089823.5
16751-59-0	588.41392	2787461.3
16752-77-5	779.32127	3683208.6
16754-49-7	694.62527	1582885.7
16755-07-0	1212.2247	4494136.6
16766-30-6	768.50641	3961365.3
16777-87-0	726.63042	3116610.9
16778-70-4	630.00171	5268265.4
16782-44-8	613.46518	5353409
16783-22-5	809.06529	4032018.2
16789-46-1	578.7666	2279171.4
16789-51-8	560.57787	2598260.5
16792-03-3	638.97076	2335122.4
16800-47-8	383.21932	760760.37
16813-18-6	753.04196	1328002.4
16813-30-2	882.15074	3140422.3
16813-33-5	847.0712	3787488.4
16813-36-8	791.89542	5365241.3
16813-42-6	932.52691	3108785.5
16813-44-8	779.67541	2839189.7
16816-67-4	1765.1306	1459931.6
16820-12-5	818.61868	4509909.3
16820-18-1	776.73089	4559888.4
16826-16-7	562.91293	2413231.4
16830-14-1	676.24463	3994798.4
16830-15-2	2737.5531	853305.4
16830-40-3	1015.8516	1941896.4
16831-48-4	705.48879	3313444.4
16832-21-6	1202.2738	3503255.2
16832-25-0	901.71172	1447156.6
16839-48-8	687.23368	2533362.4
16839-97-7	707.39557	5080339.5
16840-84-9	894.44877	1358943.5
16841-48-8	568.23453	2750062.5
16844-99-8	2333.3009	8918864.1
16846-24-5	1997.6294	711156.62
16849-88-0	764.27995	2828293.2
16855-95-1	625.23163	4546646.6
16868-13-6	663.21007	3229481.5
16868-14-7	683.9975	2908889.8
16870-90-9	449.92776	2865174.5
16872-11-0	632.37937	9415240.2
16874-33-2	739.32465	4773238.8
16881-77-9	502.76246	3376831.7
16883-48-0	566.62795	2909829
16885-99-7	505.03801	2091062.3
16887-00-6	415.65155	11852584
16888-75-8	739.51704	3040311.8
16889-19-3	868.80487	2377306.5
16890-80-5	540.62609	7737306
16890-91-8	639.7729	3420911.9
16891-99-9	746.24245	1715084.5
16895-46-8	566.30575	2822226.1
16898-52-5	813.29565	2254403.6
16899-10-8	854.13442	2523959.5
16900-07-5	728.11684	1859845.9
16900-08-6	814.37236	1478730.7
16906-27-7	531.92264	4009091.5
16930-93-1	685.32612	2369149.3
16930-95-3	655.16075	2545762.7
16930-96-4	697.61723	2105827
16932-49-3	874.02821	3156458.8
16939-73-4	653.66357	2462456.2
16955-35-4	665.81792	5145413.3
16957-70-3	675.49538	3545233.9
16958-30-8	1300.8816	1784414.8
16958-78-4	795.99036	2004024.3
16958-85-3	966.69426	1037626.1
16958-88-6	927.60359	1330550.8
16958-99-9	580.40019	2910861.2
16960-39-7	789.78855	4321953.9
16962-07-5	441.2813	1809630.1
16967-79-6	665.19108	5814042.3
16969-29-2	602.2591	2630814.8
16969-31-6	580.40019	2910861.2
16974-10-0	806.30422	1547460.4
16978-11-3	819.59162	2617834.2
16979-29-6	681.03232	1846202.7
16980-85-1	809.2446	862233.69
16982-46-0	668.84724	4460066.4
16984-48-8	351.34971	17105755
16993-86-5	592.11157	2407371
16995-35-0	736.07207	4001416.1
17003-75-7	862.96613	4381332.8
17003-79-1	1262.0012	2666739.4
17005-59-3	686.43821	2355281.4
17010-65-0	562.60039	1319941.2
17013-37-5	1000.6174	2907010.1
17013-41-1	1020.4924	2687641.5
17016-83-0	659.60873	3827202.1
17016-92-1	660.65667	4625109.6
17018-07-4	767.05384	2744211.4
17021-26-0	1176.5019	2072613.4
17025-30-8	658.00766	1531261.3
17026-29-8	670.00724	nan
17029-21-9	526.62164	nan
17030-76-1	489.80571	5120712.3
17032-46-1	473.20975	7570073.7
17042-16-9	631.10966	3165182.7
17043-10-6	1467.8508	559702.78
17043-94-6	545.25295	4986324.9
17046-22-9	673.18164	2959458
17046-24-1	784.28684	2524042.5
17048-59-8	706.92196	3748090.8
17049-74-0	734.77604	2801328.4
17057-82-8	708.4349	3059288.5
17057-88-4	783.23616	2593188.5
17057-91-9	806.66263	2903329.4
17059-44-8	692.12679	2644366.2
17059-45-9	687.69237	2627423.9
17059-52-8	699.37965	3915864.2
17059-55-1	784.99843	2825355.9
17066-32-9	591.39066	3512877
17066-67-0	776.29648	2086699.6
17071-47-5	596.77291	2520936.1
17071-54-4	709.37535	1599879.5
17081-21-9	580.66806	3568999.1
17081-40-2	1368.1688	633714.3
17082-09-6	767.24865	3415722.8
17082-46-1	585.16997	1519024.9
17082-69-8	776.76999	2703328.9
17085-84-6	553.95233	3633303.4
17085-91-5	784.81524	2526766.1
17085-96-0	648.15143	1834860.5
17088-73-2	652.52417	6101342.9
17090-79-8	1896.192	1056381.8
17091-40-6	660.33973	3389192.4
17091-93-9	679.33394	4919343.9
17092-92-1	762.34297	2856956
17094-21-2	699.42984	3708379.1
17094-34-7	748.50144	2677838.4
17096-37-6	742.03777	3996422.9
17102-64-6	632.81076	3860934
17105-75-8	1182.0292	1297330.7
17121-34-5	1284.4802	1533742.9
17123-60-3	632.52147	3294811.1
17123-61-4	632.52147	3294811.1
17125-65-4	361.66574	2612421.3
17125-67-6	383.6424	1923903.8
17148-49-1	670.57836	4768714.6
17151-27-8	668.7219	2030358.9
17155-65-6	705.70658	3199732
17157-48-1	596.40859	5869759.9
17158-54-2	1064.3001	1343438.4
17159-79-4	831.58433	3344237.2
17159-80-7	788.79677	3073198.7
17162-29-7	863.25818	2200424
17167-73-6	834.3499	7538992.1
17171-74-3	721.89194	1993932.3
17173-86-3	708.05244	3107361.1
17177-50-3	718.12268	5897531.2
17177-75-2	743.01645	2179523.1
17179-41-8	789.3197	2840909
17190-74-8	903.43052	3501142.4
17190-90-8	686.27992	3984371.3
17190-92-0	670.7685	3894315.8
17197-62-5	822.29425	3248730.4
17200-00-9	1063.3731	1208941.7
17200-29-2	712.2273	4361262.3
17209-72-2	862.86107	2998866.8
17210-48-9	618.28806	1607598.8
17216-62-5	854.38556	2228251.7
17224-09-8	377.9033	5875846.8
17227-17-7	698.84307	3168612.3
17228-64-7	711.19557	4188021.5
17236-58-7	731.62983	6460260.6
17247-58-4	616.03057	4537650.9
17249-75-1	699.02402	4756611.4
17249-76-2	726.53778	4943832.8
17249-77-3	736.39181	4316979.1
17249-79-5	708.38029	4820277.4
17249-80-8	661.10044	5325185.9
17249-82-0	669.81208	4448065.2
17256-39-2	574.58111	2726506.7
17256-52-9	493.83607	2837811.2
17256-78-9	568.7635	10912856
17264-01-6	706.05693	3529836.4
17264-02-7	662.48586	2790661.4
17268-47-2	602.99719	2576481.4
17277-57-5	612.84605	2917218.8
17277-58-6	774.14562	3071520.7
17283-81-7	830.24186	2362588.8
17290-00-5	808.72585	2738934.2
17299-07-9	671.95218	3523196.3
17299-41-1	762.72297	3437901.1
17301-22-3	650.81933	1672609.7
17301-23-4	661.49855	1700055.4
17301-24-5	661.49855	1700055.4
17301-25-6	661.49855	1700055.4
17301-26-7	661.49855	1700055.4
17301-28-9	661.49855	1700055.4
17301-29-0	661.49855	1700055.4
17301-30-3	661.49855	1700055.4
17301-31-4	661.49855	1700055.4
17301-32-5	661.49855	1700055.4
17301-33-6	661.49855	1700055.4
17301-94-9	608.96101	2131363.2
17302-01-1	605.98163	2120935.4
17302-02-2	609.37701	2132819.2
17302-04-4	601.76413	2106174.2
17302-11-3	630.59215	1978028.7
17302-12-4	619.65268	1943714
17302-13-5	612.6104	1921623.9
17302-14-6	619.65268	1943714
17302-15-7	622.38755	1952292.7
17302-16-8	627.51543	1968377.7
17302-17-9	628.88286	1972667
17302-18-0	616.91781	1935135.3
17302-19-1	619.65268	1943714
17302-20-4	616.91781	1935135.3
17302-21-5	624.18631	1957935
17302-22-6	626.48985	1965160.7
17302-23-7	622.38755	1952292.7
17302-24-8	616.91781	1935135.3
17302-25-9	619.65268	1943714
17302-26-0	618.28525	1939424.7
17302-27-1	618.28525	1939424.7
17302-28-2	618.28525	1939424.7
17302-29-3	619.65268	1943714
17302-30-6	623.75498	1956582
17302-31-7	622.38755	1952292.7
17302-32-8	625.12242	1960871.4
17302-33-9	646.70207	1830757.5
17302-37-3	639.95364	1811653.3
17302-38-4	642.65301	1819294.9
17302-39-5	644.0027	1823115.8
17302-40-8	645.14993	1826363.5
17312-39-9	637.25427	1804011.6
17312-40-2	637.25427	1804011.6
17312-41-3	631.85552	1788728.2
17312-42-4	638.60395	1807832.4
17312-44-6	646.70207	1830757.5
17312-45-7	645.35238	1826936.6
17312-46-8	641.30333	1815474.1
17312-48-0	638.60395	1807832.4
17312-49-1	635.90458	1800190.7
17312-50-4	635.90458	1800190.7
17312-51-5	641.30333	1815474.1
17312-52-6	644.0027	1823115.8
17312-53-7	639.95364	1811653.3
17312-54-8	641.30333	1815474.1
17312-55-9	645.35238	1826936.6
17312-56-0	637.25427	1804011.6
17312-57-1	671.21785	1725034
17312-58-2	662.08518	1701563
17312-61-7	662.08518	1701563
17312-62-8	662.08518	1701563
17312-63-9	656.15228	1686315.4
17312-64-0	658.81875	1693168.2
17312-65-1	658.36545	1692003.3
17312-68-4	658.36545	1692003.3
17312-72-0	658.36545	1692003.3
17312-73-1	658.36545	1692003.3
17312-76-4	658.36545	1692003.3
17312-77-5	668.1514	1717153.2
17312-78-6	661.49855	1700055.4
17312-79-7	661.49855	1700055.4
17312-80-0	652.15257	1676036.1
17312-81-1	661.49855	1700055.4
17312-82-2	661.49855	1700055.4
17312-83-3	661.49855	1700055.4
17314-92-0	682.59987	2323078.7
17325-85-8	739.68737	2719728.9
17325-90-5	671.95681	3037728.3
17327-22-9	724.73326	4638113.7
17329-61-2	1334.1835	1071382.7
17334-55-3	795.45824	2295522
17336-84-4	466.50691	1857199.5
17337-12-1	503.14945	2746864.1
17339-60-5	823.0622	2011056.2
17341-93-4	655.01401	3332450.5
17342-08-4	770.15642	5309637.7
17346-16-6	806.7282	3215245.7
17347-61-4	714.9002	4433025.9
17348-59-3	537.57837	2598442.9
17351-28-9	624.12903	3466055.8
17352-32-8	774.64774	1155908.5
17355-83-8	554.0011	2755322.6
17356-19-3	632.41822	3844399.3
17360-35-9	2218.3664	978512.29
17361-44-3	830.40968	702179.57
17369-59-4	479.04519	1973411.8
17373-27-2	656.59682	1938208.4
17373-28-3	691.3171	1683073.7
17373-29-4	720.71372	1474541.6
17376-04-4	744.21422	3588124.3
17380-19-7	536.92279	1801583.7
17392-83-5	589.72667	4193194.1
17397-89-6	563.04072	1609993.5
17400-69-0	651.5026	1389953.8
17406-45-0	2948.4377	836384.49
17408-14-9	668.13859	2970893.4
17409-41-5	888.3235	3927982.5
17414-27-6	585.43485	3644077.1
17415-51-9	1437.1601	2371927.4
17416-17-0	642.18859	1494448.5
17416-21-6	572.61556	1221651.5
17417-00-4	684.2539	3491286.8
17418-58-5	815.30815	1665492.9
17425-25-1	523.54975	3588092.6
17430-98-7	684.80704	3234224.6
17431-55-9	1407.8816	1765690.2
17435-72-2	662.80875	3303520
17438-89-0	816.738	1192306.4
17450-56-5	670.03214	2147088.9
17452-27-6	752.3908	4558014.6
17453-92-8	634.5549	1796369.9
17453-93-9	662.08518	1701563
17454-42-1	1003.92	2897095
17454-48-7	1115.5996	2558819.7
17454-53-4	1224.6765	2290456.9
17455-13-9	1139.2622	2752552.8
17455-23-1	1520.6235	1635298.4
17462-58-7	585.37753	3259499.5
17463-01-3	697.78025	2106319
17464-88-9	1035.2576	2320147.8
17465-86-0	4504.0322	1901392.7
17471-59-9	467.03064	2115412.7
17472-04-7	815.93524	3736848.1
17477-29-1	558.94865	2684717.4
17481-19-5	646.14903	4714570.7
17484-36-5	794.5576	3161187.9
17489-40-6	1740.5937	1656209.3
17496-14-9	829.41587	4001421.8
17497-53-9	709.37575	4293270.9
17498-71-4	669.92105	2640850
17510-46-2	567.90365	1818947
17511-60-3	813.63754	2713324.9
17526-74-8	682.16681	2657762.1
17527-28-5	787.84277	2401965.9
17527-29-6	608.73601	1422469.7
17527-31-0	562.87563	2391949
17530-24-4	604.66801	2246293.9
17530-61-9	668.42389	3555740.3
17530-69-7	801.93901	3681248.1
17534-15-5	794.2795	4500247
17547-68-1	1354.6561	9003090.1
17557-23-2	907.57488	2905661
17557-41-4	706.76118	4217974
17575-20-1	2585.5368	814870.25
17575-21-2	2656.2413	820040.54
17575-22-3	2656.2413	820040.54
17576-35-1	673.40674	3435941.1
17587-22-3	461.93188	1333321.7
17597-95-4	730.11536	2213938.6
17598-02-6	525.1017	1859823.7
17598-65-1	2652.0743	907442.15
17600-72-5	756.01644	3325268.6
17603-57-5	556.14584	2671645.1
17603-76-8	590.02763	2562606.7
17605-67-3	604.28108	633049.64
17605-83-3	3014.7048	812059.63
17606-95-0	880.83282	3238701.4
17607-20-4	491.57614	2555217.4
17608-07-0	685.893	3015530.6
17609-31-3	636.46912	2879825.7
17611-82-4	745.52052	2868522.7
17615-91-7	661.49855	1700055.4
17616-03-4	929.3278	1880775.6
17617-45-7	692.60891	1963976.4
17618-77-8	538.4499	2883452.5
17618-97-2	632.76179	4134132.8
17619-36-2	745.6757	3733200.4
17627-10-0	1781.5005	674929.09
17627-41-7	697.61723	2105827
17627-44-0	775.37524	1946870.1
17627-76-8	838.37219	3805557.5
17634-51-4	633.59437	3147598.5
17639-76-8	615.42546	3668566.6
17639-93-9	607.01095	3993326.3
17640-02-7	622.31942	3539778.9
17640-03-8	643.79203	3150111.5
17640-12-9	685.55937	3551643.7
17640-15-2	556.45139	3844208.7
17640-25-4	687.41764	3651336
17640-26-5	640.64468	3818899
17642-74-9	639.89311	5058083.1
17643-36-6	695.02357	2453167
17643-54-8	716.11097	4032539.4
17654-88-5	411.75926	1597790.5
17655-74-2	748.2853	3164377.9
17658-63-8	1238.092	681618.08
17660-58-1	852.10147	2568809.4
17660-99-0	676.31216	4219739.8
17661-50-6	1129.0731	761100.3
17669-40-8	567.29948	2827178.4
17671-27-1	1362.8866	499444.62
17673-25-5	1507.9987	2555676
17673-49-3	1215.217	671597.7
17673-50-6	1215.217	671597.7
17677-15-5	598.72392	1114710.9
17678-60-3	745.03536	1299451.9
17678-85-2	654.10334	2832762.6
17679-92-4	594.99223	2965187.2
17682-70-1	1162.8583	3388404
17686-53-2	759.6822	3359102.9
17687-74-0	1011.4285	1919497.9
17687-75-1	1103.6818	2083612.8
17689-16-6	717.78461	4138280
17692-34-1	660.76888	847522.43
17692-39-6	699.72613	1278367.4
17696-11-6	790.26292	2768204.3
17696-23-0	602.45036	3761301.6
17696-37-6	730.20478	2367655.2
17696-64-9	628.76555	3018403.8
17696-95-6	678.76451	6097285.5
17697-53-9	751.46448	3678180.8
17697-55-1	571.01062	2794916.3
17699-05-7	791.8938	2285235.8
17699-14-8	727.83222	2100367.8
17699-86-4	626.15217	2998698.5
17702-41-9	647.67339	2550674.6
17704-22-2	672.79867	948268.88
17705-81-6	1011.2559	1208091.7
17715-00-3	634.25245	3037491.5
17715-69-4	651.48881	2919614.9
17719-79-8	660.54081	2765579.2
17721-95-8	624.68085	3048088.9
17736-08-2	1447.8191	1078687
17739-45-6	777.26526	3592176.8
17741-60-5	660.37464	985969.73
17742-78-8	641.69778	3668524.6
17746-05-3	725.30586	2043366.7
17746-06-4	768.77843	1794963.8
17746-08-6	811.81448	1598704
17746-46-2	613.59199	3469296.5
17756-81-9	769.78009	3342732.1
17759-85-2	551.49053	5542766.1
17760-13-3	630.0943	2892871.4
17760-91-7	686.39023	3502176.6
17766-28-8	745.16506	2859452.7
17766-75-5	563.71014	871759.51
17768-41-1	536.29657	2423203.4
17773-41-0	803.87308	3549717.8
17773-64-7	526.91519	3395090.1
17773-65-8	552.81301	3561958.3
17773-66-9	568.20996	3048409.7
17788-00-0	734.96454	3562813.4
17789-14-9	655.68343	2929811
17793-95-2	768.51417	5147955.4
17794-44-4	602.22359	3773999.8
17797-03-4	697.08484	3616890.9
17804-59-0	754.54366	2084117.3
17822-71-8	615.53162	918423.59
17823-46-0	610.86199	2908750.8
17829-37-7	481.13694	3737421.9
17831-71-9	948.67282	1866909.4
17832-30-3	1046.9041	1579724.5
17837-41-1	610.79437	5304801.2
17839-26-8	582.71706	2760473.9
17849-38-6	734.16168	4046259.6
17851-27-3	693.98638	2651471
17853-64-4	825.14636	2930017.1
17860-39-8	619.27307	3159733.4
17861-60-8	589.47436	1416670.7
17865-32-6	652.7733	2155009.9
17869-77-1	543.74694	2005341.5
17872-55-8	785.9466	3763962.9
17877-23-5	631.19783	1967043.5
17881-65-1	669.52913	2297263.5
