CAS	Vc
5779-51-1	0.000832974
5779-79-3	0.00082399
5779-94-2	0.000413965
5779-95-3	0.000413965
5780-07-4	0.000488416
5780-36-9	0.000316368
5780-66-5	0.000318939
5781-02-2	0.00053053
5781-53-3	0.000281124
5785-06-8	0.00049754
5785-66-0	0.000647328
5786-68-5	0.001012389
5786-77-6	0.000803824
5788-49-8	0.000420628
5788-58-9	0.000409717
5791-64-0	0.001091446
5792-36-9	0.000449965
5794-03-6	0.000515436
5794-88-7	0.000447054
5796-07-6	0.001019983
5796-14-5	0.000587965
5796-86-1	0.001042361
5796-89-4	0.000336104
5796-93-0	0.000837558
5798-75-4	0.000496858
5798-79-8	0.0004389583
5798-88-9	0.000396371
5802-82-4	0.001497
5803-30-5	0.000560087
5803-62-3	0.001027246
5804-73-9	0.000637416
5805-27-6	0.001309828
5805-39-0	0.000710025
5805-76-5	0.000571048
5805-95-8	0.000465061
5806-00-8	0.000851571
5806-72-4	0.001111
5806-90-6	0.000288547
5807-14-7	0.000530443
5807-30-7	0.000466453
5807-64-7	0.000789076
5807-94-3	0.001352378
5809-07-4	0.000307988
5809-08-5	0.000507686
5809-23-4	0.00087558
5809-54-1	0.00036685
5809-59-6	0.0002300743
5810-42-4	0.000796751
5810-82-2	0.000419728
5811-87-0	0.000573758
5811-88-1	0.000631785
5813-48-9	0.000192209
5813-49-0	0.000242752
5813-64-9	0.000366821
5813-86-5	0.000439513
5813-89-8	0.000330504
5814-05-1	0.000468108
5814-06-2	0.000511737
5814-85-7	0.000610726
5817-08-3	0.000529286
5818-06-4	0.000442479
5818-17-7	0.001089389
5819-08-9	0.000419467
5820-22-4	0.000466735
5821-57-8	0.000693548
5822-69-5	0.00076898
5824-40-8	0.000766949
5824-85-1	0.000424848
5825-79-6	0.00054168
5826-73-3	0.000622738
5830-30-8	0.000532106
5831-08-3	0.000837211
5831-09-4	0.00081692
5831-10-7	0.00081692
5831-11-8	0.00086969
5831-12-9	0.000837211
5831-16-3	0.000830236
5831-17-4	0.000883006
5831-43-6	0.001163192
5832-44-0	0.000392
5834-16-2	0.000325247
5834-17-3	0.000652897
5834-25-3	0.000692351
5834-84-4	0.000717682
5835-26-7	0.001031703
5836-10-2	0.00084879
5836-29-3	0.00087512
5836-66-8	0.000401519
5836-73-7	0.00064505
5836-85-1	0.000804732
5837-45-6	0.000500217
5837-78-5	0.000428284
5837-93-4	0.00054714
5840-22-2	0.001176948
5840-40-4	0.000917939
5840-41-5	0.000590479
5840-76-6	0.000290822
5840-81-3	0.000261652
5842-00-2	0.000470457
5842-07-9	0.000574564
5843-42-5	0.000282206
5843-43-6	0.000433172
5843-82-3	0.001389842
5845-61-4	0.000433716
5847-57-4	0.000439231
5847-59-6	0.000414575
5847-71-2	0.000612499
5847-73-4	0.000622958
5847-74-5	0.00063519
5850-35-1	0.001466473
5851-43-4	0.000571048
5852-45-9	0.000208511
5852-92-6	0.000728442
5853-08-7	0.001730337
5853-29-2	0.001619673
5854-93-3	0.000429576
5855-78-7	0.000549876
5855-86-7	0.0005277353
5855-98-1	0.000999224
5856-62-2	0.000332051
5856-63-3	0.000332051
5856-66-6	0.002894524
5856-67-7	0.003052834
5856-77-9	0.000412168
5856-82-6	0.000325601
5856-99-5	0.00089992
5857-25-0	0.000368523
5857-36-3	0.000474079
5857-68-1	0.000559328
5857-69-2	0.000590644
5857-94-3	0.000490131
5858-07-1	0.000522038
5858-17-3	0.000386804
5858-18-4	0.000386804
5858-33-3	0.001204267
5860-30-0	0.00036685
5860-70-8	0.000449454
5862-40-8	0.000334156
5862-53-3	0.000405826
5862-77-1	0.000490565
5863-35-4	0.001670654
5863-54-7	0.001858759
5865-15-6	0.000568836
5867-45-8	0.000424479
5867-98-1	0.00071473
5868-05-3	0.00146491
5869-25-0	0.000711609
5869-30-7	0.001022196
5869-31-8	0.00117426
5870-29-1	0.000935513
5870-38-2	0.000655832
5870-61-1	0.000287028
5870-62-2	0.000262983
5870-63-3	0.000315753
5870-68-8	0.00049437
5870-82-6	0.000633517
5870-93-9	0.00065268
5872-08-2	0.000657522
5875-06-9	0.001000531
5875-24-1	0.000311885
5875-45-6	0.00068884
5876-51-7	0.00044284
5876-87-9	0.000651552
5877-42-9	0.0005547533
5877-55-4	0.000602667
5877-58-7	0.000602667
5877-76-9	0.001052831
5878-19-3	0.00028329
5878-61-5	0.000728599
5881-17-4	0.000572644
5882-45-1	0.000578327
5882-48-4	0.000490787
5888-33-5	0.000701012
5888-39-1	0.000636054
5888-51-7	0.000500342
5888-52-8	0.000553112
5890-18-6	0.000930037
5891-06-5	0.000787077
5891-21-4	0.000359398
5891-25-8	0.0003854183
5892-15-9	0.001087213
5892-41-1	0.001200523
5892-47-7	0.00089992
5894-65-5	0.000577532
5894-79-1	0.000494001
5895-47-6	0.000994059
5896-17-3	0.000585222
5897-76-7	0.000535787
5902-51-2	0.000617311
5902-85-2	0.000661382
5903-13-9	0.00067265
5904-70-1	0.00074201
5905-46-4	0.00044998
5905-47-5	0.00034444
5908-87-2	0.00133869
5909-25-1	0.000652042
5910-19-0	0.000530063
5910-25-8	0.00052648
5910-28-1	0.000663476
5910-32-7	0.0012093243
5910-77-0	0.002159568
5910-87-2	0.000500217
5910-89-4	0.000364734
5911-04-6	0.000572644
5911-05-7	0.000625414
5911-08-0	0.000265485
5913-06-4	0.000742492
5913-13-3	0.000467279
5913-82-6	0.001023264
5913-85-9	0.0010460636
5915-41-3	0.000740754
5916-22-3	0.001016673
5917-47-5	0.000940776
5917-61-3	0.000796088
5919-26-6	0.000305186
5919-74-4	0.000464284
5921-54-0	0.000556526
5921-73-3	0.0005019833
5921-80-2	0.000718766
5921-82-4	0.00054714
5921-84-6	0.00054714
5921-87-9	0.00059991
5922-60-1	0.0004252423
5922-69-0	0.00048316
5922-92-9	0.001429991
5923-02-4	0.0005474093
5924-63-0	0.001216918
5926-51-2	0.000282081
5926-87-4	0.000326304
5926-90-9	0.000526288
5927-57-1	0.000537999
5928-48-3	0.000378017
5928-51-8	0.000396017
5928-69-8	0.000923103
5929-72-6	0.0005368626
5930-28-9	0.000411965
5932-30-9	0.00068551
5932-53-6	0.000504399
5932-68-3	0.000484735
5932-79-6	0.000537874
5933-32-4	0.000487081
5933-35-7	0.000673481
5933-40-4	0.000465017
5934-20-3	0.000938243
5934-69-0	0.0006943543
5935-25-1	0.000330978
5936-28-7	0.001159171
5939-37-7	0.001396111
5943-30-6	0.000568836
5944-41-2	0.000465017
5947-36-4	0.000550949
5947-50-2	0.000669814
5949-05-3	0.000566303
5949-29-1	0.000493124
5949-44-0	0.001560039
5950-19-6	0.000359398
5950-69-6	0.000918142
5951-67-7	0.000738694
5952-26-1	0.000552441
5953-49-1	0.00049437
5953-76-4	0.000375514
5954-71-2	0.000272722
5954-75-6	0.000259406
5955-98-6	0.000272722
5956-09-2	0.000790183
5956-60-5	0.001120768
5956-63-8	0.000858191
5956-87-6	0.000988964
5957-17-5	0.000647272
5957-75-5	0.001056073
5958-25-8	0.000410964
5959-42-2	0.000695956
5959-52-4	0.00057204
5959-56-8	0.000574268
5959-95-5	0.000456798
5959-98-8	0.000517849
5960-69-0	0.000700847
5960-88-3	0.000295769
5960-95-2	0.000465917
5961-33-1	0.000553244
5961-55-7	0.0005842353
5961-59-1	0.000432538
5961-88-6	0.000274554
5961-98-8	0.0002143453
5962-88-9	0.000592537
5963-14-4	0.000597619
5963-77-9	0.0002978783
5965-13-9	0.001259064
5965-66-2	0.000767353
5965-83-3	0.00054349
5966-51-8	0.000545522
5967-84-0	0.000618065
5968-79-6	0.001042561
5969-12-0	0.000450334
5970-63-8	0.000485104
5972-07-6	0.000764043
5972-09-8	0.000550572
5972-71-4	0.000402636
5972-72-5	0.000279096
5972-76-9	0.000570741
5973-17-1	0.000345342
5973-71-7	0.000413965
5974-19-6	0.001464234
5975-73-5	0.00098043
5976-47-6	0.000251567
5976-61-4	0.000904842
5977-14-0	0.000328001
5977-35-5	0.000734127
5977-85-5	0.001023239
5978-08-5	0.000441075
5978-44-9	0.001050247
5978-92-7	0.002075801
5980-15-4	0.001577036
5980-96-1	0.0005653
5981-09-9	0.000886827
5981-17-9	0.000764099
5982-97-8	0.000531022
5984-97-4	0.000427637
5985-24-0	0.000532292
5985-35-3	0.000872284
5986-38-9	0.000564012
5986-55-0	0.000783526
5987-82-6	0.001053301
5988-19-2	0.000405921
5988-31-8	0.000928903
5988-91-0	0.000579619
5989-27-5	0.00048816
5989-54-8	0.00048816
5989-77-5	0.003874498
5989-81-1	0.000805988
5991-91-3	0.000970718
5996-10-1	0.000452638
6000-43-7	0.000295459
6000-82-4	0.000404842
6001-87-2	0.000326919
6004-24-6	0.001198865
6004-38-2	0.000506806
6004-44-0	0.000196913
6004-60-0	0.000363839
6004-98-4	0.001012116
6006-06-0	0.000742613
6006-15-1	0.000470928
6006-33-3	0.000989722
6006-34-4	0.000937334
6006-65-1	0.000618483
6006-90-2	0.00156793
6006-95-7	0.001095262
6007-23-4	0.000405444
6007-26-7	0.000352674
6007-71-2	0.000339512
6008-17-9	0.000942034
6008-36-2	0.000730585
6008-78-2	0.000353056
6008-81-7	0.000405826
6009-67-2	0.001007538
6009-70-7	0.000396393
6009-81-0	0.000913948
6011-14-9	0.0002926203
6012-97-1	0.000387248
6014-43-3	0.001576053
6016-51-9	0.002464141
6018-41-3	0.000374326
6020-51-5	0.000718239
6020-87-7	0.000480399
6023-46-7	0.0005789389
6025-53-2	0.001066008
6025-60-1	0.000552704
6027-13-0	0.000389892
6027-28-7	0.000846701
6028-61-1	0.000514162
6028-89-3	0.000621207
6028-92-8	0.00065373
6029-84-1	0.000917146
6030-03-1	0.000875598
6030-80-4	0.001128273
6031-02-3	0.0005653
6031-86-3	0.000927345
6032-29-7	0.000326794
6033-07-4	0.001025927
6033-23-4	0.000432334
6033-24-5	0.000432334
6034-46-4	0.000361035
6035-40-1	0.001170259
6035-49-0	0.000648291
6035-94-5	0.00103363
6036-64-2	0.00050417
6036-95-9	0.000971178
6040-19-3	0.001738213
6040-62-6	0.000833792
6041-28-7	0.0003798623
6044-66-2	0.001709422
6044-68-4	0.00033606
6047-01-4	0.000404513
6047-17-2	0.000975115
6047-69-4	0.000551984
6047-91-2	0.0003168083
6048-82-4	0.000783355
6048-83-5	0.000868736
6050-26-6	0.000433541
6051-00-9	0.000539767
6051-30-5	0.000422028
6051-40-7	0.000770656
6051-41-8	0.000426197
6051-43-0	0.000444197
6051-87-2	0.000820432
6052-13-7	0.000753419
6052-20-6	0.001252531
6052-68-2	0.000679235
6052-82-0	0.000897731
6053-68-5	0.000522518
6053-74-3	0.000466858
6053-81-2	0.000362121
6055-52-3	0.000601564
6055-69-2	0.001902732
6056-35-5	0.000620607
6057-60-9	0.000759519
6061-10-5	0.000544849
6064-27-3	0.000685159
6064-38-6	0.000843469
6064-42-2	0.000949009
6064-63-7	0.000404539
6064-90-0	0.00123315
6064-97-7	0.001042361
6065-01-6	0.000591851
6065-04-9	0.000591851
6065-09-4	0.000539081
6065-10-7	0.000539081
6065-11-8	0.000539081
6065-13-0	0.000486311
6065-14-1	0.000486311
6065-17-4	0.000433541
6065-18-5	0.000380771
6065-19-6	0.000380771
6065-54-9	0.000468866
6065-59-4	0.000732716
6065-82-3	0.000534952
6065-90-3	0.000501592
6065-93-6	0.000329966
6066-49-5	0.000606144
6066-82-6	0.000290822
6068-28-6	0.001267565
6068-62-8	0.000534952
6068-69-5	0.000517787
6068-72-0	0.0004269603
6068-96-8	0.000243836
6069-42-7	0.00023052
6069-71-2	0.000482957
6069-97-2	0.001464197
6069-98-3	0.000514792
6071-27-8	0.000608644
6071-32-5	0.000661414
6072-57-7	0.000480313
6073-20-7	0.000746867
6076-38-6	0.002161556
6076-42-2	0.003113707
6077-65-2	0.000349173
6077-72-1	0.000292626
6078-07-5	0.002236156
6078-26-8	0.001949448
6079-57-8	0.00041243
6085-36-5	0.001952273
6085-59-2	0.00051247
6086-21-1	0.000283177
6086-22-2	0.000441487
6088-51-3	0.000965324
6088-90-0	0.0002468446
6088-91-1	0.0002714726
6089-04-9	0.0004139433
6089-09-4	0.0002978783
6089-44-7	0.0007887503
6090-09-1	0.000455681
6090-16-0	0.000493242
6091-44-7	0.000370942
6091-58-3	0.000629374
6091-64-1	0.000496858
6092-47-3	0.000444691
6092-54-2	0.000485229
6092-64-4	0.001056074
6093-67-0	0.000447108
6093-68-1	0.000447108
6094-02-6	0.000401018
6094-40-2	0.000376199
6094-60-6	0.0006569483
6095-82-5	0.000542021
6097-32-1	0.000501223
6098-44-8	0.000857636
6099-03-2	0.00049171
6099-04-3	0.00049171
6099-79-2	0.000703407
6099-88-3	0.000329144
6102-15-4	0.000588487
6103-33-9	0.000625063
6104-30-9	0.000607622
6106-46-3	0.001085081
6106-81-6	0.001011053
6109-22-4	0.000648392
6109-70-2	0.000617067
6109-97-3	0.000785085
6109-98-4	0.001189895
6110-53-8	0.00104409
6111-63-3	0.0001673633
6111-78-0	0.000793166
6111-88-2	0.000510733
6111-99-5	0.0004162233
6112-39-6	0.000854992
6112-71-6	0.0004754733
6114-58-5	0.0009201703
6117-80-2	0.000278708
6117-91-5	0.000260708
6117-97-1	0.000730954
6117-98-2	0.000783724
6117-99-3	0.000783724
6118-19-0	0.000208511
6118-65-6	0.000610317
6119-44-4	0.001038471
6120-10-1	0.000534354
6120-95-2	0.000521615
6123-87-1	0.000751755
6123-88-2	0.001317026
6124-90-9	0.000347687
6125-21-9	0.00037384
6125-24-2	0.000439513
6125-73-1	0.000612273
6126-22-3	0.000308496
6127-20-4	0.000634395
6129-15-3	0.000566491
6130-75-2	0.000452628
6130-87-6	0.000474816
6130-92-3	0.000578076
6130-94-5	0.000644042
6130-96-7	0.000448822
6130-98-9	0.0006064026
6131-24-4	0.000414334
6134-66-3	0.000483063
6135-29-1	0.000492294
6135-36-0	0.000484593
6136-67-0	0.000585222
6136-68-1	0.0004361013
6136-93-2	0.0004242823
6137-03-7	0.000421309
6137-06-0	0.000474079
6137-08-2	0.000526849
6137-11-7	0.000474079
6137-15-1	0.000526849
6137-26-4	0.000685159
6137-34-4	0.000790699
6138-56-3	0.001264033
6138-85-8	0.000680077
6138-90-5	0.000608614
6140-17-6	0.00039343
6140-61-0	0.0004434453
6140-65-4	0.000297753
6140-80-3	0.000368539
6141-57-7	0.000367733
6141-58-8	0.000367733
6141-68-0	0.000446007
6142-15-0	0.000390759
6142-73-0	0.00020854
6142-90-1	0.000182157
6142-95-6	0.0006227613
6143-29-9	0.000489932
6143-30-2	0.000596386
6144-15-6	0.000770496
6144-93-0	0.000432334
6145-42-2	0.000364019
6146-52-7	0.000492774
6147-14-4	0.000758038
6147-43-9	0.000930848
6147-66-6	0.000454932
6148-34-1	0.000420503
6149-33-3	0.000616027
6149-41-3	0.00030129
6149-45-7	0.00040683
6151-25-3	0.000835638
6152-73-4	0.000517787
6152-95-0	0.000633359
6153-16-8	0.00048816
6153-33-9	0.002445324
6153-39-5	0.000376085
6153-44-2	0.000442638
6153-56-6	0.000277704
6153-89-5	0.000838106
6153-92-0	0.001012498
6154-04-7	0.000346461
6154-14-9	0.00019937
6155-58-4	0.000553162
6156-25-8	0.000512258
6158-45-8	0.000594578
6158-54-9	0.000644967
6158-77-6	0.000406206
6159-05-3	0.00143465
6160-65-2	0.000495676
6161-50-8	0.000669586
6161-67-7	0.00042499
6161-86-0	0.000445281
6161-87-1	0.000523398
6163-64-0	0.00035966
6163-66-2	0.000487395
6164-78-9	0.000494738
6164-79-0	0.000392
6164-98-3	0.000606127
6165-01-1	0.000690226
6165-37-3	0.000678184
6165-39-5	0.000836494
6165-40-8	0.000889264
6165-44-2	0.00077356
6165-51-1	0.000663496
6165-52-2	0.000663496
6165-55-5	0.000471434
6165-75-9	0.0004928943
6165-96-4	0.0003235412
6168-72-5	0.000279281
6168-76-9	0.000794872
6168-86-1	0.000626558
6169-06-8	0.000485104
6174-86-3	0.000543507
6174-95-4	0.000879472
6175-23-1	0.000533824
6175-45-7	0.000612857
6175-49-1	0.000685159
6178-32-1	0.000888334
6178-53-6	0.000463068
6180-61-6	0.000445281
6186-22-7	0.000476567
6186-91-0	0.000246637
6188-30-3	0.000518278
6190-70-1	0.001020181
6191-71-5	0.000419018
6192-29-6	0.001018422
6192-44-5	0.000507317
6192-52-5	0.00046188
6193-47-1	0.000396619
6196-58-3	0.000452625
6196-60-7	0.000453788
6196-80-1	0.000448794
6196-85-6	0.000347723
6197-30-4	0.0011217423
6198-57-8	0.001217655
6198-58-9	0.001061524
6199-67-3	0.001720213
6201-64-5	0.000794265
6202-04-6	0.000971653
6203-18-5	0.000562783
6211-16-1	0.000573769
6211-32-1	0.00119034
6212-93-7	0.001165346
6213-19-0	0.000539736
6213-87-2	0.000332576
6213-88-3	0.000357204
6213-90-7	0.000311312
6214-01-3	0.00035406
6214-20-6	0.000508538
6214-22-8	0.000332576
6214-23-9	0.000357204
6214-25-1	0.000366373
6214-28-4	0.000311312
6214-44-4	0.000445281
6214-45-5	0.000550821
6216-91-7	0.000750816
6219-66-5	0.001048171
6219-89-2	0.00063924
6219-97-2	0.001368818
6220-49-1	0.00044808
6220-50-4	0.00039531
6221-55-2	0.00042283
6221-89-2	0.001233884
6221-93-8	0.00086376
6221-95-0	0.0009693
6221-96-1	0.00107484
6221-98-3	0.000832134
6221-99-4	0.00112761
6222-06-6	0.000731906
6222-16-8	0.000958289
6222-17-9	0.000627176
6222-35-1	0.000489288
6222-65-7	0.001120238
6223-60-5	0.000690226
6223-78-5	0.000554362
6223-83-2	0.000639008
6224-55-1	0.000508756
6225-06-5	0.000479336
6225-08-7	0.000690416
6225-10-1	0.000426566
6226-87-5	0.00191706
6226-90-0	0.002038855
6228-25-7	0.000380294
6228-73-5	0.000286858
6230-11-1	0.000563053
6231-18-1	0.000400059
6232-48-0	0.000671926
6232-57-1	0.000797039
6232-82-2	0.000613855
6232-88-8	0.000441797
6233-04-1	0.000379053
6236-10-8	0.000376744
6236-62-0	0.00054448
6236-71-1	0.000384392
6237-23-6	0.001182732
6237-59-8	0.001045516
6237-95-2	0.000537285
6237-96-3	0.000510019
6237-97-4	0.000524417
6237-98-5	0.000629957
6238-14-8	0.000480315
6238-65-9	0.000530488
6240-11-5	0.000625216
6240-55-7	0.000608819
6240-90-0	0.000472361
6243-10-3	0.000647598
6243-71-6	0.000615268
6244-05-9	0.000600729
6246-48-6	0.000604039
6247-00-3	0.000595262
6247-36-5	0.001236776
6247-46-7	0.001948466
6247-55-8	0.000469148
6248-88-0	0.000528752
6249-65-6	0.000918301
6249-76-9	0.000832974
6250-72-2	0.001125319
6250-80-2	0.000490718
6251-01-0	0.0008331452
6251-07-6	0.000737885
6251-26-9	0.000199446
6251-69-0	0.001099163
6253-28-7	0.000480218
6254-98-4	0.001416892
6255-58-9	0.000379025
6256-31-1	0.000521389
6257-51-8	0.000555874
6257-64-3	0.000879422
6258-05-5	0.000582282
6258-28-2	0.000453434
6258-30-6	0.000528364
6258-60-2	0.000425377
6258-63-5	0.000316368
6258-66-8	0.000395945
6258-73-7	0.00075572
6259-38-7	0.000636336
6259-39-8	0.000679965
6259-76-3	0.000663336
6259-77-4	0.000716106
6261-22-9	0.0002909033
6262-21-1	0.001082063
6262-42-6	0.000330286
6262-51-7	0.000387231
6262-87-9	0.000457856
6263-27-0	0.000288547
6263-37-2	0.000584798
6263-62-3	0.000457856
6263-65-6	0.000405086
6263-74-7	0.000861134
6263-83-8	0.000730216
6263-84-9	0.000933952
6264-40-0	0.000382776
6264-98-8	0.000581213
6265-01-6	0.000724462
6265-26-5	0.000674596
6265-74-3	0.000495249
6266-23-5	0.000446425
6267-02-3	0.000717473
6267-21-6	0.000530019
6267-24-9	0.000566932
6267-39-6	0.000528742
6268-05-9	0.000774337
6268-06-0	0.000900676
6268-14-0	0.000718721
6268-32-2	0.000489481
6268-37-7	0.000437303
6268-68-4	0.001037504
6268-90-2	0.000614635
6269-89-2	0.00067287
6269-92-7	0.000592308
6269-99-4	0.000542762
6270-04-8	0.000672602
6270-07-1	0.000610055
6270-16-2	0.000359317
6270-19-5	0.00041949
6270-34-4	0.000420503
6270-46-8	0.000420629
6270-55-9	0.000473273
6270-56-0	0.000360758
6270-81-1	0.001321693
6272-27-1	0.000431064
6272-36-2	0.000771478
6272-38-4	0.000543477
6272-40-8	0.000633226
6272-74-8	0.001252498
6274-16-4	0.00047938
6274-27-7	0.000517319
6274-83-5	0.001076534
6276-04-6	0.000506496
6276-62-6	0.000691645
6276-99-9	0.001477473
6277-38-9	0.000519549
6277-53-8	0.000767875
6279-05-6	0.00062656
6279-48-7	0.000767067
6279-54-5	0.0007727
6279-86-3	0.000654442
6279-87-4	0.00070709
6279-88-5	0.000590155
6279-98-7	0.001110208
6280-00-8	0.000888526
6280-01-9	0.000941296
6280-03-1	0.000639364
6280-15-5	0.000375514
6280-33-7	0.000583679
6280-48-4	0.000628851
6280-54-2	0.00062656
6280-75-7	0.00088509
6280-80-4	0.000459231
6280-87-1	0.0003745593
6280-88-2	0.000455347
6280-96-2	0.000445281
6280-98-4	0.000605882
6280-99-5	0.000750716
6281-14-7	0.001237883
6281-23-8	0.000437419
6281-24-9	0.000515628
6281-42-1	0.00043238
6281-75-0	0.0006180563
6281-79-4	0.000841751
6281-88-5	0.001142885
6281-94-3	0.000321026
6282-00-4	0.000479336
6282-02-6	0.000437222
6282-06-0	0.000584876
6282-52-6	0.000556972
6282-96-8	0.000579794
6282-98-0	0.000637646
6283-25-6	0.000435629
6283-27-8	0.000400345
6283-63-2	0.000734811
6284-08-8	0.000954266
6284-40-8	0.000562361
6284-43-1	0.00123438
6284-79-3	0.000599419
6284-80-6	0.000684803
6284-83-9	0.000550153
6284-98-6	0.000597823
6285-05-8	0.000457594
6285-06-9	0.0003964433
6285-34-3	0.001626143
6285-54-7	0.001029844
6285-57-0	0.000548897
6285-64-9	0.000739441
6286-28-8	0.00079438
6286-30-2	0.000557169
6286-32-4	0.000426947
6286-43-7	0.000357712
6287-19-0	0.000414509
6287-38-3	0.000395683
6287-90-7	0.000768052
6288-93-3	0.000632428
6289-46-9	0.000583274
6289-54-9	0.00057925
6290-03-5	0.000292024
6290-05-7	0.000579663
6290-17-1	0.000530252
6290-24-0	0.000560087
6290-37-5	0.000698106
6290-49-9	0.000303581
6290-50-2	0.000395805
6291-06-1	0.000489992
6291-23-2	0.000567841
6291-84-5	0.000372078
6291-85-6	0.000387112
6292-20-2	0.000532792
6292-55-3	0.00072483
6292-82-6	0.000520049
6292-91-7	0.00063392
6293-37-4	0.00065268
6293-52-3	0.000791879
6294-17-3	0.000467795
6294-31-1	0.00072905
6294-39-9	0.000419084
6294-40-2	0.000419084
6294-89-9	0.000293804
6294-93-5	0.000402289
6295-06-3	0.000395805
6295-57-4	0.000586958
6295-87-0	0.000417538
6296-45-3	0.000502718
6296-84-0	0.000392482
6297-08-1	0.001222112
6297-41-2	0.00059991
6297-42-3	0.00059991
6297-48-9	0.00065268
6298-16-4	0.000787753
6298-19-7	0.000355593
6298-37-9	0.000504809
6298-52-8	0.000626828
6298-65-3	0.000811204
6298-72-2	0.000547018
6299-02-1	0.000455876
6299-25-8	0.000450088
6299-37-2	0.000787915
6299-73-6	0.000896344
6300-00-1	0.000539538
6300-37-4	0.000949773
6300-53-4	0.001306898
6300-80-7	0.00094463
6301-12-8	0.000627685
6301-71-9	0.000600347
6302-94-9	0.000357931
6303-64-6	0.000591234
6303-88-4	0.000649003
6304-07-0	0.000803072
6304-18-3	0.000412247
6304-31-0	0.000517787
6304-33-2	0.0008232823
6304-34-3	0.000453631
6304-39-8	0.000590133
6304-89-8	0.000459231
6305-04-0	0.000422824
6305-18-6	0.000590479
6305-43-7	0.000395178
6305-71-1	0.000432334
6305-95-9	0.000457594
6305-99-3	0.000483912
6306-07-6	0.000537862
6306-30-5	0.000572275
6306-54-3	0.0007286
6306-60-1	0.0004636143
6307-17-1	0.000606403
6307-35-3	0.000457912
6307-82-0	0.000510408
6308-38-9	0.000423752
6308-94-7	0.000840318
6308-98-1	0.000721523
6309-50-8	0.000873592
6309-51-9	0.0009693
6310-09-4	0.000368876
6310-21-0	0.000517787
6310-76-5	0.000781556
6310-99-2	0.00054447
6311-27-9	0.00087
6311-60-0	0.000459177
6312-66-9	0.000728359
6313-17-3	0.000498948
6313-37-7	0.000538122
6313-49-1	0.000803461
6313-88-8	0.000994435
6314-22-3	0.000623524
6314-28-9	0.000478065
6314-42-7	0.000518092
6315-03-3	0.000698106
6315-60-2	0.00073654
6315-71-5	0.000935523
6315-89-5	0.000452829
6315-96-4	0.000601553
6316-04-7	0.000854619
6316-30-9	0.000909186
6317-18-6	0.0003492586
6317-49-3	0.000686921
6317-54-0	0.000711624
6317-85-7	0.000745065
6318-16-7	0.000854345
6318-17-8	0.001121196
6318-37-2	0.000586021
6318-43-0	0.000437222
6318-55-4	0.000349994
6319-21-7	0.000628215
6319-40-0	0.00047432
6319-85-3	0.00077638
6320-01-0	0.000362148
6320-02-1	0.000362148
6320-03-2	0.000343175
6320-14-5	0.001302228
6320-16-7	0.000382655
6320-40-7	0.000489256
6320-51-0	0.000584878
6320-68-9	0.0003964433
6320-96-3	0.000330858
6321-40-0	0.00069483
6321-45-5	0.000481054
6322-01-6	0.000546955
6322-49-2	0.000306628
6322-56-1	0.000464488
6323-76-8	0.001047189
6323-77-9	0.001482585
6323-79-1	0.0005405773
6323-82-6	0.0004878073
6324-50-1	0.000466797
6324-65-8	0.000926977
6324-98-7	0.000915383
6325-54-8	0.000836795
6325-91-3	0.000553925
6325-93-5	0.000493504
6326-44-9	0.000586638
6326-83-6	0.000498026
6327-52-2	0.000808903
6327-74-8	0.000701332
6327-79-3	0.000697737
6327-98-6	0.000440919
6328-44-5	0.000512001
6328-48-9	0.0005021873
6328-74-1	0.000603222
6329-01-7	0.000657369
6329-46-0	0.001027921
6330-98-9	0.000440919
6331-04-0	0.000484735
6331-63-1	0.000608728
6331-71-1	0.000530019
6331-91-5	0.00065988
6332-56-5	0.000364549
6333-07-9	0.000717749
6333-15-9	0.000740774
6334-11-8	0.00052699
6334-18-5	0.000395683
6334-30-1	0.00062668
6334-96-9	0.000574653
6334-97-0	0.000746605
6335-02-0	0.000647467
6335-07-5	0.00105803
6335-41-7	0.000557285
6335-42-8	0.000557285
6335-83-7	0.000575956
6335-90-6	0.00053825
6335-97-3	0.001012293
6336-58-9	0.0006461173
6337-33-3	0.000493629
6338-45-0	0.00033069
6338-55-2	0.000478173
6338-68-7	0.000415555
6338-70-1	0.000358085
6338-83-6	0.000701177
6339-38-4	0.0005327633
6339-52-2	0.00098249
6339-70-4	0.000773054
6339-79-3	0.000560392
6340-79-0	0.000554312
6341-24-8	0.000528435
6341-60-2	0.00086019
6341-85-1	0.000352088
6342-77-4	0.000505026
6343-16-4	0.0005069386
6343-21-1	0.0006567512
6343-47-1	0.000583443
6343-54-0	0.000419222
6343-76-6	0.0006828303
6343-88-0	0.000724467
6343-93-7	0.000492283
6344-27-0	0.000797794
6344-28-1	0.000495885
6344-60-1	0.000579263
6344-63-4	0.000612315
6344-66-7	0.000612315
6344-72-5	0.000499552
6345-63-7	0.000652355
6346-05-0	0.000658283
6346-09-4	0.000565713
6347-01-9	0.000414003
6351-10-6	0.000438568
6357-75-1	0.000895853
6357-85-3	0.000576063
6358-06-1	0.000368336
6358-07-2	0.000453629
6358-15-2	0.000455594
6358-22-1	0.000690577
6358-29-8	0.001829308
6358-53-8	0.000919211
6358-63-0	0.000580542
6358-64-1	0.000496458
6358-83-4	0.001166797
6358-85-6	0.001789784
6358-88-9	0.001808066
6359-22-4	0.001526354
6359-29-1	0.001234966
6361-21-3	0.000437347
6361-23-5	0.000395683
