CAS	omega
3773-93-1	0.63621659
3775-51-7	1.2677448
3775-85-7	0.6631239
3775-90-4	0.63122346
3779-29-1	0.14792507
3780-58-3	0.71700065
3785-21-5	0.58896971
3785-34-0	-0.12354058
3786-76-3	-0.4288265
3787-28-8	0.44593535
3788-32-7	0.33000072
3788-56-5	1.2486836
3790-71-4	0.91153993
3796-23-4	0.3914036
3796-24-5	0.38641664
3796-70-1	0.61745768
3806-60-8	0.28600072
3806-82-4	0.27555708
3808-42-2	0.75521376
3809-32-3	0.3043689
3810-26-2	0.1041626
3811-68-5	0.94937323
3813-52-3	1.057362
3814-34-4	0.31100072
3814-55-9	0.66449918
3815-86-9	1.1865283
3817-11-6	-0.45926816
3817-57-0	0.31463871
3818-37-9	0.31180108
3822-68-2	0.33620072
3823-94-7	0.5651887
3827-49-4	0.46147185
3832-48-2	-0.14490347
3834-42-2	0.48868568
3836-23-5	0.84778811
3837-54-5	0.45249873
3839-50-7	0.2728973
3842-03-3	0.42154478
3844-60-8	-0.13313136
3844-94-8	0.44973545
3848-12-2	1.2728447
3848-24-6	0.14244302
3849-21-6	1.0514856
3849-33-0	0.3347015
3849-34-1	0.5428632
3850-30-4	0.35600072
3852-09-3	0.74820643
3852-72-0	1.5368035
3853-06-3	0.76948172
3853-27-8	0.3326007
3853-83-6	0.42351678
3854-14-6	0.51178581
3854-96-4	0.51405819
3855-26-3	0.4950007
3855-45-6	0.70242867
3856-25-5	0.1397788
3857-17-8	0.36154402
3858-78-4	0.38266302
3859-41-4	0.40970159
3861-99-2	0.53211036
3862-12-2	0.50559396
3862-21-3	0.43845513
3862-73-5	0.34695317
3863-11-4	0.42009742
3867-15-0	0.5632041
3868-61-9	0.68089017
3871-31-6	0.42733274
3875-51-2	0.24127909
3876-97-9	0.4920007
3877-15-4	0.20503746
3877-19-8	0.39000071
3877-86-9	0.62498188
3878-55-5	0.78737276
3880-03-3	0.44261794
3882-98-2	0.41575827
3883-58-7	0.43010835
3884-71-7	0.50891236
3886-40-6	0.27592882
3886-69-9	0.39208608
3886-78-0	0.6769107
3886-80-4	0.8806576
3886-90-6	0.85920741
3886-91-7	0.86717011
3887-13-6	1.7014869
3889-74-5	0.2030204
3891-29-0	0.95142649
3891-30-3	0.91422216
3891-33-6	0.49950682
3891-98-3	0.41067863
3892-00-0	0.67912895
3896-19-3	0.45862768
3897-04-9	0.61169585
3899-34-1	0.41419631
3899-36-3	0.30700072
3899-71-6	0.25514761
3905-64-4	0.69900065
3907-06-0	-0.085730429
3908-55-2	0.33619979
3910-35-8	0.44458261
3910-40-5	0.65195588
3910-88-1	0.67246766
3913-02-8	0.63500067
3913-67-5	0.71424551
3913-81-3	0.91450347
3913-85-7	0.69728708
3915-83-1	0.67757482
3916-64-1	-0.15846077
3917-15-5	0.40832483
3918-94-3	1.1774631
3920-12-5	0.8374901
3920-53-4	1.7100053
3921-96-8	1.3871007
3921-98-0	0.49757189
3921-99-1	0.75653643
3922-00-7	0.6984975
3922-26-7	0.43400071
3922-28-9	0.64700067
3922-90-5	-0.12586855
3933-94-6	0.22931134
3934-20-1	0.44208771
3934-23-4	0.73933303
3937-30-2	0.31030169
3937-45-9	0.37893366
3937-46-0	0.41201563
3937-56-2	1.3210004
3937-59-5	1.0524805
3938-95-2	0.56200069
3938-96-3	0.76379483
3943-74-6	0.4857096
3943-77-9	0.29647995
3944-36-3	0.76800063
3946-32-5	-0.18693905
3947-65-7	1.8259427
3953-10-4	-0.51317502
3954-13-0	0.55649035
3955-26-8	0.37802805
3958-03-0	0.36254623
3958-38-1	0.2612809
3958-66-5	0.28913142
3959-07-7	0.43806273
3964-18-9	0.59957645
3964-56-5	0.48063514
3964-66-7	0.38585922
3965-59-1	0.77300063
3967-54-2	0.28673026
3967-55-3	0.26076961
3968-85-2	0.41300071
3969-84-4	2.0447752
3970-21-6	0.4200543
3970-59-0	0.71600065
3970-60-3	0.71600065
3970-62-5	0.66200066
3971-28-6	-0.3366172
3971-31-1	1.0064049
3971-33-3	1.1744604
3972-25-6	0.59393452
3972-56-3	0.40109226
3972-65-4	0.42271852
3973-62-4	0.43098463
3973-70-4	1.0580969
3974-36-5	1.149297
3974-99-0	0.16209267
3975-08-4	0.70711458
3975-10-8	0.78689247
3976-34-9	0.4750007
3976-35-0	0.4274208
3976-36-1	0.4593504
3976-69-0	0.83026513
3978-81-2	0.46156039
3979-51-9	0.6033441
3982-64-7	0.44100071
3982-66-9	0.44100071
3982-67-0	0.44100071
3982-91-0	0.14608538
3983-03-7	0.36395777
3983-06-0	0.32382489
3983-07-1	0.36814582
3984-22-3	0.39413441
3988-03-2	0.27485015
3989-97-7	1.1996563
3990-03-2	0.79794242
3991-61-5	0.26156887
3993-62-2	0.4000963
3999-55-1	0.668472
4001-61-0	0.37300072
4006-38-6	0.43925483
4013-94-9	0.042764663
4013-95-0	0.77594556
4015-18-3	0.60792955
4016-11-9	0.78393655
4016-14-2	0.63419052
4017-56-5	0.5939694
4017-64-5	0.33816414
4021-50-5	0.449672
4021-75-4	0.87774367
4023-34-1	0.39508594
4023-65-8	1.4658201
4024-14-0	0.14058581
4024-81-1	0.55918892
4026-18-0	1.0534197
4026-20-4	1.0183587
4028-15-3	-0.44873226
4028-23-3	0.35273952
4028-66-4	0.27273845
4030-18-6	0.45401607
4032-86-4	0.36500072
4032-92-2	0.38300072
4032-93-3	0.40300071
4032-94-4	0.43500071
4033-46-9	-0.59066881
4035-89-6	0.73561664
4038-04-4	0.30200072
4038-90-8	0.92766118
4040-54-4	0.43915688
4040-74-8	0.35121042
4041-09-2	0.17977934
4042-36-8	0.78918394
4043-59-8	0.91307246
4043-88-3	0.66635324
4045-30-1	0.22638264
4045-44-7	-0.39730004
4048-32-2	1.0836895
4048-33-3	0.96900056
4049-81-4	0.21702147
4050-45-7	0.29900072
4051-27-8	0.23087241
4052-88-4	0.43929136
4053-08-1	0.42542667
4054-38-0	0.29565489
4055-39-4	1.3790871
4055-40-7	-0.57324897
4056-73-9	0.61347038
4056-78-4	0.99898478
4057-42-5	0.45700071
4062-60-6	0.62800067
4063-41-6	0.55043216
4064-06-6	1.0697535
4065-45-6	0.61167961
4065-80-9	0.65897133
4067-16-7	1.3870003
4071-85-6	0.39427866
4071-88-9	0.47837251
4074-24-2	-0.19012631
4074-43-5	0.54200069
4074-46-8	0.54100069
4074-88-8	0.021465465
4074-90-2	0.72564568
4077-47-8	0.52282036
4078-19-7	0.52203752
4079-52-1	0.039945333
4079-68-9	0.77713252
4080-95-9	1.3662007
4080-98-2	1.3811392
4081-35-0	1.1248943
4082-91-1	0.67331732
4083-57-2	0.13380266
4083-64-1	0.56004301
4084-27-9	2.0285196
4087-39-2	0.43792931
4087-50-7	0.40000712
4087-51-8	0.29156368
4088-36-2	0.61600068
4088-54-4	0.29862044
4088-60-2	0.78479021
4089-58-1	0.6581637
4091-14-9	0.40119807
4091-39-8	0.60586613
4091-50-3	0.38018448
4095-06-1	0.21127812
4095-09-4	0.34646393
4095-22-1	0.34200072
4096-20-2	0.43335232
4096-21-3	0.28874496
4096-34-8	0.4593532
4096-95-1	0.27480227
4097-22-7	0.5116264
4097-89-6	-0.37028154
4098-71-9	0.66600066
4099-07-4	0.67613257
4100-80-5	0.82015069
4101-68-2	0.70100065
4104-01-2	0.34100072
4104-44-3	0.31932689
4104-45-4	0.56981767
4104-56-7	0.33864047
4104-85-2	2.0140712
4107-62-4	0.71034852
4109-96-0	0.098500723
4110-44-5	0.40400071
4110-50-3	0.32900072
4110-66-1	0.53633161
4111-08-4	0.77382872
4111-60-8	1.0752607
4113-12-6	0.24473788
4114-28-7	0.5581994
4114-31-2	0.65121643
4115-50-8	0.90701994
4116-10-3	0.69718411
4116-93-2	0.32245061
4117-14-0	0.83447469
4117-15-1	0.40625711
4120-02-9	0.33570212
4122-52-5	0.55372711
4124-30-5	0.58084477
4124-63-4	0.34975214
4124-88-3	0.6496372
4125-18-2	0.22544171
4126-78-7	0.25803591
4127-45-1	0.22200073
4127-47-3	0.25169206
4128-37-4	0.71905092
4128-73-8	0.47866316
4128-83-0	1.0250536
4130-42-1	0.48305869
4130-54-5	1.0194023
4131-74-2	0.75262298
4132-48-3	0.28033013
4132-72-3	0.42970071
4132-77-8	0.41100071
4137-10-4	-0.4318357
4138-26-5	0.60380429
4142-85-2	0.38604919
4143-41-3	-0.44540901
4144-22-3	-0.02417781
4145-94-2	0.042656978
4145-98-6	0.37476547
4146-00-3	0.35536255
4146-04-7	0.84100061
4146-16-1	0.37476547
4146-19-4	0.31084196
4146-21-8	0.36972998
4146-43-4	1.2243303
4148-16-7	1.3894431
4149-06-8	0.63907936
4151-50-2	1.0354874
4151-69-3	0.34306647
4152-09-4	0.53068299
4159-11-9	0.88541039
4160-52-5	0.22830626
4161-60-8	0.68347713
4161-65-3	0.26491594
4163-60-4	1.0896971
4164-06-1	0.39586256
4164-28-7	1.113379
4164-29-8	0.60851514
4164-31-2	0.69543488
4164-32-3	0.54511011
4164-33-4	0.94596627
4164-37-8	-0.11484192
4164-39-0	0.71277975
4165-60-0	0.38703038
4165-98-4	1.1191993
4166-00-1	0.36125508
4166-20-5	0.26067347
4166-46-5	0.70600065
4166-53-4	0.60494696
4166-67-0	0.95018643
4167-75-3	0.5100007
4167-77-5	-0.064368618
4168-40-5	0.71200065
4168-79-0	0.82452966
4169-04-4	0.41832332
4170-24-5	0.60901212
4170-30-3	0.29600072
4170-46-1	0.33331552
4170-90-5	0.45248545
4171-13-5	0.62801322
4175-54-6	0.42400071
4175-66-0	0.32381827
4176-16-3	0.60937258
4177-72-4	0.49450826
4179-19-5	0.16090729
4180-23-8	0.28025152
4181-95-7	1.6840001
4182-44-9	1.0039803
4187-38-6	0.42831015
4187-86-4	0.63453394
4188-64-1	0.32080236
4188-68-5	0.27254059
4188-71-0	0.30435716
4189-47-3	0.97725961
4190-06-1	0.30339095
4200-61-7	0.42249565
4200-95-7	0.8690006
4202-14-6	0.16914746
4202-38-4	0.76687984
4203-89-8	0.73064349
4206-61-5	0.81596862
4206-67-1	0.34448632
4206-75-1	0.29540947
4208-49-5	0.46514127
4208-64-4	0.52390762
4209-24-9	0.18899137
4209-90-9	0.70600065
4209-91-0	0.70600065
4210-32-6	0.51166979
4210-60-0	0.54408205
4212-43-5	0.77727577
4213-40-5	0.71817652
4213-41-6	0.3308152
4214-28-2	0.32294744
4215-86-5	0.43700071
4218-48-8	0.41200071
4219-48-1	1.1089017
4219-49-2	1.0467987
4220-30-8	1.573507
4221-03-8	0.87998232
4221-98-1	0.2942639
4221-99-2	0.59300068
4222-21-3	0.30012559
4222-23-5	0.37032453
4222-27-9	0.37417408
4223-03-4	0.58643908
4223-10-3	0.40140368
4223-11-4	0.5212822
4224-69-5	0.4796187
4224-70-8	0.81013452
4225-85-8	0.42837494
4226-18-0	1.188199
4229-44-1	0.68111525
4229-91-8	0.37172145
4230-97-1	0.6534993
4231-35-0	0.32772643
4232-84-2	0.47699153
4233-18-5	0.38590644
4234-79-1	1.3488099
4234-93-9	0.78259152
4237-83-6	0.40164921
4238-71-5	0.52533385
4239-06-9	1.177009
4241-40-1	1.3427533
4245-35-6	0.40871218
4245-37-8	0.34129409
4245-76-5	0.72936594
4245-77-6	0.90453957
4246-51-9	1.0295423
4247-19-2	0.46035187
4247-30-7	0.46049437
4248-19-5	0.47926101
4248-66-2	1.0450454
4249-09-6	0.26898013
4249-10-9	0.12790861
4249-11-0	0.05810685
4250-38-8	0.40628892
4250-81-1	0.36966026
4253-76-3	0.88216728
4253-89-8	0.37000072
4253-91-2	0.49583581
4254-02-8	0.26781889
4254-14-2	1.1300005
4254-15-3	1.1300005
4255-62-3	0.5196315
4258-93-9	0.27400072
4259-00-1	0.25171165
4259-43-2	0.13105778
4261-68-1	0.4482511
4265-16-1	0.28962642
4265-25-2	0.37500072
4265-55-8	1.2784256
4265-97-8	0.99634093
4267-00-9	0.51274956
4268-36-4	1.0573519
4269-15-2	0.1312233
4271-27-6	0.77100063
4271-96-9	0.39171006
4272-02-0	1.3170004
4272-06-4	0.91088335
4275-28-9	0.75262298
4275-31-4	0.44768808
4275-32-5	-0.39437637
4276-09-9	0.84100061
4276-45-3	0.26352821
4276-49-7	0.84100061
4276-51-1	0.66118322
4277-63-8	0.72675918
4278-87-9	0.50249248
4279-22-5	0.24700072
4281-04-3	0.24826472
4282-31-9	1.0492082
4282-33-1	0.4543627
4282-40-0	0.81600062
4282-42-2	0.89600059
4282-44-4	0.96400056
4283-80-1	0.34100072
4285-42-1	0.54769235
4285-59-0	0.18253061
4286-23-1	-0.13432825
4286-47-9	0.80366669
4286-49-1	0.71591683
4286-55-9	0.88790018
4288-84-0	0.4263953
4291-80-9	0.27400072
4291-81-0	0.27400072
4291-98-9	0.40300071
4291-99-0	0.44700071
4292-00-6	0.4900007
4292-04-0	0.3718497
4292-19-7	0.99200055
4292-75-5	0.46173778
4292-92-6	0.45796364
4293-61-2	0.35555599
4295-06-1	0.41564933
4296-15-5	0.29310959
4297-61-4	1.0347599
4298-08-2	1.1505913
4300-97-4	-0.033421072
4303-67-7	0.79607311
4303-70-2	0.9408557
4306-65-4	0.28056664
4308-80-9	0.26575381
4312-76-9	0.82730115
4312-93-0	1.0617348
4312-99-6	0.49852631
4313-03-5	-0.058999643
4313-57-9	0.2630594
4314-63-0	0.49428346
4316-42-1	-0.0016282091
4316-65-8	0.24583939
4318-37-0	0.43732061
4318-42-7	0.35621336
4319-49-7	0.64941199
4320-30-3	1.6966237
4323-21-1	0.74609803
4324-38-3	0.70759212
4325-48-8	0.28300072
4325-49-9	0.4620007
4325-50-2	0.45165718
4325-82-0	0.53812567
4325-85-3	0.84565624
4325-97-7	0.75317023
4331-22-0	-0.016134788
4333-56-6	0.27292814
4333-62-4	0.3748175
4336-19-0	0.73291223
4339-05-3	0.31158382
4340-76-5	0.89900059
4341-24-6	0.43936421
4341-76-8	0.75687714
4342-03-4	-0.53588824
4342-10-3	1.2944666
4342-36-3	0.59074133
4342-61-4	0.42049821
4343-68-4	0.45322044
4346-18-3	0.43743158
4346-64-9	0.30364411
4348-35-0	0.22877671
4350-84-9	0.43155117
4351-10-4	-0.058131194
4351-54-6	0.36800072
4352-42-5	0.76384265
4352-44-7	0.6989893
4352-99-2	0.34076019
4353-06-4	0.64745174
4353-28-0	0.88801767
4353-29-1	1.2255514
4353-77-9	0.61389719
4354-45-4	0.6715152
4354-56-7	0.80513938
4354-73-8	0.6227917
4355-11-7	1.0791382
4356-09-6	0.70011978
4356-60-9	0.89537565
4358-59-2	0.35500072
4358-75-2	0.35600072
4358-88-7	0.59658342
4359-46-0	0.26264195
4359-57-3	0.56423873
4360-63-8	0.41844274
4360-76-3	0.42092803
4361-06-2	1.0507851
4361-23-3	0.78276562
4361-28-8	-0.2816377
4361-47-1	0.62170381
4362-05-4	0.46548866
4362-13-4	0.28037382
4362-24-7	0.31766873
4362-40-7	0.29175988
4362-68-9	0.35546295
4363-93-3	0.32004456
4364-06-1	0.1092442
4368-28-9	2.5033377
4370-59-6	1.8317392
4371-48-6	0.5090007
4371-64-6	1.0675628
4371-74-8	1.1992504
4372-29-6	1.2123309
4372-94-5	0.23498609
4375-11-5	1.353612
4375-14-8	0.36920536
4375-83-1	0.67531003
4375-96-6	0.18400073
4376-20-9	0.73642971
4376-23-2	0.55008275
4377-73-5	0.51172284
4378-36-3	0.44577129
4381-85-5	0.35011807
4382-76-7	0.43448006
4383-05-5	0.43659686
4383-18-0	0.54697937
4383-67-9	1.1438273
4385-04-0	0.32300072
4385-05-1	0.5338565
4385-91-5	0.86613648
4387-61-5	0.65825463
4387-85-3	1.3041837
4388-03-8	0.38873411
4388-87-8	-0.014982042
4388-88-9	-0.099991564
4390-04-9	0.54444692
4394-11-0	0.49881288
4394-85-8	0.39300071
4394-93-8	0.46064575
4395-73-7	0.46695974
4395-79-3	0.40422825
4395-80-6	0.40283731
4395-98-6	0.46062398
4396-01-4	0.20482739
4396-19-4	0.35800072
4398-65-6	0.41800071
4399-47-7	0.40889354
4402-30-6	1.2694351
4402-32-8	-0.024368769
4403-12-7	0.98665014
4403-69-4	0.50566829
4404-45-9	0.4907297
4408-64-4	1.1121677
4409-99-8	0.26036265
4410-99-5	0.37400072
4411-25-0	0.50892097
4412-09-3	0.93037429
4412-16-2	0.83157889
4412-91-3	0.43518022
4413-13-2	0.66912217
4413-16-5	0.4420999
4413-21-2	0.36507608
4415-82-1	0.6180552
4418-66-0	0.59231195
4419-39-0	1.4617809
4420-65-9	0.66218756
4420-67-1	0.446319
4420-74-0	0.47727596
4421-32-3	0.41045599
4422-06-4	0.89027677
4423-79-4	0.49034927
4423-94-3	0.37991109
4425-67-6	0.76117037
4426-11-3	0.3043385
4426-46-4	0.38769248
4426-48-6	0.30319074
4426-51-1	0.36897898
4426-83-9	0.5314108
4427-28-5	0.29292338
4427-56-9	0.5090007
4430-31-3	-0.045142635
4431-82-7	0.24452489
4432-31-9	0.41832499
4432-77-3	0.36900072
4433-10-7	0.45800071
4433-11-8	0.45400071
4434-66-6	0.84300061
4435-14-7	0.18005088
4435-18-1	0.44346441
4435-50-1	1.2173259
4435-53-4	0.20885838
4435-58-9	0.24333831
4436-59-3	0.11851128
4436-74-2	1.0519178
4436-75-3	0.52279654
4436-81-1	0.65253346
4436-99-1	0.46583481
4437-50-7	0.59329291
4437-51-8	0.15806928
4439-20-7	1.6178983
4439-24-1	0.67383784
4439-84-3	1.4730873
4440-65-7	0.88070034
4441-57-0	0.79648317
4441-63-8	0.72425467
4441-66-1	0.52170178
4442-79-9	0.55673059
4442-85-7	0.80689033
4443-48-5	0.37792868
4443-55-4	0.70800065
4443-56-5	0.69736596
4443-57-6	0.70800065
4443-58-7	0.69736596
4443-59-8	0.69736596
4443-61-2	0.70800065
4443-65-6	0.99397281
4444-11-5	1.0919661
4444-12-6	0.93854501
4444-68-2	0.4810007
4444-71-7	0.54306676
4445-06-1	0.74200064
4445-07-2	0.95100057
4446-87-1	0.70128394
4447-21-6	0.16626493
4447-60-3	0.07635846
4447-64-7	0.62296584
4448-75-3	0.67793181
4448-77-5	0.41014692
4448-84-4	0.45521184
4449-51-8	1.0322687
4452-08-8	0.43291671
4453-82-1	0.76922698
4454-02-8	0.66591451
4454-05-1	0.36700072
4454-18-6	1.0864974
4455-13-4	0.47253361
4455-26-9	0.81800062
4457-00-5	0.47563965
4457-67-4	0.45692531
4457-71-0	1.2140004
4457-72-1	0.52600069
4458-31-5	0.43700071
4458-32-6	0.39200071
4458-33-7	0.60785035
4459-18-1	0.059726824
4461-30-7	-0.21792431
4461-39-6	1.0640417
4461-42-1	0.24635083
4461-48-7	0.25000072
4461-87-4	0.49549304
4463-33-6	0.1346788
4466-24-4	0.38473545
4466-59-5	0.55269605
4468-42-2	0.43700071
4468-59-1	0.37607978
4468-66-0	0.4921184
4468-93-3	1.1656799
4471-27-6	0.62999951
4471-47-0	0.44140009
4475-04-1	0.95116896
4475-23-4	1.1511821
4475-27-8	1.2100078
4475-72-3	0.27391875
4475-95-0	0.49541117
4478-10-8	0.42534311
4479-11-2	1.171898
4479-75-8	0.49699832
4480-83-5	0.40452863
4480-98-2	0.72226939
4481-30-5	0.38300072
4481-88-3	0.42397187
4482-75-1	0.8208615
4484-61-1	1.0305769
4484-72-4	0.65895044
4484-80-4	0.19313907
4485-09-0	0.54100069
4485-13-6	2.7368225
4485-16-9	0.32800072
4488-57-7	0.33472166
4489-23-0	0.39046508
4492-73-3	1.8337162
4492-74-4	1.9789701
4493-23-6	0.70870651
4493-42-9	0.6055706
4497-29-4	0.78156429
4497-58-9	0.45505482
4497-92-1	0.28138099
4498-32-2	0.43237112
4499-86-9	0.53442776
4499-99-4	0.76387684
4500-12-3	0.82912153
4500-29-2	-0.22375297
4500-31-6	-0.48093057
4500-58-7	0.37400072
4505-38-8	0.42367097
4509-11-9	0.17700154
4509-90-4	0.56728621
4510-34-3	0.53283333
4511-42-6	0.56764991
4513-19-3	0.37275927
4513-56-8	0.5250582
4513-62-6	0.68897313
4514-69-6	0.21986949
4515-18-8	0.8737245
4516-69-2	0.21280749
4516-90-9	0.55424551
4518-94-9	0.35925999
4518-98-3	0.38423603
4520-29-0	0.55033261
4522-93-4	0.41029577
4524-77-0	0.50268377
4524-93-0	0.30705785
4524-95-2	0.34649828
4525-25-1	0.80203697
4525-36-4	0.43399178
4525-44-4	0.32063805
4530-20-5	0.93325368
4532-64-3	0.29408759
4533-25-9	0.27135966
4534-74-1	0.7153826
4535-87-9	0.41951608
4535-90-4	0.37445574
4536-23-6	0.69600065
4536-26-9	0.37111859
4536-30-5	1.0549074
4537-13-7	0.65900066
4538-37-8	0.59830068
4538-39-0	0.90110533
4540-44-7	0.78247531
4541-14-4	0.45444951
4541-32-6	0.32591226
4541-35-9	0.34950566
4542-46-5	-0.094340597
4542-47-6	0.5939139
4542-57-8	0.70776205
4542-61-4	0.26760074
4543-33-3	0.58184056
4543-66-2	0.85364103
4543-96-8	0.65000067
4544-26-7	0.36295392
4545-68-0	0.4095742
4548-06-5	0.18886562
4549-31-9	0.57100069
4549-32-0	0.61600068
4549-33-1	0.65900066
4549-40-0	0.18629695
4549-43-3	0.46068582
4549-44-4	0.57352418
4551-59-1	0.70175805
4553-07-5	0.55893252
4553-62-2	0.63800067
4553-64-4	0.64712065
4554-00-1	0.8723811
4554-16-9	0.11604382
4558-27-4	0.37572962
4559-86-8	0.89696847
4561-75-5	0.67452679
4562-27-0	0.44578456
4562-36-1	-0.56833807
4564-87-8	-0.50437124
4565-32-6	0.34408528
4567-22-0	-0.11298682
4567-98-0	0.86020763
4569-77-1	0.51764695
4572-03-6	0.65220737
4572-17-2	0.42708912
4573-05-1	0.26462259
4573-09-5	0.064546264
4580-43-2	0.53783635
4582-21-2	-0.42988602
4584-23-0	0.36808099
4584-46-7	0.33138793
4584-49-0	0.34607295
4586-22-5	0.76807127
4588-18-5	0.40600071
4591-28-0	0.31150917
4592-97-6	0.63933046
4593-16-2	1.1448067
4593-81-1	0.59350092
4593-90-2	0.85342305
4594-78-9	0.58358198
4595-60-2	0.33970952
4597-87-9	0.4836475
4598-47-4	0.29389647
4602-83-9	1.0316174
4602-84-0	-0.5388498
4605-14-5	1.0912798
4606-07-9	0.41143208
4606-15-9	0.48439935
4606-65-9	0.75406875
4609-87-4	0.72500065
4609-89-6	0.4620007
4611-05-6	1.0852943
4613-11-0	0.45200071
4613-38-1	0.72653447
4614-03-3	0.5080007
4616-73-3	0.82900061
4617-17-8	0.84610239
4618-18-2	0.86263811
4619-66-3	0.72061155
4620-70-6	0.97000056
4621-04-9	-9.8279033e-05
4622-04-2	0.85558355
4625-24-5	0.14214065
4630-07-3	0.41333578
4630-20-0	0.44053918
4630-80-2	0.34471901
4630-82-4	0.37574136
4630-83-5	0.40780515
4634-77-9	0.30325548
4635-59-0	0.7913916
4635-87-4	0.37225173
4637-24-5	0.51647651
4638-03-3	0.83092563
4641-78-5	0.70450863
4643-25-8	0.61793434
4643-27-0	0.61535836
4643-94-1	0.97612851
4645-15-2	0.24326233
4648-54-8	0.55250438
4651-48-3	0.69679032
4652-27-1	1.9408613
4654-26-6	1.0900005
4655-34-9	0.43200071
4656-04-6	0.45319087
4663-22-3	0.26454922
4667-38-3	0.3745392
4667-99-6	0.43393002
4669-59-4	0.68440713
4670-56-8	0.56877318
4671-75-4	0.73861269
4673-33-0	0.88957947
4674-50-4	0.51111181
4675-87-0	0.63998029
4676-39-5	-0.12884183
4676-51-1	0.36106725
4676-82-8	0.7419993
4678-44-8	1.460754
4678-45-9	1.2689277
4683-45-8	0.45568121
4685-12-5	1.5926126
4685-47-6	0.24547751
4687-77-8	0.51267651
4688-60-2	0.47435905
4692-94-8	0.18539245
4693-02-1	0.5805762
4693-47-4	1.3037157
4694-12-6	0.12291383
4694-17-1	0.33994396
4695-31-2	0.55670569
4696-27-9	0.31850106
4696-28-0	0.31850106
4696-29-1	0.31850106
4696-76-8	0.3011973
4697-83-0	0.8182153
4701-17-1	0.24849869
4701-36-4	0.19176317
4702-32-3	1.1975589
4704-31-8	0.82382025
4704-77-2	1.266158
4704-94-3	1.6940483
4705-94-6	0.54077388
4706-81-4	0.69400066
4706-89-2	0.41100071
4706-90-5	0.41100071
4709-59-5	0.53347644
4711-95-9	0.93936769
4711-96-0	0.37814033
4715-23-5	1.3434808
4719-04-4	1.8956527
4720-09-6	1.130998
4722-42-3	0.30133044
4722-68-3	0.38681998
4724-89-4	0.084807714
4727-17-7	-0.45354201
4727-22-4	0.35507847
4728-82-9	0.52822495
4729-06-0	0.31284869
4730-22-7	0.77300063
4730-24-9	0.45681838
4730-54-5	0.47597623
4731-34-4	0.29460275
4731-53-7	0.81788414
4732-59-6	-0.47217561
4733-52-2	0.58165988
4734-90-1	0.27586664
4736-71-4	0.58955106
4737-41-1	0.34300072
4740-00-5	0.24488391
4740-77-6	0.74380006
4740-78-7	0.85750608
4740-81-2	0.93906733
4741-86-0	0.26419948
4741-99-5	1.0240594
4744-08-5	0.35163199
4744-10-9	0.41216904
4744-47-2	2.245735
4745-55-5	0.54138795
4746-97-8	0.47715821
4747-05-1	0.49951556
4747-07-3	0.30700072
4747-15-3	0.23468735
4747-21-1	0.58900068
4747-81-3	0.57024289
4747-90-4	-0.57586978
4748-78-1	0.41859505
4749-27-3	0.33651655
4749-28-4	0.36421745
4749-31-9	0.45852668
4753-55-3	0.4415765
4753-59-7	0.57506387
4753-75-7	0.42975369
4753-80-4	0.29100072
4755-59-3	0.59935361
4755-77-5	0.24393393
4755-81-1	0.088659078
4757-55-5	0.47694391
4759-11-9	0.40917473
4759-48-2	0.86975657
4760-34-3	0.48882788
4762-14-5	0.78690155
4763-40-0	0.91067481
4764-14-1	0.44644287
4766-57-8	0.53659889
4767-03-7	1.5530338
4771-80-6	0.46108807
4773-82-4	0.32383861
4773-83-5	0.44100071
4774-73-6	0.82448248
4775-86-4	1.0175075
4780-79-4	0.50861341
4784-77-4	0.30100072
4784-86-5	0.28865668
4786-19-0	0.34217387
4786-20-3	0.52226104
4789-34-8	0.34116654
4789-40-6	0.57508712
4789-70-2	0.35363073
4792-15-8	7.4666383
4795-29-3	0.39774909
4795-86-2	0.35362776
4798-44-1	0.53812567
4798-45-2	0.34469259
4798-58-7	0.38984401
4798-59-8	0.37509555
4798-61-2	0.710155
4800-34-4	0.60558542
4801-27-8	-0.1320101
4801-58-5	0.70662988
4806-61-5	0.25600072
4806-62-6	0.2949871
4806-74-0	0.80234153
4810-09-7	0.35700072
4812-17-3	0.35889496
4812-20-8	0.28671215
4812-22-0	0.48904322
4812-23-1	0.39849802
4812-25-3	0.62174283
4813-50-7	0.86796672
4813-57-4	0.81855541
4813-58-5	0.75519574
4814-74-8	0.96479007
4814-79-3	0.59739955
4814-80-6	0.66262177
4815-57-0	0.43700071
4819-75-4	0.44945934
4819-77-6	0.58359001
4819-82-3	0.50484925
4819-83-4	0.38746684
4821-04-9	0.52285655
4823-47-6	0.44871635
4824-78-6	0.29426388
4826-62-4	0.68422275
4826-87-3	0.30642299
4827-55-8	0.73283853
4829-04-3	0.92930018
4829-56-5	1.1211187
4830-99-3	0.33025798
4831-43-0	0.8447115
4832-16-0	0.4062151
4832-17-1	0.4062151
4834-98-4	0.90065938
4835-11-4	0.89395555
4835-90-9	1.0138874
4836-09-3	0.49539508
4838-00-0	0.46195948
4839-46-7	1.0135546
4840-12-4	0.34497299
4841-84-3	0.62051723
4842-93-7	0.27941877
4845-05-0	0.70250453
4845-50-5	1.2274988
4847-93-2	1.3065171
4850-28-6	0.27710072
4853-56-9	0.075229687
4856-87-5	1.1440659
4856-88-6	0.65292252
4860-03-1	0.78236186
4861-85-2	0.45392627
4862-03-7	0.72200065
