CAS	omega
14002336	1.4148631
14002803	0.41227264
14003022	0.47634903
14007648	0.52075264
14008447	0.57305347
14010232	3.919145
14018587	0.74936192
14024647	0.36615441
14026030	0.47864606
14027782	0.91056175
14031868	0.3526558
14032623	0.39894071
14034798	0.53789433
14035962	0.404694
14036067	0.40255996
14039088	1.0175584
14044689	0.40688032
14049060	0.95771682
14049117	0.72190362
14049366	0.29780072
14062181	0.26687245
14064109	0.46761376
14065328	0.835333
14069897	0.39700071
14072867	0.24700072
14072878	0.27890868
14073973	0.28347822
14077588	0.39640815
14087708	0.46114717
14087719	0.46114717
14090870	0.37920123
14090881	-0.28486939
14094134	0.26258921
14094452	0.4054217
14104451	0.2136407
14106388	0.27132067
14106402	0.74650885
14108884	0.42400071
14109729	0.53838014
14112982	0.89545003
14113010	0.98155591
14113565	0.60439159
14116699	1.3968765
14117170	0.80509913
14121369	0.4001298
14122000	0.54809054
14129487	0.54061986
14130053	0.93700057
14130064	0.82100062
14130075	0.79100063
14130122	0.52875582
14131841	1.0410428
14140182	1.3959108
14145449	1.3131495
14147718	0.96272645
14152284	1.1720374
14155658	1.4250274
14156106	1.0484866
14159489	0.58992793
14167590	0.15079638
14167658	0.090861703
14167670	0.42908129
14167692	0.16084457
14168015	0.54360732
14168446	-0.66799154
14173627	1.53204
14179943	0.35841088
14188795	0.76200064
14189312	0.72229507
14189856	0.46426251
14191958	0.64813549
14199838	2.3604652
14205391	0.51781173
14205460	0.57581929
14205471	1.0633632
14208083	0.81083213
14212545	0.15292742
14214314	0.40360685
14216230	0.5135921
14216252	0.55806198
14224841	0.4706764
14224852	0.47081892
14224863	0.40875744
14226687	0.37656829
14227953	0.66739307
14233864	0.57521859
14233875	0.54229869
14233886	0.47528642
14234094	0.71455711
14234823	0.75065803
14236023	1.0033289
14246538	1.1179515
14248669	0.60170246
14250749	0.57495553
14250794	0.78000063
14250965	0.39937714
14252052	0.3772853
14252110	0.39173147
14252427	0.37000072
14252450	0.39059433
14255233	0.32200072
14255642	0.26028595
14259519	0.40063463
14267926	0.78199785
14272254	0.28061434
14272367	0.26876942
14272470	0.33888436
14272823	0.23681685
14273064	0.38161765
14273859	0.45204722
14273860	0.50775133
14276803	0.92379867
14276847	0.84474902
14277975	1.4666639
14282769	0.2635649
14287617	0.65200067
14287899	0.43401451
14287913	0.44813433
14288154	0.43398659
14289964	0.35838647
14290927	0.28600072
14296141	0.59774152
14296801	0.21455311
14300335	0.70068379
14303709	-0.0020874105
14304304	0.57900068
14309321	0.047680445
14309570	0.53224926
14310204	0.52200069
14312200	0.35549405
14314784	0.62799959
14315970	-0.21375
14320377	0.3615005
14320560	0.82009112
14321278	0.41865618
14328542	0.83623028
14331545	0.43930637
14332219	0.52867246
14332286	0.44716386
14335401	0.16912364
14345972	0.23829989
14347785	0.76899244
14348404	0.63998993
14349827	0.18531342
14352591	0.22637958
14352615	0.37354036
14357949	0.91907051
14362131	0.31271532
14362448	0.13646739
14362686	1.2846818
14362733	0.53532607
14370457	0.39344446
14370504	0.44180342
14376795	0.20056666
14376819	0.25757989
14376820	0.31756564
14377685	0.26981257
14379761	1.4534169
14379807	0.78774625
14380611	0.24540896
14380622	0.31552847
14387894	0.45902492
14389389	-0.47598267
14398711	0.32481698
14400670	0.40431062
14402507	0.59300068
14408425	1.0086049
14410210	0.32872439
14410981	0.86052161
14411757	0.41100071
14414325	1.2782748
14426201	0.79956122
14426212	1.3277224
14433762	-0.36183378
14436329	0.61431794
14437173	0.32101716
14438325	0.68176389
14446674	0.51801954
14446765	0.44068295
14447155	0.52720868
14447166	0.62527516
14447257	0.39986355
14448385	0.90379188
14451877	0.39790839
14458958	0.83585648
14464290	0.70430742
14465680	-0.82017533
14470123	0.51336803
14476303	0.45100071
14476370	0.65300067
14476381	0.82138106
14478149	0.98714346
14486090	1.2747602
14486136	1.2747602
14488494	-0.074075219
14496356	0.47776395
14503516	0.32554289
14504155	0.80849259
14507029	0.85111112
14508497	0.41787907
14515094	0.26026018
14519030	0.4448661
14519109	0.33463311
14520537	0.42482163
14521143	0.4459476
14522828	0.4013757
14523536	0.3936978
14531169	0.4890007
14533847	0.46328106
14545085	-0.059757746
14545723	0.55183577
14548120	0.33577771
14548313	0.29098212
14548460	0.24423174
14548584	1.0449623
14548595	1.8092451
14551305	0.3400549
14564977	0.28713671
14565323	-0.11532964
14575747	0.6874893
14579034	0.34601514
14579910	0.46915802
14584237	0.52371149
14593432	0.25664951
14595541	0.44691524
14597423	0.88828912
14602621	0.4860007
14602869	0.51801718
14604285	0.027960718
14609791	0.65100067
14610378	0.40300071
14617959	0.38169641
14618496	0.60210008
14618656	0.93145059
14618770	0.53610758
14618781	0.58294159
14620521	0.73789538
14620816	0.90247541
14621079	2.0839494
14630401	0.44592542
14641248	1.7781424
14642489	1.7495699
14649037	0.33885866
14660527	0.6198315
14663731	1.0596656
14667551	0.47148202
14676290	0.41500071
14679131	0.4156592
14680218	0.60090967
14685291	0.76223662
14686136	0.33700072
14686147	0.33400072
14687151	1.6818174
14689975	0.68533447
14691442	0.17770575
14691522	0.8042469
14691599	0.66078961
14693119	0.31932881
14697462	0.18182451
14697484	0.87893156
14704144	0.23169162
14705501	0.19158096
14716326	1.0055269
14720742	0.38900071
14721665	0.93500057
14722226	0.4115401
14722408	1.2740004
14727685	0.78211619
14733734	0.28921078
14734259	0.63085781
14735707	0.49831416
14737918	0.41248261
14738966	0.32343193
14738977	0.33976655
14738999	0.33408024
14739721	0.63590973
14739732	0.33300072
14743589	0.39273486
14745529	0.49289874
14746986	0.8094764
14749452	0.73107491
14749769	0.61958332
14752615	0.22822721
14752751	0.92000058
14752922	1.4401015
14753050	0.34300072
14753141	0.41100977
14760997	1.1526166
14762551	-0.47794587
14762948	0.14540068
14763816	0.21134683
14765301	0.62645659
14771778	0.65650737
14773003	1.0099402
14777276	0.28484048
14779783	0.49322595
14779921	0.8520006
14783507	0.26305561
14788659	0.79184763
14788784	0.91057859
14789334	0.4624221
14794311	0.63482669
14796113	0.62117911
14797650	0.4013757
14797730	0.59658572
14799941	0.48801875
14803306	0.31711596
14803420	0.29404149
14804321	0.18296269
14806736	1.4927377
14808607	0.71900065
14811735	0.8129553
14811951	0.75046648
14814096	0.59313667
14816183	0.43825439
14845557	0.23152998
14847519	0.48349379
14850227	0.38000072
14850238	0.33900072
14852314	0.76400063
14857342	0.29507867
14857820	1.5044963
14858732	0.60379371
14860492	0.60613907
14866683	0.46957857
14867835	0.27573292
14868532	0.29874179
14869397	0.081572308
14885600	-0.27419957
14898794	0.59300068
14899366	0.0018757035
14900040	0.13907683
14901076	-0.4247146
14901087	2.0380172
14905567	0.65602278
14906264	0.6783766
14907983	0.80522027
14915072	0.34591701
14916791	0.70648278
14916804	-0.17979584
14918219	0.06279454
14919018	0.34400072
14920899	0.33200072
14920935	0.59086179
14924539	0.46768919
14925394	0.39804911
14929114	0.37111152
14936664	0.63557085
14936675	0.70827099
14937394	0.4818383
14938353	0.56900069
14940659	0.46888419
14947207	0.30643713
14952057	0.70353589
14959865	-0.45525423
14960088	1.0525794
14963407	0.2667959
14965527	0.23823389
14970833	0.74033998
14970877	0.50029906
14976579	0.7064911
14979396	0.77300063
14980928	0.88871522
14984782	0.41537617
14984817	0.37597481
14986211	0.30205467
14993078	0.28950358
14995507	0.35206381
14998277	0.3528688
15001420	1.2534744
15009913	0.48841859
15013373	0.35100072
15014252	0.48767581
15022089	0.36129179
15029308	0.67975197
15029320	0.72818432
15044981	0.53892314
15045439	0.008602397
15056345	0.65388227
15056356	0.5860596
15065653	0.23530685
15075500	0.92638937
15080258	1.0395149
15080587	1.1144958
15082130	0.26860312
15104037	0.47864606
15104617	0.5397366
15111565	0.32244238
15111963	0.54470302
15114359	0.93892152
15121116	0.34163415
15121843	0.61105628
15123690	0.45864841
15130855	0.36217662
15131552	0.37408495
15136262	0.66923869
15145694	0.26000072
15150397	0.4463106
15154195	0.35222474
15157956	0.17375849
15159407	0.5247208
15162900	0.48230944
15164440	0.36693418
15166004	0.74255652
15174693	0.56541543
15175049	0.75000217
15181110	0.63800067
15181132	0.48816058
15186488	0.46895714
15192800	0.60614733
15196517	-0.38251603
15205660	0.78186965
15206550	0.20266928
15216101	0.16253683
15219348	-0.12030893
15219973	1.0709557
15222647	-0.33575474
15230485	0.315899
15232765	0.32400072
15232787	0.45555861
15232856	0.41522058
15232867	0.52373496
15232914	0.33864047
15232958	0.30202257
15233655	0.36520375
15250223	0.84667393
15263522	1.1407743
15267955	0.47868457
15268403	0.69169587
15268492	0.30700072
15271417	0.89144599
15297071	0.43208497
15297333	0.4474332
15306271	0.60769136
15323350	0.36985209
15333229	0.47487443
15336820	0.9556529
15337447	0.19619842
15337641	0.85071494
15340962	0.82200062
15351094	0.18631398
15352779	0.86118596
15358482	1.1173674
15360426	1.132863
15364235	0.14342947
15364564	-0.18966905
15394339	0.43971266
15397087	2.305715
15403255	2.7212865
15403891	0.269337
15409606	0.48124181
15419917	0.91056175
15421428	1.1249751
15423571	0.45073224
15429364	0.80206479
15430623	0.70857125
15430918	-0.64222238
15430985	0.66300066
15435662	0.45934059
15438650	0.9563755
15438707	1.7301405
15438718	0.86821763
15439153	0.26243099
15439164	0.63530998
15440989	0.38725764
15441595	0.47850292
15443375	0.50135588
15448472	0.23600072
15448756	0.69351981
15451146	0.46529286
15453051	1.3327002
15454316	0.4591063
15454338	0.58378143
15458487	1.1128974
15469779	0.69728708
15473297	1.0655522
15476854	0.8018883
15486961	0.47636364
15496089	0.46936073
15498427	1.436912
15499237	0.31707034
15500604	0.49767414
15501334	0.62300067
15503863	0.7947886
15503874	1.4633118
15506533	0.39643848
15520055	1.3657345
15520102	0.65000067
15521183	0.84100061
15536013	0.41212549
15536159	0.68024765
15541454	0.55710634
15548568	0.52367007
15564440	0.31932881
15566800	0.91135209
15567461	0.82831645
15568577	0.72461635
15570124	0.18988297
15572562	0.30716687
15573383	0.65104292
15575301	0.64406215
15576359	2.0817942
15577261	0.51947995
15582500	0.33812588
15588622	1.7018166
15589318	0.73587018
15594908	10.857882
15597407	0.18984845
15597634	0.18121658
15598342	1.0774316
15600018	0.37716319
15601986	-0.15363291
15605284	0.73753355
15606958	0.45312076
15618765	1.0000255
15625884	0.56574774
15647117	0.24494251
15655331	-0.8973955
15657962	0.26766853
15666974	0.81252949
15667104	0.66524451
15667217	1.2989568
15672885	0.70500065
15673004	0.38700071
15673048	0.3656801
15679024	0.23100072
15679126	0.34976107
15679137	0.379536
15687180	0.74639774
15687271	0.82300061
15689073	1.2103652
15689686	0.54360351
15689722	0.54360351
15706737	0.77100063
15707230	0.34913164
15707241	0.49469651
15714100	0.76398567
15719092	0.43699089
15720259	1.0917641
15720986	0.76683452
15721058	0.41752207
15721229	0.43655785
15721832	0.64826346
15726155	0.52800069
15727772	0.29859196
15733490	0.15405302
15753476	1.1283806
15760357	0.39734341
15760368	0.60414335
15761383	0.93886069
15761394	0.89748523
15764042	0.54275345
15764166	0.41610263
15766935	0.30392087
15786262	1.1304679
15790882	0.43400071
15791034	0.54553766
15791783	0.44454317
15793405	0.39226715
15797214	0.13787153
15798648	0.16211222
15805739	0.46585569
15805751	0.91056175
15806209	0.5603859
15811526	0.73996346
15825931	0.61713363
15827346	0.5743029
15833611	0.70401411
15834045	0.6320429
15840605	0.30200072
15840810	0.27519736
15841119	0.32683911
15844050	0.7616798
15844878	0.72998478
15846250	0.63673313
15848223	0.6198315
15852730	0.52310146
15854587	0.39293528
15856969	0.52492186
15860216	0.84994108
15861059	0.26406155
15862723	0.35480073
15869804	0.40800071
15869859	0.45600071
15869860	0.44300071
15869871	0.42900071
15869893	0.44000071
15869928	0.41700071
15869939	0.42400071
15869940	0.42400071
15869951	0.40200071
15869962	0.41800071
15870072	0.59536056
15870107	0.35500072
15871575	0.98767825
15872283	1.1323444
15872896	0.91035764
15873560	-0.014362409
15874030	0.63307928
15874052	0.6381954
15874063	0.6381954
15874347	1.2388229
15875135	0.98045251
15875442	-0.26633701
15875997	0.36557246
15877573	0.43300071
15879397	0.64790549
15879400	0.68063148
15879933	-0.48898777
15890401	0.26500072
15897811	0.71065806
15899293	0.82714784
15899317	0.883643
15899726	0.77508164
15901425	0.33663615
15901492	0.47380942
15904300	0.83428723
15909689	2.1892987
15909769	1.0110447
15910233	0.64321503
15910744	0.74021128
15914951	0.3946706
15918088	0.36100072
15925470	0.61514172
15930662	0.75920266
15930719	1.0451737
15931596	0.7675885
15932895	1.1470561
15933070	0.4229678
15933592	0.44650406
15940882	0.58433663
15940893	0.52466926
15941090	0.8175289
15949845	0.81940836
15953454	0.51274174
15953738	0.50129428
15957729	1.4486484
15957730	1.4410007
15962477	0.83053046
15964177	0.45006417
15972608	0.34007649
15973032	0.3372074
15973996	0.73868094
15980151	0.58406544
15986808	0.50229482
15986922	0.39561986
16005155	0.79388399
16005837	1.5218132
16006090	0.7121426
16011975	0.66071261
16015115	0.29773558
16016414	1.3765079
16020170	0.53500069
16021082	0.29608014
16021208	0.44200071
16029984	0.28481502
16042210	0.25425878
16046109	0.48329955
16050650	0.72313776
16052407	0.67362227
16054414	0.9715417
16058176	1.1428435
16058518	0.75954632
16063244	0.45749679
16063799	0.81873401
16064145	0.42243202
16066845	0.50458948
16068374	0.4897267
16069366	-0.42275301
16079882	0.72013697
16083764	1.0493446
16083797	1.0357005
16083811	0.045794495
16088565	0.7305972
16088623	0.23600072
16089671	0.91995595
16090496	0.49368936
16090770	0.91056175
16096325	0.39510677
16096972	1.2997717
16104453	0.44683774
16104500	0.36553133
16106017	0.68316111
16106595	0.32700072
16110091	0.36202236
16111276	0.76728092
16112100	0.40869801
16112597	0.44882137
16120700	0.65123266
16128680	0.32482065
16130588	0.51513978
16131536	0.85464246
16136326	0.48442411
16156595	0.53924899
16165336	0.80000062
16169225	0.8780409
16179445	0.91045121
16180964	0.73604989
16189461	0.30611857
16195587	0.19002968
16197903	0.60904614
16200536	0.68954436
16212285	-0.019571832
16215217	0.56650245
16216914	0.28873748
16217484	0.7776593
16219753	0.31400072
16219980	0.54587377
16224241	0.9658746
16224332	0.89298075
16227104	0.52066562
16230287	0.52600069
16245797	0.62231453
16246074	0.64738704
16253728	0.64490052
16260267	-0.51221138
16260483	1.4227219
16262489	0.40567866
16269139	0.53987074
16275448	0.70895558
16282670	-0.20033923
16297146	0.42727451
16301261	0.002738383
16302355	0.28789877
16308922	0.52728943
16310137	0.67499718
16310682	0.27581259
16320040	1.0572084
16325636	0.70600065
16325647	0.70600065
16327132	0.33200305
16330215	0.30892658
16331218	0.54703033
16331241	0.74066421
16331456	0.46664451
16331649	0.27620255
16332062	0.54559623
16338480	0.76140056
16338979	0.52892993
16339041	0.49647121
16339052	0.70182216
16339074	0.55564327
16339143	0.49738509
16339165	0.49533276
16339187	-0.5632808
16339212	0.64714408
16339289	0.3009
16354500	0.32314259
16354588	1.4362358
16355003	0.69049606
16355923	0.55000069
16356028	0.3685716
16356051	0.51481788
16356119	0.44831226
16356335	1.6362324
16369054	0.84100061
16369123	0.70588026
16369178	0.97000056
16369214	0.84100061
16377018	1.251704
16384977	0.71716629
16386939	0.43292948
16387556	0.59980912
16387705	0.61881916
16387716	0.32245061
16387727	0.49614296
16395805	0.61419474
16397196	0.90566767
16397754	0.73954092
16400638	0.30147863
16400707	0.52301666
16400729	0.6509252
16409431	0.20212479
16409464	1.1407533
16413880	0.31470081
16416447	0.32600072
16419786	0.45571378
16421526	0.58728537
16429031	0.42776124
16432534	1.2140004
16434972	0.42327848
16435497	0.57100069
16445015	-0.41635185
16452010	0.32282598
16456330	0.29033452
16456363	0.79005535
16464383	0.96754891
16464429	0.96077384
16464430	0.96078388
16466618	0.87285891
16468987	0.83820012
16469628	0.32064301
16473113	0.49766038
16474321	0.69494805
16474365	0.74592567
16474412	0.68503217
16474434	0.21987435
16484176	0.32045762
16484869	0.70141584
16485102	1.8444352
16486945	0.88473105
16486967	0.81711701
16487335	0.44982519
16487686	0.33606935
16488996	0.94286367
16489002	0.93440689
16491159	0.24500072
16491240	0.5332166
16491251	0.52034724
16491364	0.59481117
16493359	0.75684398
16493622	0.43208804
16493804	0.3330636
16494249	0.33832882
16498058	0.96618807
16499186	0.32004684
16499880	0.071920158
16501012	0.6549438
16507021	0.64289589
16508331	0.40415882
16508977	0.90501028
16515905	0.84698681
16516373	0.83051071
16517116	0.37417635
16518620	0.46699058
16519974	0.20221638
16519985	0.13237906
16520040	0.2003045
16520620	0.32984609
16526275	0.32070398
16528920	0.47651332
16529569	0.24377612
16529763	0.31998478
16529832	0.31998478
16532028	0.36844903
16532799	0.45107093
16536575	0.72550234
16538935	0.39784737
16544211	0.85120409
16544700	0.65510027
16545689	0.58388117
16554839	0.48861971
16556528	0.66804985
16561298	-0.10206989
16567183	0.42020587
16568028	0.33938086
16580066	0.88811719
16580237	0.27400072
16580248	0.27400072
16582937	0.44134137
16587716	0.42099537
16596386	0.56050375
16596411	0.41065311
16597652	0.66908845
16606556	0.3193291
16607775	0.24272183
16607800	0.47068009
16609282	0.32233254
16613879	1.1147749
16619128	0.17715753
16621377	0.74325898
16624683	0.92268724
16629199	0.33501052
16630550	0.51774487
16630652	0.66702947
16630663	0.42720277
16630914	0.54940881
16631257	0.87186959
16631622	0.28832065
16631633	0.32100072
16642572	0.39300697
16644669	0.54100069
16644987	0.33000072
16646449	0.77324625
16647055	0.5873493
16650105	0.006127714
16654641	0.48900196
16664076	0.65256242
16668670	0.15439173
16668830	0.36226595
16669275	0.65435728
16669593	0.69230285
16672392	0.3509358
16672665	1.1215088
16672701	1.5387529
16674047	0.60901212
16675051	0.06286575
16676918	0.91499517
16676963	0.74225635
16681655	0.38588738
16681779	0.44156255
16681780	0.44156255
16688985	0.77542602
16693531	0.44520215
16694307	-0.62426932
16694523	0.47063409
16695311	0.58748024
16695322	0.71752467
16695402	0.9450883
16696654	0.74100064
16699073	0.50635677
16699108	0.56994069
16703518	0.56303234
16703529	0.078677886
16709867	0.37407899
16713669	1.0739827
16713807	0.8153761
16714231	0.62964148
16714684	0.4461625
16714775	0.65745793
16715836	0.65480164
16723890	0.32683911
16724633	-0.65106774
16725534	1.0954432
16726195	0.46147353
16726413	0.45554397
16727916	0.5080007
16728497	0.74538887
16728511	0.80757464
16732835	0.64321503
16732846	0.64321503
16732868	0.66360525
16736428	0.34584777
16744891	0.47905179
16744982	0.35450667
16745941	0.32700072
16746024	0.33200072
16746864	0.32500072
16746875	0.33200072
16747254	0.78757447
16747265	0.33772425
16747287	0.33300072
16747301	0.35201097
16747312	0.32800072
16747323	0.33500072
16747334	0.34900072
16747389	0.31450845
16747425	0.36300072
16747447	0.29400072
16747458	0.30800072
16747505	0.25146591
16750406	0.51708496
16751589	0.45100071
16751590	0.40900071
16752775	0.64296794
16754497	0.074683764
16755070	2.0767091
16766306	0.37926725
16777870	0.91307246
16778704	0.43020313
16782448	0.29137319
16783225	0.39173147
16789461	0.37800072
16789518	0.35100072
16792033	0.46080898
16800478	0.51508103
16813186	0.80100062
16813302	1.1706909
16813335	0.93215606
16813368	0.79024224
16813426	1.3374722
16813448	0.64836289
16816674	-0.034345166
16820125	0.63625478
16820181	1.1910685
16826167	0.39951868
16830141	0.77025732
16830403	1.2863731
16831484	0.37974754
16832216	1.8225913
16832250	0.85228212
16839488	0.58682015
16839977	0.094340436
16840849	0.96992644
16841488	0.47512772
16844998	1.3022365
16846245	-0.57250663
16849880	0.62855138
16855951	0.27114564
16868136	0.42538873
16868147	0.44415555
16870909	0.63906211
16872110	0.4834402
16874332	0.62656086
16881779	0.2933493
16883480	0.24590072
16885997	0.26192287
16887006	0.14630114
16888758	0.43682721
16889193	0.94457197
16890805	0.30645008
16890918	0.27236733
16891999	0.79600062
16895468	0.29182067
16898525	0.34896063
16899108	1.2399465
16900075	0.63100067
16900086	0.75400064
16906277	0.22014623
16921963	0.12200072
16930931	0.56365693
16930953	0.43066922
16930964	0.61046627
16932493	0.28319523
16939734	0.55228794
16955354	0.37920311
16957703	0.51227994
16958308	1.0758341
16958784	0.69054139
16958853	0.72249368
16958886	0.89867497
16958999	0.36538376
16960397	0.61991862
16962075	0.43600071
16967796	0.2820595
16969292	0.40982478
16969316	0.36538376
16974100	0.79388399
16978113	0.63513583
16979296	0.63626792
16980851	0.68682928
16982460	0.33865575
16984488	0.14540068
16993865	0.49009559
16995350	0.3135666
17003757	1.0944373
17003791	1.3535468
17005593	0.4313924
17010650	0.50380297
17013375	0.90537706
17013411	0.97422169
17016830	0.50709078
17016921	0.76088737
17018074	0.95009035
17021260	0.96274711
17025308	0.5881169
17030761	0.23371906
17032461	0.15348233
17042169	0.45100071
17043106	-0.43570671
17043946	0.46045151
17046229	0.6930094
17046241	0.87424847
17048598	0.3097287
17049740	1.0357553
17057828	0.32541763
17057884	0.45800071
17057919	0.4920007
17059448	0.44100071
17059459	0.44100071
17059528	0.33784738
17059551	0.4880007
17066329	0.22373473
17066670	0.40808932
17071475	0.41500071
17071544	0.5540397
17081219	0.40946753
17081402	-0.27124286
17082096	0.46850681
17082461	0.4882801
17082698	0.51192602
17085846	0.24246452
17085915	0.44500071
17085960	0.54800069
17088732	1.2778315
17090798	-0.00057345537
17091406	0.97000056
17091939	0.30375987
17092921	0.49948534
17094212	0.56814603
17094347	0.61152504
17096376	0.57957913
17102646	0.68127231
17105758	0.86268277
17121345	0.50771038
17123603	0.68583499
17123614	0.68583499
17125654	0.66750832
17125676	0.84021651
17148491	0.33809791
17151278	0.45806518
17155656	0.44484412
17157481	0.68111144
17158542	0.99905471
17159794	0.56777021
17159807	0.87643639
17162297	0.9246918
17167736	10.430424
17171743	0.51018299
17173863	0.66950445
17177503	1.2270077
17177752	0.47350457
17179418	0.4930007
17190748	0.91099016
17190908	0.37504266
17190920	0.34865185
17197625	0.60931113
17200009	0.84725641
17200292	0.40342199
17209722	1.4896265
17210489	0.30179174
17216625	0.8865819
17224098	0.43106588
17227177	0.35154402
17228647	0.25801193
17236587	0.57951457
17247584	0.37489079
17249751	0.22291312
17249762	0.23517906
17249773	0.24596418
17249795	0.22713757
17249808	0.20134647
17249820	0.23906778
17256392	0.34607295
17256529	-0.06255953
17256789	0.66082988
17264016	0.67818699
17264027	0.28416565
17268472	0.59208809
17277575	0.35532274
17277586	0.42615156
17283817	0.57479918
17290005	0.66421629
17299079	1.1600005
17299411	0.3237558
17301223	0.45730996
17301234	0.55246092
17301245	0.55246092
17301256	0.55246092
17301267	0.55246092
17301289	0.55246092
17301290	0.55246092
17301303	0.55246092
17301314	0.55246092
17301325	0.55246092
17301336	0.55246092
17301949	0.4650007
17302011	0.38900071
17302022	0.37700072
17302044	0.39000071
17302113	0.5070007
17302124	0.5070007
17302135	0.5070007
17302146	0.44800071
17302157	0.44800071
17302168	0.44800071
17302179	0.44800071
17302180	0.44800071
17302191	0.44800071
17302204	0.44800071
17302215	0.44800071
17302226	0.4780007
17302237	0.4780007
17302248	0.4780007
17302259	0.4780007
17302260	0.4780007
17302271	0.4780007
17302282	0.4780007
17302293	0.4780007
17302306	0.4780007
17302317	0.4780007
17302328	0.4780007
17302339	0.54800069
17302373	0.4890007
17302384	0.4890007
17302395	0.4890007
17302408	0.4890007
17312399	0.4890007
17312402	0.4890007
17312413	0.4890007
17312424	0.4890007
17312446	0.5190007
17312457	0.5190007
17312468	0.5190007
17312480	0.5190007
17312491	0.5190007
17312504	0.5190007
17312515	0.5190007
17312526	0.5190007
17312537	0.5190007
17312548	0.5190007
17312559	0.5190007
17312560	0.5190007
17312571	0.58600068
17312582	0.58024425
17312617	0.58024425
17312628	0.58024425
17312639	0.57300068
17312640	0.52900069
17312651	0.52282399
17312684	0.52282399
17312720	0.52282399
17312731	0.52282399
17312764	0.52282399
17312775	0.55800069
17312786	0.55246092
17312797	0.55246092
17312800	0.55800069
17312811	0.55246092
17312822	0.55246092
17312833	0.55246092
17314920	0.430962
17325858	0.5913651
17325905	0.43576739
17327229	0.52899171
17329612	0.17168022
17334553	0.4215183
17336844	-0.16770194
17337121	0.40900071
17339605	0.63021025
17341934	0.20399988
17342084	0.87139835
17346166	0.52683636
17347614	0.55942893
17348593	0.30700072
17351289	0.30339095
17352328	0.8610006
17355838	0.48947065
17356193	0.3254704
17360359	-0.24252469
17361443	0.51013718
17369594	0.19027644
17373272	0.4830007
17373283	0.57000069
17373294	0.64300067
17376044	0.3159295
17380197	0.13875045
17392835	0.49107763
17397896	-0.53936582
17400690	0.60374645
17408149	0.18215123
17409415	1.9411336
17414276	0.29862044
17415519	1.7484387
17416170	0.57388525
17416216	0.52470304
17417004	0.83871576
17418585	0.057302128
17425251	0.71943757
17430987	0.80047975
17431559	1.1300839
17435722	0.5250582
17438890	0.74222568
17450565	0.22047793
17452276	0.44747747
17453928	0.4890007
17453939	0.58024425
17454421	0.54760061
17454487	0.62875345
17454534	0.7063588
17455139	0.62713812
17455231	0.87446409
17462587	0.32471186
17463013	0.63562718
17464889	1.2498584
17471599	-0.077302966
17472047	0.52289158
17477291	0.3687363
17481195	0.96081062
17484365	0.35563281
17489406	0.43515936
17496149	0.087743775
17497539	0.25931922
17498714	0.37853963
17510462	0.4477341
17511603	0.57863846
17526748	0.32357062
17527285	0.39036063
17527296	0.73549479
17527310	0.5560309
17530244	0.2302502
17530619	0.31592586
17530697	0.39414996
17534155	0.27823095
17547681	0.4841966
17557232	0.68681601
17557414	0.31016159
17575201	-0.91101117
17575212	-0.96703498
17575223	-0.96703498
17576351	0.46284564
17587223	-0.51929139
17597954	0.66589405
17598026	0.0044486242
17598651	-0.97302668
17600725	0.13739872
17603575	0.32365137
17603768	0.31571379
17605673	-0.70974011
17606950	0.57874315
17607204	0.53257901
17608070	0.48936485
17609313	0.45024304
17611824	0.5614496
17615917	0.55246092
17616034	0.9275863
17617457	-0.40505722
17618778	0.33690663
17618972	0.27480227
17619362	0.4150455
17627100	-0.55066209
17627417	0.61046627
17627440	0.47052379
17627768	0.075066636
17634514	0.29250045
17639768	0.55257811
17639939	0.62248829
17640027	0.37786092
17640038	0.42292136
17640129	0.44372822
17640152	0.01373065
17640254	0.55736239
17640265	0.8282246
17642749	0.26084743
17643366	0.85522504
17643548	0.83461525
17648054	0.69800065
17654885	0.13019405
17655742	0.27180857
17658638	-0.13724215
17660581	0.73446413
17660990	1.0506131
17669408	0.27150448
17671271	-0.52127816
17673255	1.4130491
17673493	-0.019885678
17673506	-0.019885678
17677155	-0.41126425
17678603	0.69900065
17678852	0.30738803
17679924	0.62095381
17682701	1.0693895
17686532	0.6496311
17687740	0.82025011
17687751	0.92112166
17689166	0.33542237
17692341	0.50282013
17692396	0.28826767
17696116	0.89391289
17696230	0.45609776
17696376	0.59000068
17696649	0.57461699
17696956	0.75985335
17697539	7.1780776
17697551	0.57352418
17699057	0.48899956
17699148	0.12000355
17699864	0.35028146
17702419	0.20300073
17704222	0.61087339
17705816	0.85880933
17715003	0.40877746
17715694	0.080778473
17719798	0.85300143
17721958	0.49479335
17736082	-0.073766456
17739456	0.50891311
17741605	0.73531348
17742788	0.75815726
17746053	0.69915618
17746064	0.76827173
17746086	0.82103991
17746462	0.51837253
17756819	0.76726068
17759852	0.25763796
17760133	0.32744593
17760917	0.33548474
17766288	0.47243651
17766755	0.21165466
17768411	-0.45405545
17773410	0.92253895
17773647	0.25200072
17773658	0.24700072
17773669	0.26200072
17788000	0.49399117
17789149	0.015929079
17793952	1.1023859
17794444	0.53735368
17797034	0.30656839
17804590	0.71077265
17822718	0.9091354
17823460	0.43602259
17829377	0.23173831
17831719	1.0207102
17832303	1.0990656
17837411	0.52477529
17839268	0.4960007
17849386	0.49475332
17851273	0.45679477
17853644	0.35628537
17860398	0.48313246
17861608	0.52826625
17865326	0.45384392
17869771	0.39232849
