CAS	Tm	Tb	Vms	Vml
17396382	329.15			
17397374	338.65			
17397896	366.65			
17398117	449.15			
17402801	352.15			
17403097	496.15			
17404669				
17404921	365.65			
17405060	322.15			
17406450	538.65			
17407099				
17407373	342.65			
17407555	344.65			
17407566	341.85			
17408161	373.65			
17408592				
17412383	391.65			
17413513	386.65			
17413739	335.15			
17413740	372.15			
17413795	348.65			
17417106	383.15			
17417322				
17418585	458.15			
17419817	393.15			
17420030	378.15			
17420303	482.15			
17422321	342.65			
17422332	363.15			
17422569	326.15			
17422729	358.65	504.15		
17422741	423.15		0.00010244118	
17425148	328.15			
17427008	476.15			
17427213				
17430716	383.65			
17431957	347.4			
17431979	396.15			
17433191	470.65			
17433317	449.4			
17437217	433.65			
17438141	505.15			
17438163	392.65			
17438890				
17439111				
17440834	559.65			
17448963	413.65			
17449762				
17449784		428.15		
17451206	334.65			
17452094	453.65			
17452276	380.4	505.15		
17454487				
17455139	312.15		0.00021367825	
17460569	405.65			
17462587		399.15		
17463013				0.00018648047
17463466	396.15			
17464889	363.15			
17465860	573.15			
17465995	399.65			
17467151	428.15			
17471102				
17473766	424.4			
17474441	496.15			
17475682	398.15			
17477291		386.65		
17477677				
17478512	575.65			
17479195	472.15			
17479640	415.65			
17480692				
17481195		418.4		9.8058511e-05
17484285	436.65			
17484365	290.15	539.65		
17485255				
17488254	392.15	577.15		
17488652	313.15		0.00014746269	
17488765	315.65			
17493866				
17494290				
17494610	357.15			
17495817	408.15			
17496081	346.15			
17496149	320.4		0.00013739662	
17496150	329.65			
17496945	418.15			
17498509	502.15			
17505258	497.65			
17507050	437.15			
17507254				
17508177	384.15			
17508199	521.4			
17510995	384.65			
17511896				
17512708	414.15			
17515741	380.15			
17515785				
17518433	516.65			
17518477	442.65			
17518502	426.65			
17520988	484.15			
17524059	454.15		0.00019888693	
17526157	518.15			
17527070	454.15			
17528879	473.15			
17529167	441.15			
17529178	383.15			
17532206	446.15			
17534155	301.65	511.65		
17537325				
17537643	361.65			
17540759				
17540760				
17542062	459.15			
17543974	346.15			
17549303	481.65			
17550037	359.15			
17551018	329.65			
17557232				
17557674	500.15			
17560519	529.15			
17560542	528.15			
17562446	484.15			
17564646	426.15			
17564737	364.65			
17572393	428.15			
17573158	419.15			
17573216	469.15			
17573238	401.15			
17573921	322.65			
17573943	325.65			
17574571	420.15			
17575201	483.65			
17575212	515.65			
17575267	564.15			
17575278	429.15			
17576351				0.00013671253
17577285	363.15			
17578131	301.15			
17579996	403.15			
17581850	352.65			
17581861	351.55			
17584122	483.65			
17585692	517.65		0.00015903003	
17585738				
17586946				
17587223	311.15	319.65		
17587290	313.65			
17587336				0.00015877082
17589707				
17589912	344.15			
17590011	359.15			
17595936				
17596962				
17598026	319.65	341.15		
17598106				
17598822	407.65			
17598946	327.65			
17599814	673.15			
17600725		481.15		
17601944	464.15			
17605673	397.15	498.15		
17605719	336.9			
17606314	356.65			
17606723	474.15			
17607817				0.00021714667
17608070		481.65		
17608412	414.65			
17608592	362.85			
17609062	391.15			
17609471	376.15			
17609482	462.65			
17609528	400.65			
17609802	432.65			
17610241	335.9			
17611824	232.15	537.15		
17612918	419.65			
17615735	511.15			
17616034	329.65			
17617059				
17617231	352.65			
17617457	482.65			
17617606	447.15			
17618530	331.65			
17618767	165.65	385.15		
17619975	342.65			
17622263	504.65			
17622945				
17623631	441.15			
17624076	547.15			
17624087	515.65			
17625831	402.15			
17626276	437.15			
17626287	370.9			
17626403	420.65			
17626936				
17627768	251.25	515.05		0.0001464734
17627779	433.65			
17629275	416.15			
17629300	408.15			
17630089	333.15			
17630294				
17630750	466.65			
17630761	480.15			
17635211	366.15			
17635233	394.15			
17635277		352.15		
17635404				
17637115	446.15			
17637375	336.9			
17639644	407.15			
17639746		395.65		
17639768		402.65		
17639939		405.65		
17640027				0.0001213855
17640038				
17640152	458.65		7.9354417e-05	
17640301		434.9		
17641086	364.15			
17641097	362.65			
17642307				0.00017799469
17642318				0.00014108199
17642329				0.00016394583
17642896	341.55			
17643242				
17643366				
17643708				
17647700	346.45			
17648032	428.65			
17650849	495.65			
17650861	440.15		0.00047848415	
17651615	524.65			
17653768	435.15			
17653940	330.15			
17654681	404.15			
17654885	523.15			
17655311	482.65			
17660581	334.65			
17661506	323.25			
17663875	502.65			
17664981	530.15			
17665600	439.65			
17665724	444.65			
17666647	448.15			
17667322	360.15			
17671271	348.15			
17672218	366.15			
17672229	362.15			
17672230	421.15			
17672252				
17672285	329.65			
17672536	321.65			
17672887	329.65			
17673255	523.65			
17673493	301.65			
17673506	303.65			
17674236				0.00015950698
17675604	459.65		0.00012351261	
17675999	374.65			
17676243	343.15			
17677155		467.15		
17680841	492.65			
17680998	420.15			
17681322	349.15			
17682701	350.65			
17682712	354.65			
17685051	433.65			
17685528	383.15			
17686394				0.0001578578
17686441				0.00017949414
17687648	375.15			
17687740	344.65			
17688685	395.15			
17688823				
17689428	388.45			
17689779	281.15			0.00020496938
17692227	429.65			
17692249	557.15			
17692318	378.15			
17692341		523.15		
17692396	325.65	512.15		
17692443	440.15			
17692512	420.65			
17692567	404.65			
17694687	471.15			
17695328	508.15			
17695464	367.15			
17695486	336.15			
17696116	311.65			
17696230				
17696376	344.35	537.15		
17696627	445.15			
17696649		436.65		
17696898	490.65			
17696901	462.15			
17696945	445.15			
17696956	385.15			
17697120	438.15			
17698156	378.15			
17699160	333.65			
17700093	328.65			
17700548	444.15			
17701767				0.00018824176
17702419	372.65	486.15	0.0001246	
17704222	133.15	534.65		0.00043342052
17704755	508.65			
17714180		407.2		0.00011903258
17715003		430.65		
17715694	298.15	412.65		
17715707		483.15		
17719890				
17720637				0.00013623834
17720648	458.65			
17721469				
17721958	303.65			
17722144	437.15			
17722177	477.15			
17722188	418.15			
17722326	413.15			
17722360	404.15			
17727285	372.65			
17730186	407.15			
17733232				0.00014409701
17733243	338.65			
17733323				
17735954	315.65			
17737654	507.15			
17738793	333.15			
17739412	647.15			
17739456				
17739536				0.00020086351
17741616	374.55			
17741865	368.15			
17742460	347.15			
17742697	370.65			
17742788				0.00012515625
17743623	395.65			
17745049	528.65			
17745458	380.15			
17745845	582.65			
17746053				
17746064				
17747432				
17750355	443.65			
17750935	386.15			
17754448	430.65			
17754904	500.65			
17754915	512.15			
17758144	417.65			
17758542	351.15			
17760133	388.15	428.65		
17763950	308.65			
17764931	330.45			
17766288				
17768284	517.4			
17768411				
17773103	531.15			
17773181				
17773307	362.15			
17773432				0.0001663004
17773647		349.95		
17778802	391.4			
17781316	446.15			
17781861	353.65			
17782342				
17783481				
17784122	440.4			
17788000	331.15	509.15		
17789149		405.65		
17790931	346.65			
17791525	467.15			
17793634	468.15			
17793952	333.15			
17794444	383.65			
17795083	439.65			
17795243	434.65			
17795276	458.15			
17796611	385.65			
17796826	366.65			
17797034				
17804352	413.15			
17804421	462.65			
17804590				
17808218	558.65			
17809368	403.15			
17812076	368.65			
17812327	440.15			
17814856	474.15			
17815984	396.65			
17815995	329.65			
17816874	518.65			
17817311	595.15			
17823335	404.15			
17823380	369.65		0.00011103972	
17824838	422.15			
17826050	562.15			
17826061	426.65			
17827611				
17831888	363.15			
17832165				0.0002840571
17832289				0.00012294666
17832303	444.15			
17833533	456.65			
17834036	477.15			
17839268		409.15		
17839531	383.15			
17841462				
17841519				0.00039458299
17841666	522.65			
17843026	455.65			
17846683				
17847448	390.15			
17847573				
17849319	384.65			
17849386	346.15	503.15		
17852287	337.4			
17852527	477.15			
17852696	606.65			
17854078	501.65			
17854512	403.65			
17854590	432.65			
17861062	494.15			
17861608		446.15		0.00030187952
17862850	389.65			
17863693	301.65		0.00041907103	
17864936				
17865075				0.00022190349
17865111	466.65			
17865326		469.15		
17865542		481.15		
17865859	517.65			
17865893				0.00024293113
17866534				
17869271	360.65			
17869317				0.00023283811
17869760	401.15		0.00017371184	
17869771	315.4		0.00019346454	
17872558	397.65			
17872569	417.15			
17872989				0.00021819643
17874338	432.65			
17874349	361.15			
17874350	348.15			
17874598	504.15			
17874792	450.9			
17874849	327.15			
17875557				0.00033476248
17875579				
17877235		469.15		
17878396				
17878443				0.00019430224
17879899	533.65			
17881673				0.0001913632
17881979				
17882063				
17882665		487.15		0.00031698583
17882949		448.15		0.00023397555
17884887	535.65			
17885084	439.65			
17887091				0.00020835236
17887411				
17887604				
17887648				
17888629		444.15		
17890107		528.15		
17890561	425.15			
17894267	455.15			
17898714				0.00036724703
17899331	496.15			
17900684	393.15			
17900753	371.12			
17901143	470.4			
17902237	445.15		0.00013256291	
17902248	471.15			
17902577	335.15			
17902953				
17903058				0.00030546312
17906353				
17906693				0.00025296651
17906773				0.00022797682
17909772				
17912877	471.15			
17913109	345.15		0.0001671096	
17913187		415.8		
17913198				
17916302	457.15			
17916880	414.15			
17918115	346.15			
17918148	326.65			
17920239	451.15		0.00018950287	
17920240				0.00021563208
17920375	440.15			
17920864	429.65			
17920886	261.15			0.00016894535
17921641	453.15			
17924924	437.65			
17928288	199.15			0.00036594817
17928619	494.65			
17931270	341.65			
17931554	426.15			
17932626				0.00023623913
17933038	430.15			
17933856				
17936731	336.15			
17938099				0.00031109435
17938704	312.65			
17944284				
17945050				
17946871	475.65			
17947852	321.9		0.0003498516	
17948333	434.65			
17948402	558.15			
17948424	404.15			
17948435	389.65			
17949654	496.65			
17951198	513.15			
17952113		390.75		
17952828	457.15			
17952839	498.65			
17952873	549.15			
17954120	370.65			
17955849	422.15			
17955883				
17957878		381.65		
17957947				
17961125				0.00026236417
17962220	345.15			
17962344				0.00026446725
17962388	434.65		0.00025452479	
17962673				
17963041				
17963096				
17964102		569.65		0.00024422999
17964306	329.55			
17965763	348.65			
17965774	427.65			
17965785	438.15			
17965809	477.65			
17965821	441.65			
17965990	325.15			
17966255	452.65			
17966675	409.15			
17966686	447.15			
17968820	338.15			
17969174	317.65			
17969209	428.65			
17969243	396.15			
17969265	372.65			
17969458	383.15			
17969641	498.15			
17976328	405.15			
17976806				
17977092				
17977116				0.00017252535
17977138				
17980288				
17980324				
17980391				
17980471		463.65		
17980642				
17982557				
17984177	421.65			
17984917		473.15		
17984984				0.00024128955
17985636				0.00023636826
17987789	524.15			
17988511				
17989898	517.15			
17990168	312.65			
17990431	481.15			
17994568	462.65			
17995049	360.15			
17996133	355.65			
17998913				
18000243	550.65			
18000254		438.15		
18001600		478.15		
18001815	463.65	472.15	0.00026537353	
18001973				0.00026283316
18002261	388.2			
18003333	548.15			
18004574	433.15			
18004632	530.65			
18004654	395.65			
18005408				0.00011942054
18005419				0.0001365182
18010407	528.65			
18011206	377.15			
18014001	421.75			
18014965		494.15		
18016585	504.15			
18016803	459.15			
18018092	445.15			
18018343	478.15			
18019233	343.65			
18020672				
18023320				
18023331		452.65		
18023546				0.000283
18023580				
18023864	326.15			
18026874	296.15	422.15	0.00017930052	
18027106	421.65		9.0188183e-05	
18027457				
18027924				
18027979		495.15		
18028563	399.65			
18028574	409.65			
18028961		410.95		0.00016646241
18029544	412.65			
18030610	328.15			
18030665		479.15		0.00037836169
18030676				0.00038690665
18031408		377.65		
18031577	449.65			
18035740				
18035751				0.00026250773
18039424	488.15			
18039457	374.15			
18042541	307.65		0.00023644891	
18043748				0.00031670968
18044478				0.00027234809
18046214	434.65		0.00022729152	
18046236	344.15			
18046770	432.15			
18048061				0.0002928263
18048641	390.15			
18048856	523.15			
18051882				
18051928				0.00024249386
18052921				0.00023649849
18053311	395.9			
18053446	390.15			
18053753				0.00019930159
18055715	318.65		0.00031678751	
18058509	492.15			
18059104	408.15			
18059999	505.65			
18060770		418.9		
18060792				
18060849	347.45			
18063020				
18063031	419.65			
18063213	383.65			
18064896	460.15			
18066041	293.65			
18066687				
18067135	415.65			
18067395	551.15			
18069142	514.65			
18069799	439.9			
18069960	429.15			
18070401		358.15		
18071357				
18071380		358.15		
18073159	479.15			
18073342	591.65			
18073842	368.15			
18076307	502.65			
18076921		464.15		
18076998		345.65		0.0001132062
18077311				0.00040475054
18077424	341.15			
18077775				
18080676	458.15			
18083379		398.15		0.00014441336
18084645	414.15			
18084974	391.15			
18085024				
18085626				
18085977	532.65			
18087111	352.15			
18087166				
18087268				0.0002716737
18087702	513.15			
18087757	480.15			
18087768	483.15			
18089446	502.65			
18091253				
18092541	347.65			
18092552	401.15			
18093884	317.65			
18097524	438.65			
18098867				0.00018110364
18102313	310.65			
18102380	309.15			
18103429	537.65			
18103747	462.15			
18103781				
18105312				
18105630				
18107181		369.15		
18108220	545.15			
18109392	441.65			
18109803		420.15		
18109814	348.15			
18110275	307.65			
18110866	497.65			
18110877	418.65			
18112328	469.15			
18113036	319.65			
18113047				
18113070	352.65			
18113105				
18113127				
18113218	333.15			
18113810				
18114346				
18123201	390.15			
18125490	413.15			
18126380				0.00017569534
18127010				
18127076				
18132724				0.0002885241
18135052		374.75		0.00015551724
18135143				
18138039		364.15		
18141429		485.65		0.00019133921
18141430		452.65		
18142535		465.15		0.00017233491
18143301				0.00015824694
18143312		346.65		0.00014657397
18143334		389.9		
18144440	328.15			
18144520	454.15			
18145261	513.15			
18145830				0.0001797767
18145852				
18146004	371.65	374.15	0.00016509506	
18146037				
18147063		410.15		
18147176				0.00017447393
18147187	362.15	404.15		
18147234		421.15		
18147814				0.0001672
18151581				0.00015417979
18151843		506.65		0.00026411576
18151854				0.00030466149
18151865				0.00029754698
18152733	313.65			
18153178	359.65			
18156155				
18156235				
18156746	378.65		0.00014671548	
18156757		426.65		
18156917				0.00021230151
18157216				0.00016671782
18157318		411.65		
18157341	255.15			0.00021306274
18158446	424.65			
18158560	394.15			
18158684				
18159187	324.65			
18161949	386.65	423.15		
18162486	360.15	399.15	0.00017284404	
18162840		496.65		
18162908				
18163343				0.0001075508
18164948	447.15			
18165203		332.15		
18165316				
18165689		364.15		
18165714		474.15		
18166024		367.65		
18166375				
18166433	338.65			
18166444				
18167152	423.15			
18167334				0.00017064664
18168019	348.2			
18168406				0.00019933333
18169578		416.45		
18169681		421.65		
18171125				0.00017492393
18171147		443.65		
18171158		428.15		0.00017791058
18171192				
18171567	445.15	445.65	0.00016437963	
18171590	225.15	422.15		0.00014351657
18171727		478.15		0.00015448387
18171749	371.65	415.65	0.00016513793	
18172333	518.65			
18172673	212.15	439.15		0.00015750954
18173745		401.15		
18178046	423.65			
18178477	443.15			
18178546	339.15			
18179390	333.15			
18179403	460.15			
18181083	438.65			
18181709	345.65		0.0002065	
18181801	350.15			
18184753	440.65			
18185814				0.00015101296
18186715	395.65			
18186975		438.15		
18187069	317.15			
18187149				
18189021		544.6		
18194246	296.15			
18194257	272.15			
18197223	314.15			
18197267	515.15			
18202534	542.15			
18202738	464.65			
18203117	490.65			
18204803				0.00017416667
18204938				
18209375	391.15			
18209604		381.65		
18209660		371.15		
18210010	477.65			
18210849	345.15			
18211342	467.65			
18212210	449.15			
18212232	411.15			
18212298	326.15			
18216745		396.65		
18217000				
18218047	557.15			
18220901		598.65		0.00019669785
18225097				
18226170	374.65			
18227413	408.15			
18227662	485.15			
18227673	466.15			
18228449				
18229851				
18230007				
18230610				
18230632	373.65			
18233164	514.15			
18233379	432.65			
18233700	413.65			
18236152				
18236232		476.65		
18240103				
18240501				0.00016043459
18242392	350.15			
18243384				
18243419		389.65		
18244730	372			
18244796	560.65			
18244956	380.75		0.00016158648	
18245948				
18246714		428.15		
18247808	469.15			
18248947	443.65			
18254132		523.15		
18256489	432.15			
18259057	397.15			
18259422	442.15			
18260587	456.15			
18260601		406.15		
18260667	456.65			
18260678	500.15			
18260816	471.15			
18261273				0.00020174759
18261922	324.15			
18262038				0.00018788677
18263257	326.4			
18264716	436.65			
18264750	458.15			
18266552	320.15		0.00010938375	
18266621				
18267088	445.15			
18267362	414.9	452.65	0.00015008214	
18269813				0.00020049068
18270025				0.00018301532
18270172		406.65		
18271222	438.15			
18271824		372.15		
18272714				0.00017407525
18276534	302.15	424.15		
18279679				0.00022474727
18281055	323.15	568.15		
18281077				
18282105	1903.15		2.1684892e-05	
18282401		493.65		
18282514	344.4			
18282592	298.15	510.15		
18284361	374.15			
18288283	375.65			
18289924	338.65			
18290603				
18290841				0.00025752232
18291673				
18291800				
18292381		386.15		
18292392		384.9		
18292972	385.15			
18293511		469.65		
18293533				
18293544				
18293726				0.00015706747
18293828				0.00018791247
18293851				0.00023562624
18294854	424.15			
18294876	311.15			
18295595		433.15		
18296452	336.65			
18297228				0.00024486413
18297637	496.15			
18297659		417.85		
18297988				0.00030900111
18298005				0.00027064771
18299542	416.15			
18300044	338.15			
18300895	319.65		0.00019702517	
18301569				0.00021768051
18301581				
18304795	461.15			
18304820	152.15			0.00051441791
18306291	330.15			
18306735				
18306791				0.00018823804
18306815				0.00018803818
18309325	282.95	500.65		0.00015229116
18309563				
18310195	441.15			
18310559	357.15			
18312215	317.15			
18321534				
18323563	461.65			
18323585	333.15			
18328900		375.15		
18331345	423.15			
18338404		441.15		
18339167	375.15			
18339941				
18339985				0.00022813945
18343301	305.15			
18346060	417.65			
18349967	356.15		0.00018158601	
18354579	390.15			
18355754	383.65			
18356280	449.65			
18356304	425.15			
18357783				
18358139				
18358537	485.15		0.00017802596	
18359881	511.15			
18360639				
18361030	593.5			
18361450	394.65			
18361483	409.15			
18362511	387.15			
18362646				
18365429	305.25			
18368611	386.65			
18368633		456.65		
18368644				
18368655	450.65			
18368666	437.15			
18368713	334.65			
18368768	466.15			
18368917				
18368951				0.00015209065
18369830		383.15		
18370597	362.65			
18371136				0.00014030427
18371727				
18371749				0.00012958089
18374760		401.65		
18375616	429.65			
18375627	426.65			
18375638	426.15			
18377509	320.15			
18378206	487.65			
18378228	439.15			
18378897	454.65			
18379254				
18381458		378.15		
18383512				
18385596	465.15			
18385698				0.00014010885
18385734	314.65			
18386102	573.15			
18386168	498.15			
18387194		410.15		
18387605				0.00017874871
18387989				0.00019128684
18388164				0.00019687208
18388415		455.65		0.00019937093
18388459		428.15		
18388993				
18389463	475.15			
18390006	415.15			
18390551	574.65			
18395307		427.15		
18395329				
18395807				
18395909	258.15	463.65		0.00021131814
18395921		423.15		
18395932		480.65		0.00021801636
18397074	358.65			
18397132	531.15			
18398373	446.15			
18398737	386.15			
18401439				
18402227				
18402830				
18402841				0.00018215635
18403139	395.65			
18403593	398.15			
18404438	456.65			
18406412				
18407073				
18407131				
18407415				
18407948				
18409171				0.00015199763
18409466	390.15			
18409933	405.15			
18410189	323.15			
18410941	331.65			
18411751	456.65			
18411795	418.15			
18412969	492.65			
18413315	531.65			
18414363	324.15			
18414589	407.9			
18416858	497.15			
18417000	350.35			
18418092				0.00015243022
18418730		517.15		
18418796				
18419539				
18420092	139.15	434.15		0.00025304892
18420105				
18422838	497.15			
18423273		402.15		
18423693	404.65			
18427446	356.65			
18430734	374.65			
18431362	391.65			
18432376				
18432956				
18434123	354.15			
18434769	463.15			
18435228				0.00027700835
18435455	296.15	602.15		
18435535	383.65			
18436378				0.00017806715
18436710	328.15			
18437586	368.9			
18437633	385.65			
18437666	378.15			
18438385				
18438410	336.15			
18439991	342.65			
18441435		471.15		
18441559	326.65			
18441560		390.15		
18441606		505.15		
18441617	315.15	542.65		
18444661	503.15			
18444796	317.65			0.00022269482
18444898				
18448470				
18448685	335.65			
18449031	523.15			
18449417	539.65			
18449600				0.00014558311
18450265	482.65			
18450276	458.15			
18450936	518.15			
18450947	486.65			
18453071				
18453322	319.15			
18454121				
18455259	495.65			
18455588	377.15			
18455986	374.65			
18456003	440.4			
18456036	473.65			
18456047	412.15			
18456887	343.65			
18457040	329.15		0.00025610309	
18457868	394.15			
18458010				0.00014593796
18464396	477.15			
18465195	432.15			
18465388	538.65			
18465719	386.15			
18465991	557.15		0.00035846044	
18467771	347.15			
18467828	348.65			
18469711	468.65			
18470763	343.65			
18470945	361.65			
18471200	370.15			
18472032	473.15			
18474607	449.15			
18479497				
18479511				0.00018228158
18479577				0.00019728281
18479588				0.00018816376
18479599				
18479657				
18479680				0.00016386912
18480074	808.15			
18480143	413.15			
18480530	452.4			
18481237	407.15			
18483175	500.15			
18483642	361.65			
18487393	346.15			
18491151				
18493306	370.15			
18493317	396.15			
18493340	360.15			
18494741				
18494876	363.15			
18495142	360.15			
18495266				
18495277				0.0001620864
18495302		452.65		
18496258				
18496543	370.9			
18498323				0.00018594164
18499928	469.15			
18503521	393.15			
18503714	415.65			
18503894		426.65		0.00020566768
18503907				
18504819	483.15			
18507896	516.65			
18507954	478.75			
18508593				0.00027138837
18508617	366.4			
18511621				
18511712	414.65			
18511723	458.15			
18513989	426.65			
18514766	369.65			
18515112	381.65			
18516182				
18516193	341.15			
18516375				
18521078		450.15		
18521727	554.65			
18522935	424.65			
18523347				
18523483	289.15			
18524817				0.00011818063
18524942	496.15			
18525990	461.4			
18526119				0.0001248297
18527236				
18527270	454.9			
18528159	426.4			
18529470	449.65			
18530308	400.65			
18530568	450.15			
18531447	505.65			
18531947	342.15			
18531992	484.65			
18536919				0.00037623303
18537694	377.15			
18540415	519.65			
18542375	452.15			
18542422		420.15		
18543232	429.65			
18544677				
18545023				0.00031483138
18545283				0.00010768803
18545830				0.00020134395
18545965	401.65			
18546377	354.65			
18547303				
18547938				0.0004002381
18549401	433.4			
18559187				
18559632	498.4			
18559949	424.15			
18559950	472.65			
18559972	504.65			
18583603	460.65			
18584231	349.15			
18586226				
18586395				
18586408				
18588493	436.15			
18588506	522.65			
18588573	503.65			
18588584	478.15			
18589270				
18591714	557.65			
18591827	497.65			
18591838				
18592024	499.9			
18592137	481.15			
18593209	545.15			
18594053	341.65		0.00019249215	
18595147	335.4			
18595169	342.65			
18595181	388			
18598635	413.65			
18598748	373.9			
18599207				
18599218				
18599229		315.15		
18600425	498.15			
18600527	463.15			
18600572	419.65			
18600594	589.15			
18602170	332.65			
18603413				
18604507	398.15			
18607766	534.65			
18607904	383.15			
18607937	392.65			
18607982	456.65			
18609160	465.65			
18609171	472.15			
18610714	496.65			
18611433		424.55		
18613553	354.9			
18615877				
18616063	514.65			
18617419	556.65			
18618558	376.15			
18618649				
18619211	387.65			
18620058	355.15			
18621175	388.15			
18621186	364.65			
18621222	316.4			
18621755				
18622236	462.15			
18623115	302.15		0.00035843829	
18625224	498.15			
18626147				
18626987				0.00021998081
18631226	391.65			
18633711	415.65			
18634872	310.15			
18635035	390.9			
18635057	416.15			
18635068	451.4			
18635499	328.15			
18636889	448.65			
18636981	522.65			
18638987				0.00017367257
18638998	501.15			
18640589	389.65			
18640603	337.15			
18640625				
18640749		334.15		
18640750		435.15		
18641571	314.15			
18641719		396.15		0.00017768894
18642234	588.15			
18642449	521.15			
18643088	302.15			
18643840	332.65			
18643862	386.65			
18649939	440.15			
18654814	238.15			0.00015288679
18655486				
18655500				
18655511				
18655522				
18656401	272.15			
18657584	438.15		0.00018925778	
18662538	613.15			
18664396	527.15			
18664943	313.65		0.00019073768	
18666654				0.0002959646
18666687	332.65			
18667191	472.4			
18667215	464.15			
18668741				
18668898	324.15			
18669040				
18669528		380.15		
18671948	423.65			
18671971	432.65			
18672021	421.15			
18672065				0.00021643622
18672770	347.15			
18673137				
18675246				
18677435		473.65		
18677515	395.15			
18679180				
18679908	336.15			
18680278	327.65			
18680303	291.65			
18684281	546.65			
18684554	363.65			
18686823	416.15			
18691979	393.15			
18694105	449.15			
18694401	364.15			
18696269	451.15			
18696521	342.15			
18698970	382.15			
18698992	395.65			
18699020	446.15			
18699484	328.15			
18700613	507.15			
18701387	464.65			
18704375	398.15			
18704671	424.15			
18705221				
18705458	484.15			
18706393	454.65			
18707603		391.15		0.00010696581
18708708	345.15			
18708877	252.15			
18711154	523.15			
18713387	378.65			
18713581				
18714164	372.65			
18714346	394.65		0.00097296089	
18715383	349.15			0.00011136411
18717721	355.15			
18717732	363.15			
18719147				0.00015009174
18719443				
18719589				
18720111	374.9			
18720359	447.65			
18720622		426.65		
18720655	181.95	445.15		0.00015333804
18720666	212.15	438.65		0.00016109599
18720699	495.65			
18721034	275.15	497.65		
18721614				
18721625				0.00013706351
18724328	233.15			
18725285	442.15			
18725376	384.65			
18728615	326.65			
18729481		421.65		
18729538				
18733067	483.15			
18733158				
18733396				
18733590				0.0004098174
18733954	573.15			
18735814	521.65			
18738584	543.15			
18739407				
18740595	414.15			
18741394	573.15			
18742024				
18742944	321.65			
18748919	344.65			
18749478	379.15			
18749718	437.15			
18755436				
18755481	441.65			
18760800	478.15			
18761325	369.65			
18765098				
18765327		597.15		
18765485				0.00054278634
18769056	352.15			
18770768	328.15			
18771852	416.65			
18773778	301.15			
18773881	320.65			
18773950	386.65			
18774486	579.65			
18775398	342.65			
18775401	382.15			
18776120	304.15	404.15	0.00015042313	
18776926	269.15			0.00015268979
18780671	455.15			
18780682	347.65			
18786248	429.15			
18787638	317.65			
18787649	316.15			
18787650	311.65			
18787752	499.4			
18790573	348.15			
18790846	383.65			
18790971				
18791214	491.15			
18791758	317.65			
18791781				
18791985	323.15			
18794779				0.00017790698
18794780				
18794848				0.00024330277
18795589				0.00026169811
18797869	389.15			
18800265	283.65			
18800287	307.65			
18800298				
18800301	329.65			
18800345	312.15			
18800516	295.65			
18800538				
18800992	436.15			
18801008	420.15			
18801600	440.15			
18802374	507.15			
18802385	585.65			
18807686	385.65			
18807733	465.15			
18809579	356.65			
18810258	503.15			
18810270	539.15			
18812516				0.00018132233
18812550				
18813713	519.65			
18814501	369.15			
18818398	491.15			
18818616	433.15			
18819960	327.4			
18820821	428.65			
18820832	465.65		9.9048952e-05	
18820876	474.15			
18822587	511.65			
18822598	521.9			
18824630				0.00021563037
18829555				
18829566		374.15		
18829704	367.65			
18830472	443.15			
18832832	349.15			
18835024				
18835342	304.15			
18836129	507.15			
18836527	345.15			
18838410	416.65			
18839902	383.15			
18840476	429.65			
18841731	472.15			
18842994	414.15			
18854018				
18854518		356.65		
18855135	463.15			
18855522				
18856047	332.65			
18856683	450.15			
18858065				
18859206	312.15			
18860952	267.65			0.0001269805
18861579	364.15			
18861580	370.65			
18865742	465.15			
18866789	416.15			
18866870	461.65			
18868434	2273.15		3.6559657e-05	
18868467				
18869437	507.65			
18869733	474.65			
18871664		392.15		
18877344	483.15			
18879862	487.65			
18880007	288.35			0.00018436688
18880052	544.65			
18881044	338.15			
18881179	379.15			
18883664	388.15			
18887199	448.65			
18889275	373.15			
18891684	434.65			
18898572	439.15			
18899644				
18903010	368.15			
18903305				
18904386	354.65			
18904400	393.15			
18904546	437.15			
18905301	347.15			
18908071				
18908082	399.65			
18908662	432.15		0.00017247477	
18908708				0.00021338271
18912373	347.65			
18912806				
18913398	372.25			
18916171	441.65			
18916444	366.65			
18920633				
18922548	411.15			
18924679	323.15			
18928626	500.35			
18931787	384.15			
18933330	520.65			
18933454	544.65			
18933921				0.00017908976
18934208	360.15			
18936179	389.15	398.15	0.00010576336	
18937785				
18937796				
18939690	345.15			
18939703				
18940211	456.65			
18940595	373.15			
18942499	361.65			
18944779	449.15			
18949810				
18951434	543.15			
18952879		416.15		
18956155	426.15			
18956166	451.15			
18956188	439.15			
18956871	372.15			
18958195	427.15			
18961610	302.9			
18962055	440.15			
18962077	428.15			
18964313	505.65			
18967425				0.00015479063
18967447				0.00014326053
18977349	481.65			
18977361	464.65			
18977383	356.15			
18977407	454.65			
18978784	329.15			
18979505	329.65			
18979538	329.65			
18979550	319.15			
18979607	355.65			
18979618	320.65			
18979652				
18979721				
18979823	328.65			
18979903	345.65			
18979969				0.00021408743
18980217				
18980228	315.15			
18982542	352.15			
18984219	383.15			
18989350	442.65			
18989816	382.15			
18989827	420.65			
18991985	432.15			
18991996				
18992137	307.15			
18992706	525.15			
18992864	503.15			
18993094	331.65			
18993243				0.00018230679
18997198	406.65			
18997541	392.65			
18997574	479.15			
18999285	254.15	499.65		0.00013411112
18999434	384.15			
