CAS	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	T_flash	T_autoignition	RI	RIT	logP
4110354	402.15												
41122718	304.15												
411235579	366.15												
41123711	432.65												
4114312	319.15												
4116067	317.15												
41175502	407.15												
41200968	315.15												
41203229	308.15												
41221470	310.15												
4122683	292.15												
4124418	401.15												
41252964	372.15												
41252975	333.15												
41288964	428.15												
412947547	408.15												
4130089	280.15												
4130421	316.15												
4130545	388.15												
4132289	426.15												
41404584	302.15												
41421276	434.15												
41421287	413.15												
4143628	428.15												
4143640	524.15												
4144621	350.15												
41459421	373.15												
41513046	343.15												
41513057	391.15												
41513784	492.15												
41532847	390.15												
41538367	359.15												
41564674	374.15												
4159119	338.15												
41604197	313.15												
4160638	346.15												
4163604	417.15												
4164390	401.15												
41651950	344.15												
4165962	415.15												
41662786	515.15												
4170905	360.15												
41716181	515.15												
41727473	397.15												
4175784	320.15												
41764743	418.15												
4178932	363.15												
41790334	337.15												
4180238	294.15	354.15							369.15		1.5615		
41805612	370.65												
41814533	500.15												
4181957	354.15												
41825734	317.15												
4185471	325.15												
4187875	301.15												
41879394	337.15												
41903815	310.15												
4191735	358.15												
41963206	326.15												
4198907	398.15												
41995317	320.15												
4199886	476.15												
4199897	396.15												
420042	318.15								414.26111				
42016933	343.15												
42017958	439.4												
42019783	453.15												
420462	161.8	225.6											
42048113	284.15												
4207572	425.15												
42079787	403.15												
4209545	332.15												
4212491	582.15												
42135353	536.15												
42135751	411.15												
42135762	405.15												
42137235	395.15												
42137882	319.15												
42139377	310.15												
42139388	392.65												
4214737	435.15												
4214748	355.15												
4214759	439.15												
4214760	461.15												
4214793	437.15												
42182274	423.15												
421852	391.15												
42239770	552.15												
4224708	307.15												
42287901	337.15												
42288460	374.15												
42348867	367.15												
423552	279.15												
42373308	383.15												
4238715	344.15												
42413036	309.15												
42444144	306.15												
42454068	440.15												
42466502	395.15												
4247023	349.15												
4248195	381.15												
4248333	363.15												
4252782	327.15												
4253343	316.15												
4254028	197.15												
4254299	343.15												
4255623	315.15												
42558543	198.15												
425616	357.15												
42564512	319.15												
425702289	372.15												
42580427	352.15												
425887	166.15												
42597615	436.4												
42600851	464.15												
42600908	446.15												
427009	462.15												
4271130	406.15												
42711751	478.15												
42732490	411.15												
42753719	354.15												
4282319	631.15												
4282400	225.15												
42831505	420.15												
42860106	493.15												
42864539	402.15												
42872742	314.15												
42877087	316.15												
42885143	357.15												
4292197	270.15												
4292926	215.15												
4295061	298.15												
42981088	317.15												
43020388	329.15												
43038455	440.15												
43071529	366.15												
43076615	321.15												
43077903	383.15												
43088422	354.15												
43100385	402.15												
431038	270.15												
43111326	302.15												
43121444	343.15												
431470	195.15												
4315075	360.15												
431527	159.15												
43167799	468.15												
4316976	331.15												
43171499	342.15												
4318767	369.15												
43200835	495.15												
43200880	466.15												
4325853	238.15												
4326367	380.15												
433067	313.15												
433192	272.15												
4334876	410.15												
4334887	412.15												
433976	382.15												
4341246	401.15												
434457	233.15												
434640	207.15												
434753	431.15												
434902	341.15												
4350418	281.15												
4360127	479.15												
4363933	323.15												
436799325	313.15												
436799336	318.15												
4368289	498.15												
4369555	382.15												
437387	356.15												
437649	562.15												
437810	289.15												
4378409	398.15												
4383066	409.15												
4385562	402.15												
4389451	449.15												
4394858	295.15												
4397539	345.15												
4401201	288.15												
4403365	431.15												
440608	307.15												
4407367	307.15												
4408600	442.15												
441045143	1673.15												
441060953	352.15												
4412968	408.15												
4414884	482.15												
4421083	360.15												
4421094	366.15												
4421958	203.15												
4422951	309.15												
4424173	405.15												
442513	537.15												
4425734	505.15												
443334	399.15												
443425	342.15												
443696	499.15												
4437518	263.15												
443867	280.15												
4441014	401.15												
4441127	463.15												
444120916	429.15												
444144	313.15												
4441638	304.15												
4442799	253.15												
444304	319.15												
445012	252.15												
445034	282.15												
445283	389.15												
445294	397.15												
4453821	334.15												
4455770	390.15												
446082	456.15												
4460860	386.15												
446093	311.15												
446106	299.15												
4461294	420.15												
446173	371.15												
446242	346.15												
446299849	400.15												
446300	478.15												
446311	483.15												
446322	467.15												
446333	293.15												
446344	326.15												
446355	283.15												
446366	306.15												
446526	228.15												
446720	573.15												
447314	340.15												
447530	265.15										1.582		
447609	291.15												
447610	233.15												
4476282	325.15												
4487596	411.15												
4495663	373.15												
4498684	406.15												
450624	305.15												
450839	334.15												
451401	328.15												
451467	299.15												
4518109	324.15												
451821	336.15												
4519395	435.15												
45206915	310.15												
4521226	330.15												
4521317	305.15												
4521339	347.15												
4521613	353.15												
452584	385.15												
4526072	385.15												
452675	238.15												
452697	307.15												
452700	303.15												
452722	307.15												
452777	306.15												
452835	299.15												
452868	341.15												
4530205	361.65												
453714	397.15												
4542476	294.15												
454295	505.15												
4543662	291.15												
454784	250.15												
4548452	380.15												
454922	378.15												
4549320	289.15												
455005	330.15												
455130	265.15												
455141	280.15												
455152	352.15												
455163	314.15												
455185	311.15												
455196	274.65												
455243	494.15												
455323	245.15												
455367	270.15												
455378	404.15												
455389	396.15												
455403	394.15												
455867	396.15												
455878	488.15												
455889	312.15												
455914	365.15												
455936	377.15												
4559960	310.15												
456042	321.15												
456064	437.15												
456224	458.15												
4563331	376.15												
45644211	344.15												
456495	238.15												
456713	429.15												
45767666	310.15												
457681	302.15												
458093	405.15												
458377	446.15												
458457	318.15												
458532962	435.15												
459314	363.15												
4593902	311.15												
4595599	345.15												
4595602	328.15												
459563	296.15												
459574	263.15												
459609	228.15												
4597879	288.15												
460004	257.15												
460081189	371.15												
460128	236.75												
460195	245.37222	252.03889					0.066	0.32					
4604722	473.15												
4606659	333.15												
46118950	465.15												
461585	483.15												
4616631	424.15												
461723	495.15												
4617338	359.15												
461847	332.15												
461892	549.15												
4619209	399.15												
461961	246.15												
4619743	355.15												
461983	458.15												
462066	231.15												
462088	334.15												
462942	282.15												
462953	207.15												
463401	160.15												
463514	123.15	217.03889											
4635590	224.15												
4637245	188.15												
463821		282.65											
4640668	403.15												
4640680	389.15												
464073	278.15												
4641570	339.15												
464192287	367.15												
464459	480.15												
464482	451.15												
464493	451.15												
464722	450.15												
4648548	178.15												
4651916	416.15												
4651972	447.15												
4653081	392.15												
4654084	391.15												
4659454	290.15												
466375	455.15												
4664168	470.15												
4670104	376.15												
4671823	451.15												
468074922	319.15												
4684940	467.15												
4688760	452.15												
4694911	519.15												
4695130	439.15												
4695629	279.15												
469830	431.15												
4702130	469.15												
470235	381.15												
470463424	406.15												
4707248	417.15												
4707715	375.15												
470826	274.15												
471250	291.15												
471341											1.6		
4721248	382.15												
4727724	335.15												
4731651	473.15												
4733395	555.15												
473552	220.15												
473983	524.15												
4742896	442.15												
4743582	424.15												
4743822	397.15												
474898232	440.15												
4755504	418.15												
476664	723.15												
4767037	462.15												
4769964	416.15												
4769975	478.15												
4771475	510.15												
4771497	460.15												
4771500	483.15												
4771806	290.15												
4774145	327.15												
4780794	334.15												
4787773	384.15												
4790798	492.15												
479091060	385.15												
479232	446.15												
4792589	429.15												
4792670	441.15												
479276	336.15												
479334	491.15												
479458	404.26111												
479594	308.15												
479618	425.45												
480400	560.15												
480637	427.15												
480966	342.15												
481390	435.15												
4815309	388.15												
4815365	365.15												
4819696	391.15												
482053	502.15												
4835909	397.15												
4837198	378.15												
4837201	443.15												
4837881	326.15												
4837905	343.15												
4839467	374.15												
484479	549.15												
4845505	374.15												
4845583	525.15												
484651	356.15												
484662	432.15												
485358	425.65	491.15											
485632	554.15												
4857061	456.15												
485712	477.15												
4857425	445.15												
4858280	348.15												
4860031	282.15												
486259	357.15												
4864011	383.15												
486424366	325.15												
486704	337.15												
486748	527.15												
487069	421.15												
487218	621.15												
487263	350.15												
487683	287.15												
4877934	427.15												
487898	470.15												
488119	396.15												
488175	338.15												
488471	464.15												
4887803	395.15												
488813	376.15												
488824	375.15												
488937	395.15												
488982	253.15												
489010	378.15												
489178	454.15												
4894751	353.15												
4897501	341.15												
489849	305.15												
490642	417.15												
490788	479.15												
491305	487.15												
491350	283.15												
491361	491.15												
491372	311.15												
491678	542.15												
491781	431.15												
491805	485.15												
4919339	362.15												
4919373	497.15												
4920803	529.15												
4920847	347.15												
4920950	349.15												
492228	485.15												
492375	268.15												
4923879	319.15												
492626	423.65												
4926458	478.15												
4926470	366.15												
492864	393.15												
492886	340.15												
492944	437.15												
492977	305.15												
493016	230.25	468.95									1.481		
493027	242.8	460.45									1.4695		
493776	508.15												
4940118	435.15												
494199	380.15												
4942476	410.15												
494995	300.15												
495409	285.15												
49561968	302.15												
495692	463.15												
495716	419.15												
495761	326.15												
495783	360.15												
49584261	382.15												
49594754	366.15												
49608017	301.15												
49609849	313.15												
496117	221.75	449.15											
496151	252.15												
496162	252.15												
49617836	323.15												
49619821	369.15												
49623714	459.15												
49637221	440.15												
496413	467.15												
4964710	319.15												
49647203	307.15												
4966283		629.85											
496695	317.15												
496720	361.15												
496742	303.15												
496786	345.15												
49713511	540.15												
497187	429.15												
497198	1125.15												
497234	277.15												
497256	360.15												
497381	368.15												
49761822	319.15												
4977622	402.15												
497767	472.65												
497959316	332.15												
497959327	319.15												
498000	387.15												
498022	387.65												
498077	455.15												
4981639	309.15												
498237	363.15												
49844908	271.15												
49845332	303.15												
498668	319.15												
498748	335.15												
499069	443.15												
499490	572.15												
499752	275.65	514.65									1.523		
4998076	467.15												
50000	180.92778	252.03889			-115900		0.07	0.73					
5000657	335.15												
50022													1.83
500221	281.15												
5004455	513.15												
5006666	588.15												
500912152	320.15												
500912174	293.15												
500992	319.15												
501304	427.15												
501520	322.15												
501531	253.15												
501655	333.15												
501940	364.15												
501973	402.15												
50215	291.15												
5022297	349.15												
50237	487.15												
502421	252.15												
502443	271.15												
502454	431.15												
502498	314.15												
502567	223.15												
50262674	312.15												
502658	447.15												
50271	554.15												
502727	337.15												
502762927	348.15												
50282	450.15	719.05							482.75				4.01
50293	381.48333								350.37222				
502976	355.15												
50306	416.15												
503173	241.15												
5031787	323.15												
50328	452.15												
503300	176.15												
503309113	387.15												
503388	216.15	400.65									1.4566		
50339	380.15												
50342171	361.15												
5034742	402.15												
50361052	273.25	463.15									1.6076		
50362	371.15	460.15									1.5022		
5036486	205.15												
503742	240.15												
504018	303.15												
504029	376.15												
504074	552.15												
504154	380.65	561.65											
504245	432.15												
504290	331.48333	483.70556							340.92778				
50431	436.15												
5044371	348.15												
504449		592											
50453	441.15												
504530	360.15												
504632	247.15												
50488421	319.15												
5049616	393.15												
505237	327.15												
50543232	400.15												
505486	416.15												
50551581	358.15												
50555	538.15												
505602	286.65	471.15							378.15		1.5313		
505668	314.15												
50594780	376.15												
50594826	263.15												
506127	334.15	636.95											
506138	372.15												
50622098	320.15												
506241	318.15												
50625962	435.4												
506309	348.15												
506321	223.65								386.15				
506332													
50635240	342.15												
50650594	432.15												
50668	495.15												
506683	325.15												
506774	266.48333	285.92778											
50679	440.65	689.15											
506809	229.45	398.65											
50691	357.15												
5069261	321.15												
506967	177.15												
5070133	411.15												
50704	368.15												
507095	256.15												
507164	221.15												
507197	253.15												
507200	247.15												
50720122	304.15												
50743174	448.15												
50743185	425.15												
5074715	335.15												
50764857	402.15												
5076824	418.15												
50782	408.15												
50782699	223.15	571.15											
50793	426.15												
50793856	319.15												
5081367	506.15												
5081378	358.15												
5081425	341.15												
50817	465.15												
508203483	317.15												
50820650	352.15												
50823875	312.15												
50824049	357.15												
50824050	296.15												
50840	435.15												
50851	451.15												
50884941	327.15												
50892132	387.65												
50892245	462.65												
50893533	208.15												
50895	461.15												
50907192	431.15												
50907205	416.15												
50907216	483.15												
50907227	436.15												
50907465	453.15												
509148	287.03889	399.26111											
50919	423.15												
50920655	412.15												
50928808		1038.05							689.55				
5093323	344.15												
5093641	473.15												
50990937	293.15												
50997	424.15												
5100981	300.15												
5104494	386.15												
51069115	397.15												
5111659	381.15												
5111706	382.15												
511295004	400.15												
511295015	416.15												
5112958	359.15												
51135398	477.65												
51135967	353.15												
51145596	411.15												
51149087	412.15												
51162266	522.15												
5117124	265.15												
51172	445.15												
5118069	319.15												
51185058	1273.15												
5122167	304.15												
5122203	329.15												
5122941	516.15												
5122952	482.15												
51234221	352.65												
5124301	287.15								474.81667				
512561	227.15												
512630	453.15												
51282496	322.15												
51285	380.15												
51292434	338.15												
513122	311.15												
51323434	488.15												
51329158	336.15												
513359	139.15												
513360	142.15												
51336460	426.65												
51336948	319.15												
513382	180.15												
513484	169.15												
51362379	431.15												
51365	459.15												
513779					-1211000						1.6		
513815	197.15												
514103	447.15												
51417517	316.15												
51419591	350.15												
51434	491.15												
5144105	432.15												
51445	480.15												
51446301	478.15												
51446312	489.15												
51449866	426.15												
51456	356.65	482.65											
5147808	355.15												
514797990	299.15												
51489	505.15												
51492025	456.65												
51508066	535.15												
51513292	312.15												
51516677	444.15												
51516688	458.15												
51521983	527.65												
51522000	473.65												
51522248	431.15												
51527732	319.15												
5153402	435.15												
515833	323.15												
51584215	360.15												
5158509	144.15												
5159411	364.15												
51616	401.15												
5162038	319.15												
5162481	260.15												
51628127	326.15												
5162823	472.15												
51639486	369.15												
51640529	458.15												
51661	400.15												
51676745	363.15												
51688734	416.15												
517282	413.15												
517511	606.15												
51752	213.15	348.15											
51762675	437.15												
51770719	441.15												
51788808	325.15												
517918955	501.15												
51796	322.15												
518070194	415.15												
51809	218.15												
51863606	417.15												
51871626	377.15												
51873951	345.15												
51896276	410.15												
519051	420.15												
519137407	500.65												
5192030	405.15												
5192041	364.15												
5192234	381.15												
5192621	483.15												
519346	495.15												
519404	424.15	653.15							417.95		1.549		
5197284	379.15												
519733	366.15	632.15											
51980542	357.15												
52009640	470.15												
52014558	1735.15												
52023684	402.15												
5202857	444.15												
5202868	413.15												
5202891	342.15												
520332	503.15												
520456	384.15												
520525		796.59											
52067364	320.15												
52085140	352.15												
52092430	418.15												
52092474	395.15												
52130173	460.15												
521313	601.15												
52147703	405.15												
521528	421.15												
5216171	307.15												
5216251	279.15												
521744	474.15												
52182157	303.15												
52185430	543.15												
52200483	328.15												
5220495	404.15												
5222731	328.15												
5223063	315.15												
522758	632.15												
5228488	402.15												
5228499	433.15												
52287522	338.15												
523319	314.15												
52333934	427.65												
52334528	496.15												
52334813	304.15												
52334824	481.65												
523422	373.15												
52364713	321.15												
52364724	327.15												
52366151	567.65												
52378662	396.65												
52407439	312.15												
52415299	365.15												
5241667	322.15												
52431308	409.15												
52431784	443.15												
5246571	363.35												
52488365	290.15												
52493400	352.4												
524958	462.15												
52499942	353.15												
52507570	507.15												
52517	400.15												
52522993	346.15												
5253021	413.15												
52548159	429.65												
52548648	420.15												
52548988	357.15												
525520	439.15												
525826	370.15												
52605966	320.15												
5263876	292.15												
526556	331.15												
526738	247.59444	449.26111					0.008	0.066					
526750	345.15												
5267641	365.15												
52692098	370.15												
526954	404.15												
52709838	323.15												
52709849	294.15												
5271261	358.15												
5271272	331.15												
527208	505.15												
52727578	345.15												
5274704	383.15												
527548	379.15												
527606	345.15												
527617	343.15												
52767847	482.15												
527695	272.15												
527720	401.15												
52791045	548.15												
52791089	548.15												
52804112	318.65												
52807279	319.15												
528212	444.15												
528290	390.92778	592.03889							423.15				
528449	511.15												
528450	438.15												
52845688	419.15												
528756	340.15												
529179		436.15											
52918635	371.15	573.15											
529191	259.15												
529204	238.15												
5292455	347.15												
5292477	355.15												
5292535	303.15												
529340	280.15												
529351	343.15												
5293970	325.15												
529512810	465.15												
53032	510.15												
530449	362.15												
530483	279.15												
530552	528.15												
530563	404.15												
530574	480.15												
530621	391.15												
53064996	498.15												
53065	498.65												
5306989	346.15												
5307175	416.15												
530789	407.15												
530938	291.15												
53101512	427.9												
53104953	351.15												
53117183	384.65												
5312970	355.15												
531373	332.15												
53159787	392.9												
531599	392.15												
53167	532.15												
5317328	323.15												
531817	465.15												
5318274	346.15												
531919	521.15												
53218261	326.15												
532241	315.15												
532274	329.81667	517.59444							390.92778				
532285	263.15												
532321	709.15						5.0962964e-06						
53250832	467.15												
5325202	450.15												
5326341	304.15												
5326385	375.15												
53268330	447.15												
53279724	486.15												
532821	390.15												
5328370	432.15												
532912	427.15												
5329124	415.15												
532967218	454.15												
5330381	359.15												
53312779	368.15												
53312815	367.15												
5331431	341.15												
533175	360.15												
5331919	472.15												
5332241	287.15												
5332263	420.15												
5332525	270.37222	530.37222											
533302	361.15												
5333051	487.15												
533313	336.15												
5333277	333.15												
5333346	433.15												
5334305	489.15												
5334394	406.15												
53344744	515.15												
5334565	562.65												
53350	512.15												
533584	313.15												
533675	358.15												
533686	269.15												
533755	326.15												
5337939	280.15												
5339264	342.15												
533982	208.15												
534032	327.15												
534076	317.15												
534156	160.15												
534178	1066.15				-1134900								
5341957	306.15												
534225	184.15												
534269	373.15												
5344274	282.15												
5344490	437.15												
5344785	304.15												
5344901	356.15												
534521	360.92778	585.37222											
5345277	507.15												
5345426	323.15												
5346383	396.15												
53469219	254.26111	639.26111											
534850	352.15												
5350936	356.15												
5351177	501.15												
5351699	411.15												
53518153	496.15												
5356718	404.15												
535808	430.15												
53595667	390.15												
5360816	363.15												
536389	369.15												
536403	437.15												
536607	300.15												
536663	392.15												
536693977	427.15												
5367328	322.15												
536743	228.15												
536754	182.15												
536787	196.15												
53685771	313.15												
536903	272.15												
537013517	351.15												
5370252	368.15												
53715892	311.65												
53716828		500.15											
53723889	440.15												
53744313	399.15												
537451	353.15												
537473	397.15												
537553	426.15												
53780453	339.15												
53788526	507.65												
537984	446.15												
538078	269.75	467.15											
5381259	448.15												
5381997	311.15												
5382161	361.15												
538329	422.15												
5383824	566.15												
538396	354.15												
538432	331.15												
53857582	401.15												
53861	433.15												
538681	198.15												
53872803	367.15												
538749	322.15												
538750	307.65												
53882818	346.15												
538863	220.15												
539037	452.15												
5391888	310.15												
5392109	423.15												
5392121	357.15												
53924053	331.15												
5392825	303.15												
53937023	469.15												
53939303	343.15												
5393997	366.15												
5394183	352.15												
53944324	345.65												
5394638	280.15												
5395040	318.15												
53957338	314.15												
53960115	496.65												
53963	467.03889												
5396383	291.15												
5398118	390.15												
53981241	411.15												
539822	182.15												
5398367	450.15												
53985414	415.65												
5400806	403.15												
540089	325.15												
540090	340.15												
5401945	483.15												
5402733	311.15												
540363	260.15												
540374	336.15												
540385	366.15												
54045748	336.15												
54045760	455.15												
540512	193.15												
540545	150.35	320.35											
54060309	300.15												
540636	232.15												
54068	390.65												
5406860	306.15												
5407910	328.15												
540841	165.77	372.45							277.65		1.39145		
54084707		1403.15											
540885	211.15	370.92778					0.015		295.37222				
5409314	441.15												
54094096	407.65												
541026	229.15	483.15											
541059	338.15												
54115	194.26111						0.007	0.04	368.15				
541162	267.15												
54127694	432.15												
541355	388.15												
5413854	418.15												
541413	192.15												
54144193		353.15	23501000										
541468	409.15												
541479	340.15												
541593	365.15												
5417174	344.15												
541731	248.15												
5417630	508.15												
5418519	463.15												
541855	216.48333	430.37222							332.03889				
541888	331.15												
54189934	542.15												
5419556	214.15												
54206	526.15												
542085	246.15												
54211460	402.15												
542187	229.15												
542289	260.15												
54230603	384.15												
54231322	364.15												
54231333	377.15												
5424191	311.15												
5424215	319.15												
542507	351.15												
542698	170.15												
542767	222.15												
542789	344.81667												
5428546	391.15												
542858	267.15												
542881	231.48333	379.26111							292.03889				
5428897	508.15												
542916	141.15												
542927	188.15	314.81667							298.15				
5429287	467.15												
54319	479.15												
543204	290.15												
54322326	385.15												
543271	193.15												
543599	174.15												
5436011	491.15												
5436215	190.15												
54369129		1009.15							486.95		1.563		
5437332	453.15												
5437387	495.15												
5438368	456.15												
5438700	320.15												
543908	529.15												
54396440	312.15												
544003	229.15												
54401853	292.15												
544105	179.15												
544138	244.15												
54413853	475.65												
544252	193.15												
544401	193.15												
5444019	316.15												
54443899	335.15												
5445261	337.15												
54454125	295.15												
5446026	321.15												
544638	328.15	599.35											
544763	291.3	559.94							408.15				
544774	295.15												
5448475	417.15												
544854	343.15												
545062	229.15												
54509716	304.15												
5451398	392.15												
5452357	255.15												
5452379	225.15												
5453678	394.15												
5455594	464.15												
5457283	453.15												
54589412	355.15												
54591638	487.15												
54591650	402.15												
5460060	396.15												
5460297	347.15												
5460311	423.15												
5460797	318.15												
54624576	471.15												
5462715	424.15												
54629139	457.15												
5464799	429.15												
546565	474.15												
5465656	371.15												
54665473		383.25											
5466886	447.15												
5467743	557.15												
546883	361.15												
5469192	345.15												
54696058	365.15												
5469669	364.15												
5470188	374.15												
5470666	429.15												
5470702	307.15												
5470951	372.15												
5470962	341.15												
54714102	513.15												
54714113	500.15												
5471512	355.15												
5471636	408.15												
5471818	334.15												
5472139	367.15												
547580	573.15												
547637	188.15												
547648		418.15		44700					322.15		1.413		
54788179	330.15												
54820347	488.15												
54827177	443.15												
54853	445.15												
5486555	426.15												
548834	488.15												
54903092	509.15												
54916299	353.65												
54924480	478.65												
54955	333.15												
54965218	482.15												
54966	492.15												
54997921	287.15												
550447	407.15												
55076909	356.15												
55082332	383.15												
551064	329.15												
5511182	460.15												
55135665	370.15												
55142160	320.15												
55144928	364.15												
55150293	351.15												
551622	231.15												
5518525	335.15												
5519233	370.15												
551928	410.15												
55202125	354.15												
5520661	321.15												
55210	400.15												
5521551	439.15												
552169	421.15												
552307	440.15												
552329	365.15												
552410	322.15												
552454	275.15												
5525951	344.15												
552794	360.15	524.35											
5527957	320.15												
552863	411.15												
55289355	313.15												
552896	318.15												
552943	408.15												
553173	360.15												
553264	386.15												
55338733	423.15												
553537	435.15												
5535488	342.15												
553822	299.15												
5538512	322.15												
553866	323.15												
55389	279.26111												
553902	325.15												
553946	283.15												
553979	342.15												
554007	334.15												
554121	185.15												
554143	210.15												
55440545	333.15												
55440556	366.15												
554847	369.15												
55489151	522.15												
554950	648.15												
55496021	373.4												
55499439	493.15												
55499440	479.15												
55503076	363.15												
555168	378.15												
555215	389.15												
55533249	398.15												
555442	335.15												
55552700	415.15												
555668		700.65											
555771	269.15												
556025	585.15												
55630	286.48333												
556525	228.15								345.37222				
556569	174.15												
556616	305.15												
556649	268.15												
556672	291.15												
55690603	469.15												
55700986	366.15												
5570183	462.15												
5570194	423.15												
55703827	434.15												
557051	403.15								549.81667				
55715032	404.15												
55737661	407.15												
55750624	442.15												
5575484	236.15												
55758026	371.15												
55758322	425.15												
55776175	404.15												
557937	186.15												
557982	135.15												
5580336	375.15												
5580347	430.15												
55809364	385.15												
558134	363.15	463.15											
5581759	291.15												
558178	235.15												
55836696	412.15												
558372	158.15												
55849304	307.15												
5585331	370.15												
55854461	314.15												
5586732	300.15												
55875428	348.65												
5587622	242.15										1.4226		
55877797	373.15												
5589968	300.15												
55912204	336.15												
55914	191.15												
5591708	445.15												
55981	388.65												
5598130													4.31
5600215	457.15												
560214		387.5											
56032123	453.15												
56038132	398.15												
5604466	493.15												
56053	493.15												
56107029	378.15												
56108124	446.15												
561273	443.15												
56131498	375.15												
5614379	133.15												
5617709	338.15												
56219137	402.65												
5623267	338.15												
56235	250.37222	349.81667									1.4607		2.64
562492	138.15												
5625672	405.15												
56257	491.15												
56276494	360.15												
56278503	374.15												
56309592	356.15												
56309627	313.15												
563122	260.92778								449.26111				
563166		386.05											
56326988	366.15												
563462	136.15												
563473	193.15												
56353629	573.15												
563780	116.15												
563791	198.15												
563804	180.92778	365.92778											
56382	279.26111	648.15							473.15				
563837	401.15												
564001	254.15												
56406	506.15												
564103	325.15												
56417	568.15												
56441555	316.15												
56451	501.15												
56456509	316.15												
56456521	325.15												
56463695	440.15												
56476494	416.15												
56495	453.15												
56503969	430.15												
56518424	529.15												
56518446	357.15												
56525634	302.15												
5653623	319.15												
56542	443.15												
56542677	323.15												
56553	431.15												
565593		362.93											
56563372	321.15												
565742	312.15												
56575	428.15												
565753	163.15	386.5											
565800	204.15												
56594048	429.65												
56621488	494.15												
56661837	550.15												
56675377	347.15												
566881	403.15												
56705852	355.15												
56718719	317.15												
5673074	312.15												
56735296	450.15												
56741334	464.15												
5675514	356.15												
56757	424.15												
56765798	454.15												
5676711	360.15												
56815	290.92778	563.15							433.15		1.66		
5682837	327.15												
5683318	321.15												
56834050	322.05												
5683410	357.15												
5683432	428.15												
5685052	352.15												
5685063	361.15												
56872221	334.15												
56872618	389.65												
56891602	375.65												
56908884	367.15												
56934544	437.65												
56961309	452.15												
56961774	331.15												
5697449	423.15												
56983143	362.15												
56990024	364.15												
57001022	460.65												
570241	368.15												
5702749	377.15												
57038638	391.65												
57045279	417.9												
57067	193.15	424.65									1.52		
5707448	308.15												
57089	377.15												
57103	336.05	624.65							465.15		1.4219		
57114	342.75	634.15											
5711411	412.15												
57136	405.85	447.15			-333300								
5714227	180.92778	302.03889											
57144862	324.15												
57147	215.37222	337.03889					0.02	0.95	258.15				
571619	353.15												
5718832	420.15												
57199005	353.15												
5720058	523.15												
5720069	377.15												
5720070	478.15												
57202489	333.15												
572098	360.15												
57235504	487.15												
5724561	297.15												
57249	540.92778												
57260670	336.15												
57260705	345.15												
57260716	319.15												
57272	527.15												
5728529	434.15												
57292441	383.15												
573035	498.15												
5731011	399.15												
573115	374.15												
57312308	466.65												
573171	337.15												
57319650	457.15												
57332851	444.65												
57381347	341.15												
57381392	363.15												
57381518	333.15												
57381563	357.15												
573977	352.15												
57410	569.15												
574174	415.15												
574196	338.15												
57444629									513.45		1.643		
57479706	420.15												
57487	376.15												
574981	355.15												
57499066	471.15												
57501	456.15												
575031	452.15												
57526826	367.15												
575382	455.15												
575440	411.15												
57556	213.15	460.55			-486100				380.15		1.4326		
57556497	405.15												
57568602	332.15												
57578	239.81667						0.029		347.03889				
576227	263.15												
576249	332.15												
576261	319.15												
57641744	374.15												
57641904	386.4												
57661231	310.15												
57669	472.15												
57681	473.15												
5768105	448.15												
576830	275.15												
57683713	397.15												
576863	305.15												
57696896	364.15												
57716	349.15												
577195	315.15												
57729790	338.15												
5773808	567.15												
57749	382.03889												
577560	390.15												
577593	300.15												
577855	443.15												
5779953	282.15												
57830	394.15	667.28											3.87
5784452	384.15												
578461	381.15												
57848461	334.15												
5785068	365.15												
578541	226.15												
5785660	358.15												
578574	276.15												
578665	338.15												
57876694	356.15												
57885	422.15	473.15											
578949	468.15	683.15											
578950	634.15												
57897935	496.15												
5790692	422.15												
579180	437.15												
5792369	373.15												
579395	394.15												
5794047	308.15												
579431	408.15												
57946631	303.15												
579497	370.15												
579759	374.15												
57976	396.15												
580132	328.15												
580154	390.15												
580176	367.15												
58020396	435.65												
58026145	369.15												
58032841	372.15												
5805390	487.15												
58059328	500.15												
5807307	363.15												
58082	507.15												
5810560	414.15												
5811881	541.15												
58123776	500.15												
5813865	406.15												
5813898	454.15												
5813901	518.15												
5814051	391.15												
5814062	442.15												
581408	378.15												
581431	497.15												
581475	334.15												
58151	380.15												
58151909	456.15												
5818064	431.15												
581895	352.03889												
5819409	347.15												
58196353	358.65												
581964	415.15												
58206807	1773.15												
582161	370.15												
582172	459.15												
58220	428.15												
582241	277.65												
58231177	449.65												
582332	302.15												
5824408	375.15												
58244421	328.15												
58249619	411.15												
582525	382.15												
582605	477.15												
58275	379.15												
582832	310.15												
583153	438.15												
5832440	293.15												
58331081	472.65												
583391	576.15												
583539	278.15												
583551	283.15												
583584	262.15												
583595	235.15	436.15							331.15	568.15			
583608	259.26111	435.92778							320.92778				
583619	256.15												
583686	288.15												
583697	383.65												
583755	331.15												
583788	330.15												
584087	1164.15												
584098	1110.15												
584134	359.15												
584485	345.15												
58452009	453.15												
58457242	326.15												
584849	294.81667	524.26111					0.009	0.095	399.81667				
5851434	508.15												
58530533	312.15												
585342	318.15												
585477	332.15												
58551830	339.15												
58559	541.15												
5856666		869.535											
5856677		881.85											
585706	463.15												
585717	208.15												
585740	264.15												
58574031	567.15												
585762	428.15												
585842	391.15												
58586815	399.15												
585886	424.15												
