CAS	name	formula	MW	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	Tflash	Tautoignition	RI	logP
492-97-7	2,2'-bithiophene	C8H6S2	165.991	305.15											
4920-80-3	2-Nitro-3-methoxybenzoic acid	C8H7NO5		529.15											
4920-84-7	2,4-Dimethoxy-1-nitrobenzene	C8H9NO4		347.15											
4920-95-0	3,3',4,4'-Tetramethyl-1,1'-biphenyl	C16H18		349.15											
4923-87-9	5-bromobenzo[b]thiophene	C8H5BrS		319.15											
4926-45-8	3-Nitroimidazo[1,2-a]pyridine	C7H5N3O2		478.15											
4926-47-0	3-Bromoimidazo[1,2-a]pyridine	C7H5BrN2		366.15											
493-01-6	cis-decalin	C10H18	138.14085	230.25	468.95									1.481	
493-02-7	trans-decalin	C10H18	138.14085	242.8	460.45									1.4695	
493-77-6	1,3,5-Triazine, 2,4,6-triphenyl-	C21H15N3		508.15											
494-19-9	iminodibenyl	C14H13N	195.105	380.15											
494-99-5	4-methylveratrole	C9H12O2	152.084	300.15											
4940-11-8	ethyl maltol	C7H8O3	140.047	435.15											
4942-47-6	1-Adamantaneacetic acid	C12H18O2		410.15											
495-40-9	butyrophenone	C10H12O	148.089	285.15											
495-69-2	hippuric acid	C9H9NO3	179.05824	463.15											
495-71-6	1,2-Dibenzoylethane	C16H14O2		419.15											
495-76-1	piperonyl alcohol	C8H8O3	152.047	326.15											
495-78-3	2-hydroxybenzenepropanoic acid	C9H10O3	166.06299	360.15											
49561-96-8	4-(Trifluoromethoxy)phenylacetonitrile	C9H6F3NO		302.15											
49584-26-1	4-Cyanobenzenesulfonyl chloride	C7H4ClNO2S		382.15											
49594-75-4	4-(4-Ethylphenyl)-4-oxobutanoic acid	C12H14O3		366.15											
496-11-7	indane	C9H10	118.078	221.75	449.15										
496-15-1	indoline	C8H9N	119.073	252.15											
496-16-2	coumaran	C8H8O	120.058	252.15											
496-41-3	coumarilic acid	C9H6O3	162.032	467.15											
496-69-5	2-Bromo-4-fluorophenol	C6H4BrFO		317.15											
496-72-0	3,4-diaminotoluene	C7H10N2	122.084	361.15											
496-74-2	toluene-3,4-dithiol	C7H8S2	156.007	303.15											
496-78-6	pseudocumenol	C9H12O	136.089	345.15											
49608-01-7	Ethyl 6-chloronicotinate	C8H8ClNO2		301.15											
49609-84-9	2-Chloronicotinyl chloride	C6H3Cl2NO		313.15											
49617-83-6	3-Iodobenzyl bromide	C7H6BrI	296.931	323.15											
49619-82-1	3-Bromochromone	C9H5BrO2		369.15											
49623-71-4	2,4,6-tri(propan-2-yl)benzoic acid	C16H24O2	248.178	459.15											
4964-71-0	5-bromoquinoline	C9H6BrN	206.968	319.15											
49647-20-3	Ethanone, 1-(4-isocyanatophenyl)-			307.15											
4966-28-3	2,alpha-DMT		188.27		629.85										
497-18-7	carbohydrazide	CH6N4O	90.054	429.15											
497-19-8	sodium carbonate	CNa2O3	105.964	1125.15											
497-23-4	2(5H)-furanone	C4H4O2	84.021	277.15											
497-25-6	2-oxazolidinone	C3H5NO2	87.032	360.15											
497-38-1	Norcamphor	C7H10O	110.07317	368.15											
497-76-7	arbutin	C12H16O7	272.0896	472.65											
49713-51-1	6-(Trifluoromethyl)quinolin-4(1H)-one	C10H6F3NO		540.15											
49761-82-2	tert-Butyl imidazole-1-carboxylate	C8H12N2O2		319.15											
497959-31-6	2-hydroxy-3-(trifluoromethoxy)benzaldehyde	C8H5F3O3		332.15											
497959-32-7	5-bromo-2-hydroxy-3-(trifluoromethoxy)benzaldehyde	C8H4BrF3O3		319.15											
498-00-0	vanillyl alcohol	C8H10O3	154.06299	387.15											
498-02-2	apocynin	C9H10O3	166.063	387.65											
498-07-7	levoglucosan	C6H10O5	162.053	455.15											
498-23-7	citraconic acid	C5H6O4	130.027	363.15											
498-66-8	norbornene	C7H10	94.07825	319.15											
498-74-8	3-Amino-4-methoxyphenylsulphonyl fluoride	C7H8FNO3S		335.15											
49844-90-8	4-Chloro-2-methylthiopyrimidine	C5H5ClN2S		271.15											
49845-33-2	2,4-Dichloro-5-nitropyrimidine	C4HCl2N3O2		303.15											
499-06-9	3,5-dimethylbenzoic acid	C9H10O2	150.068	443.15											
499-49-0	uvitic acid	C9H8O4	180.157	572.15											
499-75-2	carvacrol	C10H14O	150.10447	275.65	514.65									1.523	
4998-07-6	4,5-Dimethoxy-2-nitrobenzoic acid	C9H9NO6		467.15											
50-00-0	formaldehyde	CH2O	30.011	180.92778	252.03889			-115900		0.07	0.73				
50-02-2	dexamethasone	C22H29FO5	392.5												1.83
50-21-5	DL-lactic acid	C3H6O3	90.031694	291.15											
50-23-7	hydrocortisone	C21H30O5	362.46	487.15											
50-27-1	estriol	C18H24O3	288.173	554.15											
50-28-2	17β-estradiol	C18H24O2	272.178	450.15	719.05							482.75			4.01
50-29-3	DDT	C14H9Cl5	353.91174	381.48333								350.37222			
50-30-6	2,6-dichlorobenzoic acid	C7H4Cl2O2	189.959	416.15											
50-32-8	benzo[a]pyrene	C20H12	252.094	452.15											
50-33-9	phenylbutazone	C19H20N2O2	308.152	380.15											
50-36-2	cocaine	C17H21NO4	303.147	371.15	460.15									1.5022	
50-43-1	2,4,6-trichlorobenzoic acid	C7H3Cl3O2	223.92	436.15											
50-45-3	2,3-dichlorobenzoic acid	C7H4Cl2O2	189.959	441.15											
50-55-5	reserpine	C33H40N2O9	608.27338	538.15											
50-66-8	6-methylmercaptopurine	C6H6N4S	166.031	495.15											
50-67-9	serotonin	C10H12N2O	176.095	440.65	689.15										
50-69-1	aldehydo-D-ribose	C5H10O5	150.053	357.15											
50-70-4	D-sorbitol	C6H14O6	182.079	368.15											
50-78-2	aspirin	C9H8O4	180.042	408.15											
50-79-3	2,5-dichlorobenzoic acid	C7H4Cl2O2	189.959	426.15											
50-81-7	vitamin C	C6H8O6	176.124	465.15											
50-84-0	2,4-dichlorobenzoic acid	C7H4Cl2O2	189.959	435.15											
50-85-1	4-methylsalicylic acid	C8H8O3	152.047	451.15											
50-89-5	Deoxythymidine	C10H14N2O5	242.09	461.15											
50-91-9	floxuridine	C9H11FN2O5	246.0652	423.15											
50-99-7	aldehydo-D-glucose	C6H12O6	180.063	424.15											
500-22-1	nicotinaldehyde	C6H5NO	107.037	281.15											
500-99-2	3,5-dimethoxyphenol	C8H10O3	154.063	319.15											
5000-65-7	2-Bromo-3'-methoxyacetophenone	C9H9BrO2		335.15											
5004-45-5	4-Phenylphthalazin-1(2H)-one	C14H10N2O		513.15											
5006-66-6	2-pyridone-5-carboxylic acid	C6H5NO3	139.02694	588.15											
500912-15-2	2-(3-fluoro-2-methylphenyl)acetonitrile	C9H8FN		320.15											
500912-17-4	2-Fluoro-6-methoxybenzyl bromide	C8H8BrFO		293.15											
501-30-4	kojic acid	C6H6O4	142.027	427.15											
501-52-0	3-phenyl propionic acid	C9H10O2	150.068	322.15											
501-53-1	carbobenzoxy chloride	C8H7ClO2	170.013	253.15											
501-65-5	tolan	C14H10	178.078	333.15											
501-94-0	tyrosol	C8H10O2	138.068	364.15											
501-97-3	3-(4-hydroxyphenyl)propionic acid	C9H10O3	166.063	402.15											
502-42-1	cycloheptanone	C7H12O	112.089	252.15											
502-44-3	caprolactone	C6H10O2	114.068	271.15											
502-45-4	2-Butenoic acid, 4-[(aminocarbonyl)amino]-4-oxo-			431.15											
502-49-8	cyclooctanone	C8H14O	126.10447	314.15											
502-56-7	5-nonanone	C9H18O	142.136	223.15											
502-65-8	lycopene	C40H56	536.438	447.15											
502-72-7	cyclopentadecanone	C15H28O	224.214	337.15											
502-97-6	glycolide	C4H4O4	116.011	355.15											
5022-29-7	N-Ethylphthalimide	C10H9NO2		349.15											
50262-67-4	4-(Nonyloxy)aniline	C15H25NO		312.15											
502762-92-7	3,6-Difluoro-2-hydroxybenzaldehyde	C7H4F2O2		348.15											
503-17-3	2-butyne	C4H6	54.047	241.15											
503-30-0	oxetane	C3H6O	58.042	176.15											
503-38-8	diphosgene	C2Cl4O2	197.862	216.15	400.65									1.4566	
503-74-2	isovaleric acid	C5H10O2	102.068	240.15											
5031-78-7	4'-Phenoxyacetophenone	C14H12O2		323.15											
503309-11-3	2-Fluoro-4-(trifluoromethyl)phenylboronic acid	C7H5BF4O2		387.15											
5034-74-2	5-Bromo-2-hydroxy-3-methoxybenzaldehyde	C8H7BrO3		402.15											
50342-17-1	1-(4-Bromo-2-hydroxy-5-methylphenyl)ethan-1-one	C9H9BrO2		361.15											
5036-48-6	N-(3-Aminopropyl)-imidazole	C6H11N3		205.15											
50361-05-2	Lewisite	C2H2AsCl3	205.844	273.25	463.15									1.6076	
504-01-8	1,3-Cyclohexanediol	C6H12O2		303.15											
504-02-9	dihydroresorcinol	C6H8O2	112.05243	376.15											
504-07-4	dihydrouracil	C4H6N2O2	114.043	552.15											
504-15-4	orcinol	C7H8O2	124.05243	380.65	561.65										
504-24-5	dalfampridine	C5H6N2	94.053098	432.15											
504-29-0	2-aminopyridine	C5H6N2	94.053	331.48333	483.70556							340.92778			
504-44-9	Crocetane	C20H42			592										
504-53-0	stearone	C35H70O	506.543	360.15											
504-63-2	1,3-propanediol	C3H8O2	76.052	247.15											
5044-37-1	ethyl 4-(1H-pyrrol-1-yl)benzoate	C13H13NO2		348.15											
50488-42-1	2-bromo-5-(trifluoromethyl)pyridine	C6H3BrF3N		319.15											
5049-61-6	Aminopyrazine	C4H5N3		393.15											
505-23-7	1,3-dithiane	C4H8S2	120.007	327.15											
505-48-6	suberic acid	C8H14O4	174.089	416.15											
505-60-2	mustard gas	C4H8Cl2S	157.972	286.65	471.15							378.15		1.5313	
505-66-8	hexahydro-1,4-diazepine	C5H12N2	100.1	314.15											
50543-23-2	2-Fluoro-6-hydroxypyridine	C5H4FNO		400.15											
50551-58-1	Ethyl 7-methoxy-1-benzofuran-2-carboxylate	C12H12O4		358.15											
50594-78-0	5-fluoro-2-nitrobenzonitrile	C7H3FN2O2		376.15											
50594-82-6	3,4,5-Trichlorobenzotrifluoride	C7H2Cl3F3		263.15											
506-12-7	margaric acid	C17H34O2	270.256	334.15	636.95										
506-13-8	16-hydroxypalmitic acid	C16H32O3	272.235	372.15											
506-24-1	stearolic acid	C18H32O2	280.24	318.15											
506-30-9	arachidic acid	C20H40O2	312.303	348.15											
506-32-1	arachidonic acid	C20H32O2	304.24	223.65								386.15			
506-33-2	brassidic acid	C22H42O2	338.318												
506-68-3	cyanogen bromide	CBrN	104.921	325.15											
506-77-4	cyanogen chloride	CClN	60.972	266.48333	285.92778										
506-80-9	carbon diselenide	CSe2	171.833	229.45	398.65										
506-87-6	ammonium carbonate	CH8N2O3	96.053492												
506-96-7	acetyl bromide	C2H3BrO	121.937	177.15											
50622-09-8	(+)-2,3-O-Isopropylidene-L-threitol	C7H14O4		320.15											
50635-24-0	(4-tert-butylphenoxy)acetonitrile	C12H15NO		342.15											
50650-59-4	2-Hydroxy-4-(trifluoromethyl)pyridine	C6H4F3NO		432.15											
5069-26-1	2-methyl-5-phenylthiophene	C11H10S		321.15											
507-09-5	Thioacetic acid	C2H4OS	75.998	256.15											
507-16-4	thionyl bromide	Br2OS	207.802	221.15											
507-19-7	2-bromo-2-methylpropane	C4H9Br	135.989	253.15											
507-20-0	tert-butyl chloride	C4H9Cl	92.039	247.15											
5070-13-3	Bis(4-nitrophenyl) carbonate	C13H8N2O7		411.15											
50720-12-2	3-Bromo-5-methoxypyridine	C6H6BrNO		304.15											
5074-71-5	Bis(pentafluorophenyl)phenylphosphine	C18H5F10P		335.15											
50743-17-4	3-Cyanochromone	C10H5NO2		448.15											
50743-18-5	3-Cyano-6-methylchromone	C11H7NO2		425.15											
5076-82-4	1,4-Dimethylpiperazine-2,5-dione	C6H10N2O2		418.15											
50764-85-7	bis(4-methoxybenzylidene)acetone	C19H18O3		402.15											
50782-69-9	O-ethyl S-2-diisopropylaminoethyl methylphosphonothioate	C11H26NO2PS	267.142	223.15	571.15										
50793-85-6	4'-Cyanophenyl 4-hexylbenzoate	C20H21NO2		319.15											
5081-36-7	3-Methoxy-4-nitrobenzoic acid	C8H7NO5		506.15											
5081-37-8	Methyl 3-methoxy-4-nitrobenzoate	C9H9NO5		358.15											
5081-42-5	Methyl 2-nitro-3,4,5-trimethoxybenzoate	C11H13NO7		341.15											
50820-65-0	Methyl indole-6-carboxylate	C10H9NO2		352.15											
508203-48-3	2,3-Difluoro-4-methylbenzonitrile	C8H5F2N		317.15											
50823-87-5	4-Methoxy-3-(trifluoromethyl)benzaldehyde	C9H7F3O2		312.15											
50824-04-9	4-Bromo-2-(trifluoromethyl)phenol	C7H4BrF3O		357.15											
50824-05-0	4-(Trifluoromethoxy)benzyl bromide	C8H6OBrF3		296.15											
50884-94-1	2-BROMO-3-FLUORO-3-METHYLBUTYRIC ACID			327.15											
50893-53-3	1-chloroethyl chloroformate	C3H4Cl2O2	141.95883	208.15											
509-14-8	tetranitromethane	CN4O8	195.972	287.03889	399.26111										
50907-19-2	5-(2-fluorophenyl)-1h-tetrazole	C7H5FN4		431.15											
50907-20-5	5-(3-fluorophenyl)-1H-tetrazole	C7H5FN4		416.15											
50907-21-6	5-(4-Fluorophenyl)-1H-tetrazole	C7H5FN4		483.15											
50907-22-7	5-(2,4-Dichlorophenyl)-1H-Tetrazole	C7H4Cl2N4		436.15											
50907-46-5	5-(2-chlorophenyl)-1H-tetrazole	C7H5ClN4	180.02	453.15											
50920-65-5	1-Ethyl-3-methyl-1H-pyrazole-5-carboxylic acid	C7H10N2O2		412.15											
50926-11-9	Indium tin oxide		264.94												
50928-80-8	CD-6		552.7		1038.05							689.55			
5093-32-3	N-(4-BROMOBUTOXY)PHTHALIMIDE	C12H12BrNO3		344.15											
5093-64-1	2-Acetamido-5-nitropyridine	C7H7N3O3		473.15											
50990-93-7	2,5-Dimethylfuran-3-carbonyl chloride	C7H7ClO2		293.15											
51-17-2	benzimidazole	C7H6N2	118.053	445.15											
51-28-5	2,4-dinitrophenol	C6H4N2O5	184.012	380.15											
51-36-5	3,5-dichlorobenzoic acid	C7H4Cl2O2	189.959	459.15											
51-43-4	epinephrine	C9H13NO3	183.2	491.15											
51-44-5	3,4-dichlorobenzoic acid	C7H4Cl2O2	189.959	480.15											
51-45-6	histamine	C5H9N3	111.08	356.65	482.65										
51-48-9	L-thyroxine	C15H11I4NO4	776.874	505.15											
51-61-6	dopamine	C8H11NO2	153.079	401.15											
51-66-1	p-acetanisidine	C9H11NO2	165.079	400.15											
51-75-2	mechlorethamine	C5H11Cl2N	155.02686	213.15	348.15										
51-79-6	urethane	C3H7NO2	89.047678	322.15											
51-80-9	N,N,N',N'-tetramethylmethanediamine	C5H14N2	102.116	218.15											
5100-98-1	3-Chloro-2-iodotoluene	C7H6ClI		300.15											
5104-49-4	(+-)-flurbiprofen	C15H13FO2	244.08996	386.15											
51069-11-5	1-Azabicyclo(2.2.2)octane, 4-phenyl-	C13H17N		397.15											
5111-65-9	2-bromo-6-methoxynaphthalene	C11H9BrO	235.984	381.15											
5111-70-6	5-Methoxy-1-indanone	C10H10O2		382.15											
5112-95-8	Ethynylenebis(diphenylphosphine)	C26H20P2		359.15											
511295-00-4	(2,3,4,6-Tetrafluorophenyl)boronic acid	C6H3BF4O2		400.15											
511295-01-5	(2,3,5,6-Tetrafluorophenyl)boronic acid	C6H3BF4O2		416.15											
51135-96-7	4-Benzyl-4-hydroxypiperidine	C12H17NO		353.15											
51149-08-7	3,6-Dichloropyridazine-4-carboxylic acid	C5H2Cl2N2O2		412.15											
5117-12-4	1-(4-morpholinyl)-2-propen-1-one	C7H11NO2	141.079	265.15											
5118-06-9	Methyl 3-hydroxythiophene-2-carboxylate	C6H6O3S		319.15											
51185-05-8	Barium germanide	Ba2Ge	347.29	1273.15											
512-56-1	trimethyl phosphate	C3H9O4P	140.024	227.15											
512-63-0	Hexaphenylcyclotrisiloxane	C36H30O3Si3		453.15											
5122-16-7	2-Bromo-1-(pentafluorophenyl)ethan-1-one	C8H2BrF5O		304.15											
5122-20-3	5-tert-Butyl-2-iodo-1,3-dimethylbenzene	C12H17I		329.15											
5122-94-1	4-Biphenylboronic acid	C12H11BO2		516.15											
5122-95-2	Biphenyl-3-boronic acid	C12H11BO2		482.15											
5124-30-1	dicyclohexylmethane-4,4'-diisocyanate	C15H22N2O2	262.168	287.15								474.81667			
51282-49-6	methyl 5-chloro-2-nitrobenzoate	C8H6ClNO4	214.999	322.15											
513-12-2	2-(ethylsulfonyl)ethanol	C4H10O3S	138.035	311.15											
513-35-9	2-Methyl-2-butene	C5H10	70.078	139.15											
513-36-0	isobutyl chloride	C4H9Cl	92.039	142.15											
513-38-2	isobutyl iodide	C4H9I	183.975	180.15											
513-48-4	2-iodobutane	C4H9I	183.975	169.15											
513-77-9	barium carbonate	CBaO3	197.89					-1211000						1.6	
513-81-5	2,3-dimethyl-1,3-butadiene	C6H10	82.078	197.15											
51323-43-4	3-Bromomethylphenylboronic acid	C7H8BBrO2		488.15											
51329-15-8	Methyl 3,5-dibromobenzoate	C8H6Br2O2		336.15											
51336-94-8	2-Chloro-2',4'-difluoroacetophenone	C8H5ClF2O		319.15											
51362-37-9	2-(4-chlorophenoxy)nicotinic acid	C12H8ClNO3		431.15											
514-10-3	abietic acid	C20H30O2	302.225	447.15											
51417-51-7	7-Bromoindole	C8H6BrN		316.15											
51419-59-1	4-Methylbenzylsulfonyl chloride	C8H9ClO2S		350.15											
5144-10-5	Pentamethylbenzonitrile	C12H15N		432.15											
51446-30-1	2-Fluoro-5-hydroxybenzoic acid	C7H5FO3		478.15											
51446-31-2	4-Fluoro-3-hydroxybenzoic acid	C7H5FO3		489.15											
51449-86-6	5-(2-Methylphenyl)-2H-tetrazole	C8H8N4		426.15											
5147-80-8	2-[Di(methylthio)methylidene]malononitrile	C6H6N2S2		355.15											
514797-99-0	3-Chloro-5-fluoropyridine	C5H3ClFN		299.15											
515-83-3	chloral alcoholate	C4H7Cl3O2	191.951	323.15											
51513-29-2	Methyl malonamate	C4H7NO3		312.15											
51516-67-7	5-amino-1-(4-chlorophenyl)-1H-pyrazole-4-carbonitrile	C10H7ClN4	218.036	444.15											
51516-68-8	5-Amino-1-(3-chlorophenyl)-1H-pyrazole-4-carbonitrile	C10H7ClN4		458.15											
51527-73-2	2,4,6-Trichlorobenzenesulfonyl chloride	C6H2Cl4O2S		319.15											
5153-40-2	Bromopentamethylbenzene	C11H15Br		435.15											
5158-50-9	bromodimethylborane	C2H6BBr	119.975	144.15											
51584-21-5	2,5-Dichloro-3,4-dinitrothiophene	C4Cl2N2O4S		360.15											
5159-41-1	2-Iodobenzyl alcohol	C7H7IO		364.15											
5162-03-8	2-Chlorobenzophenone	C13H9ClO		319.15											
5162-82-3	3-Chloro-4-methylbenzoic acid	C8H7ClO2		472.15											
51628-12-7	4-Iodophenylacetonitrile	C8H6IN		326.15											
51639-48-6	Piperazin-4-ylacetophenone	C12H16N2O		369.15											
51640-52-9	2-Amino-5-cyanothiazole	C4H3N3S		458.15											
51676-74-5	5-Chloro-2,4-dinitrotoluene	C7H5ClN2O4		363.15											
51688-73-4	N-(4-bromo-2-ethylphenyl)acetamide	C10H12BrNO		416.15											
517-28-2	hematoxylin	C16H14O6	302.07904	413.15											
517-51-1	Rubrene	C42H28	532.2191	606.15											
51762-67-5	3-Nitrophthalonitrile	C8H3N3O2		437.15											
51770-71-9	2,4-dimethoxybenzenesulfonamide	C8H11NO4S		441.15											
51788-80-8	4'-Fluoro-2'-methoxyacetophenone	C9H9FO2		325.15											
517918-95-5	1H-Pyrrolo[2,3-b]pyridine-5-carbonitrile	C8H5N3		501.15											
518070-19-4	3-Fluoro-5-methylbenzoic acid	C8H7FO2		415.15											
51863-60-6	3',5'-dihydroxyacetophenone	C8H8O3	152.047	417.15											
51871-62-6	(S)-3-(Boc-amino)-4-phenylbutyric acid	C15H21NO4		377.15											
51873-95-1	N-[(3-Bromophenyl)methylidene]hydroxylamine			345.15											
51896-27-6	3-chloro-4-methylbenzenesulfonamide	C7H8ClNO2S		410.15											
519-05-1	opianic acid	C10H10O5	210.053	420.15											
519-34-6	maclurin	C13H10O6	262.048	495.15											
519-73-3	triphenylmethane	C19H16	244.125	366.15	632.15										
5192-03-0	5-aminoindole	C8H8N2	132.069	405.15											
5192-04-1	1H-indol-7-amine	C8H8N2	132.06875	364.15											
5192-23-4	4-Aminoindole	C8H8N2		381.15											
5192-62-1	4-Hydroxy-3,6-dimethyl-2H-pyran-2-one	C7H8O3		483.15											
5197-28-4	2-Bromo-4-nitroanisole	C7H6BrNO3		379.15											
51980-54-2	4-(1-Pyrrolidinyl)benzaldehyde	C11H13NO		357.15											
52-51-7	bronopol	C3H6BrNO4	198.948	400.15											
520-33-2	hesperetin	C16H14O6	302.079	503.15											
520-45-6	dehydroacetic acid tautomer	C8H8O4		384.15											
520-52-5	psilocybin	C12H17N2O4P	284.093		796.59										
52009-64-0	6-Phenylphenanthridine-3,8-diamine	C19H15N3		470.15											
52014-55-8	Рутенийторий		333.11	1735.15											
5202-85-7	2-azanyl-5-chloranyl-benzamide	C7H7ClN2O	170.025	444.15											
5202-86-8	4-chloro-2-methylacetanilide	C9H10ClNO	183.045	413.15											
5202-89-1	Methyl 5-chloroanthranilate	C8H8ClNO2		342.15											
52023-68-4	3-Amino-6-morpholinopyridine	C9H13N3O		402.15											
52067-36-4	1-(4-Ethoxyphenyl)ethan-1-ol			320.15											
52085-14-0	4-Benzyloxy-2-hydroxybenzaldehyde	C14H12O3		352.15											
52092-43-0	2-Bromo-4-nitropyridine 1-oxide	C5H3BrN2O3		418.15											
52092-47-4	5-Chloro-2-nitropyridine	C5H3ClN2O2		395.15											
521-31-3	luminol	C8H7N3O2	177.054	601.15											
521-52-8	(E)-vulpinic acid	C19H14O5	322.32	421.15											
521-74-4	broxyquinoline	C9H5Br2NO	302.872	474.15											
5216-17-1	2,3,5,6-Tetrafluorobenzonitrile	C7HF4N		307.15											
5216-25-1	4-chlorobenzotrichloride	C7H4Cl4	229.904	279.15											
52182-15-7	Ethyl diphenylglycolate	C16H16O3		303.15											
522-75-8	Thioindigo	C16H8O2S2	295.99657	632.15											
5220-49-5	3-aminocyclohex-2-en-1-one	C6H9NO	111.068	404.15											
52200-48-3	3-Bromo-2-chloropyridine	C5H3BrClN		328.15											
5222-73-1	3,4-Dimethoxy-3-cyclobutene-1,2-dione	C6H6O4		328.15											
5223-06-3	5-ethyl-2-pyridineethanol	C9H13NO	151.1	315.15											
5228-48-8	2-Methyl-5-nitro-2H-indazole	C8H7N3O2		402.15											
5228-49-9	5-Nitro-1-methyl-1H-indazole	C8H7N3O2		433.15											
523-31-9	dibenzyl phthalate	C22H18O4		314.15											
523-42-2	cyanine	C29H35NI2	538.51	373.15											
52334-81-3	2-chloro-5-(trifluoromethyl)pyridine	C6H3ClF3N	180.991	304.15											
52364-71-3	4-Pentyloxy-[1,1'-biphenyl]-4'-carbonitrile	C18H19NO		321.15											
52364-72-4	4'-Heptyloxy-4-cyanobiphenyl	C20H23NO		327.15											
524-95-8	2-aminoethoxydiphenylborate	C14H16BNO	225.1325	462.15											
52407-43-9	Benzofuran-3-acetonitrile	C10H7NO		312.15											
52415-29-9	6-bromo-1H-indole	C8H6BrN	194.968	365.15											
52431-30-8	2,5-dibromo-3,4-dinitrothiophene	C4Br2N2O4S		409.15											
52431-78-4	1-(4-Hydroxyphenyl)-1H-tetrazole-5-thiol	C7H6N4OS		443.15											
5246-57-1	2-(3-aminophenyl)sulfonylethanol	C8H11NO3S	201.24	363.35											
52488-36-5	4-Bromoindole	C8H6BrN		290.15											
52499-94-2	Pentamethylbenzenesulphonyl chloride	C11H15ClO2S		353.15											
525-52-0	pyrogallol triacetate	C12H12O6	252.063	439.15											
525-82-6	flavone	C15H10O2	222.068	370.15											
52507-57-0	7-Methoxy-4-methylquinoline-2-thiol	C11H11NOS		507.15											
52522-99-3	5-iodo-2,4-dimethoxypyrimidine	C6H7IN2O2		346.15											
526-55-6	tryptophol	C10H11NO	161.08406	331.15											
526-73-8	1,2,3-trimethylbenzene	C9H12	120.094	247.59444	449.26111					0.008	0.066				
526-75-0	2,3-xylenol	C8H10O	122.07317	345.15											
526-95-4	D-gluconic acid	C6H12O7	196.058	404.15											
52605-96-6	2-Chloro-3-methoxypyridine	C6H6ClNO		320.15											
5263-87-6	6-methoxyquinoline	C10H9NO	159.068	292.15											
52692-09-8	4-Iodo-2-nitroanisole	C7H6INO3		370.15											
527-20-8	pentachloroaniline	C6H2Cl5N	264.86	505.15											
527-54-8	3,4,5-trimethylphenol	C9H12O	136.089	379.15											
527-60-6	2,4,6-trimethylphenol	C9H12O	136.089	345.15											
527-61-7	2,6-dimethylbenzoquinone	C8H8O2	136.052	343.15											
527-69-5	furoyl chloride	C5H3ClO2	129.982	272.15											
527-72-0	2-thiophenecarboxylic acid	C5H4O2S	127.993	401.15											
52709-83-8	4'-Butyl-4-biphenylcarbonitrile	C17H17N		323.15											
52709-84-9	4-Cyano-4'-octylbiphenyl	C21H25N		294.15											
5271-26-1	2-Phenylpiperazine	C10H14N2		358.15											
5271-27-2	1-methyl-3-phenylpiperazine	C11H16N2	176.131	331.15											
52727-57-8	Methyl 2-amino-5-bromobenzoate	C8H8BrNO2		345.15											
5274-70-4	3-Nitrosalicylaldehyde	C7H5NO4		383.15											
52767-84-7	5-Propylpyrimidine-2(1H)-thione	C7H10N2S		482.15											
528-21-2	gallacetophenone	C8H8O4	168.042	444.15											
528-29-0	o-dinitrobenzene	C6H4N2O4	168.1	390.92778	592.03889							423.15			
528-44-9	trimellitic acid	C9H6O6	210.016	511.15											
528-45-0	3,4-dinitrobenzoic acid	C7H4N2O6	212.007	438.15											
528-75-6	2,4-dinitrobenzaldehyde	C7H4N2O5	196.012	340.15											
52807-27-9	4-Chloro-2-iodoanisole	C7H6ClIO		319.15											
52845-68-8	1-(3-chloro-4-methylphenyl)-1H-pyrrole-2,5-dione	C11H8ClNO2		419.15											
529-17-9	tropane	C8H15N	125.12045		436.15										
529-19-1	o-tolunitrile	C8H7N	117.058	259.15											
529-20-4	o-tolualdehyde	C8H8O	120.05751	238.15											
529-34-0	1-tetralone	C10H10O	146.073	280.15											
529-35-1	5-hydroxytetralin	C10H12O	148.089	343.15											
52918-63-5	deltamethrin	C22H19Br2NO3	504.971	371.15	573.15										
5292-45-5	dimethyl nitroterephthalate	C10H9NO6	239.043	347.15											
5292-47-7	Dimethyl 2-fluoroterephthalate	C10H9FO4		355.15											
5292-53-5	Diethyl (phenylmethylene)malonate			303.15											
5293-97-0	bis(2-chlorophenyl)-methanone	C13H8Cl2O	249.995	325.15											
529512-81-0	2-fluoro-6-methoxybenzamide	C8H8FNO2		465.15											
53-03-2	prednisone	C21H26O5	358.178	510.15											
53-06-5	cortisone	C21H28O5	360.19367	498.65											
53-16-7	estrone	C18H22O2	270.162	532.15											
53-35-0	6beta-hydroxycortisol	C21H30O6		512.15											
53-86-1	indomethacin	C19H16ClNO4	357.077	433.15											
53-96-3	2-acetylaminofluorene	C15H13NO	223.1	467.03889											
530-44-9	p-dimethylaminobenzophenone	C15H15NO	225.115	362.15											
530-48-3	1,1-diphenylethylene	C14H12	180.094	279.15											
530-55-2	2,6-dimethoxyquinone	C8H8O4	168.042	528.15											
530-56-3	syringic alcohol	C9H12O4	184.074	404.15											
530-57-4	syringic acid	C9H10O5	198.053	480.15											
530-62-1	N,N'-carbonyldiimidazol	C7H6N4O	162.054	391.15											
530-78-9	flufenamic acid	C14H10F3NO2	281.066	407.15											
530-93-8	2-tetralone	C10H10O		291.15											
5306-98-9	5-chloro-2-methylphenol	C7H7ClO	142.019	346.15											
5307-17-5	Methyl 3-methoxy-2-nitrobenzoate	C9H9NO5		416.15											
