CAS	Tt	Tm	Tb	Tc	Pt	Pc	Vc	Hfs	Hfl	Hfg	S0s	S0l	S0g	Hsub	Hfus	Hvap	AntoineTmin	AntoineTmax	AntoineA	AntoineB	AntoineC
41824-30-0									-646000												
41824-31-1									-580000												
41845-47-0									-90400												
41845-48-1			378.65						-116400												
41845-49-2									-193000												
4185-47-1								-308287.85	-254665.28												
41851-34-7		134.345	557.7																		
41851-35-8			576.34																		
4187-86-4			397																		
41902-42-5		389.94068						-473300		-410100				63200							
41903-81-5		310																			
41961-81-3		297.65																			
420-04-2	318.71							58790						75200							
420-05-3																	196.88	267.21	22.31205	2883.2855	-29.167
420-12-2			328.70249						52000	82300						30300	291.44	360.88	21.083068	2741.9229	-41.175
420-26-8			263.00647																		
420-44-0		163.15	340.85																		
420-45-1			272.00322							-543000											
420-46-2	161.82		226.00141	345.9152		3651041.7	0.00019601611			-748792.98		224.1					173.6	225.78	20.779057	1811.3171	-30.093
420-47-3										-474300											
420-97-3		181.45	359.75																		
4200-95-7		277.81845	609.10293																		
42046-61-7									68740	135800						67050					
42067-48-1			389.15062													39300					
42067-49-2			387.5													38900					
4209-22-7		339.6																			
4209-90-9			420																		
4209-91-0			425.5																		
421-06-7			294.42553							-695000											
421-14-7		124		378.04919		3632762.6	0.000229														
421-50-1			294.85441																		
421-70-5			351																		
421-78-3			329																		
4210-60-0								66900		126700				59815							
42114-72-7		412																			
4212-74-2		358																			
42156-73-0		379																			
42175-34-8		281																			
4218-48-8		253.15	471																		
42182-84-3								80100													
42185-47-7			463.7																		
4219-24-3			481.2																		
42195-92-6			432.2																		
422-02-6			301.3																		
422-04-8			238																		
422-05-9			354.35						-1354700							43680.97	273.3	296.2	20.300212	2222.8604	-106.105
422-06-0			275																		
422-26-4			483.2																		
422-48-0			325.1																		
422-49-1			444.7																		
422-52-6			400.2																		
422-54-8			364.4																		
422-59-3			271.55596																		
422-61-7			246																		
422-64-0			370.07																		
422-85-5			285																		
42206-10-0									181000	222000						41000					
42206-11-1										262000											
4221-98-1																47600					
4221-99-2	177.38		372.6746																		
42211-33-6		643.15																			
42211-34-7		362.15																			
42216-29-5								-193600													
42216-41-1								53200													
42217-02-7																120200					
42217-97-0										200550											
42217-98-1										181200											
4222-21-3										237646.91											
4222-23-5										291000											
42233-11-4		291.5																			
42245-84-1		352.65																			
42245-85-2		439.65																			
4225-42-7																71000					
423-39-2			340																		
423-55-2																45600					
42346-86-1									63010												
4237-48-3										190000											
4237-70-1		225.32																			
4238-71-5			583.2											102100							
42426-06-2									-392000												
42426-07-3									-442000												
42439-31-6										-1080000											
42462-61-3		495																			
42474-20-4									-170800												
425-26-3			413.65																		
425-32-1								-790800		-689000				101800							
425-82-1		156		361.85		3061139.2	0.000273														
425-87-6			343.4	508.2												34467.154					
4250-38-8		363.4																			
4250-81-1			486.6																		
42506-48-9		290.2																			
42506-49-0		303																			
42506-54-7		364																			
42513-42-8																91000					
42525-64-4	199.43																				
42525-65-5									122000	185200						63200					
4253-89-8		204.1	449.52477													46383.255					
4253-91-2		297.9	475						-329000	-255000						74000					
4254-02-8									588.572	46081.956						44000					
4254-14-2			461.15																		
4254-15-3																69200					
4254-29-9		343																			
42565-93-5										-954370			418.91								
42576-02-3		359.27																			
4258-93-9			447.49077																		
4259-00-1		251.41065	386.87521													37200	309.36	387.84	20.615505	3024.1485	-54.166
426-65-3			348.7																		
4265-25-2			470.7																		
4265-97-8		263.43394	564.68959																		
4270-27-3														135200							
4275-28-9		251.1																			
4276-45-3			394.96899																		
4276-49-7		309.75																			
4276-51-1		328.1																			
42775-75-7		228.6	521.17																		
4279-22-5			376.69099													36027.292					
428-59-1			238.6																		
428-66-0			318.4																		
42806-75-7			441.796																		
4282-05-7									-117000												
4282-40-0			477.2													55000					
4282-42-2																64500					
4282-44-4																74800					
4282-47-7		404.15																			
42841-80-5			458.4																		
4285-42-1			553.2																		
4285-59-0			395						-569200	-525900						43300					
4286-49-1								-249000													
42874-03-3		359.75																			
429-42-5		439.2																			
4291-79-6			449.3																		
4291-80-9			445.7																		
4291-81-0			448.9																		
42910-64-5									-751000	-690000											
42910-65-6									-794500	-723000											
42910-66-7									-818000	-743900											
4292-00-6			490																		
4292-04-0			426.64794																		
4292-19-7			571.4													79900					
4292-75-5		225.64	497.74291							-254400						57866.784					
4292-92-6			475.02431							-233800						54000					
4295-06-1			542.7																		
4297-99-8									-1061000												
42991-60-6									-774000	-708000											
430-46-6			341.65																		
430-51-3			348.2																		
430-55-7			320.65																		
430-57-9			348.99357																		
430-58-0			308																		
430-66-0		189	278.09256	444.01625		5241000	0.00016641234			-691000											
430-67-1									-497730												
430-71-7			316.2																		
430-92-2			329																		
43022-60-2										-167000											
4303-70-2		364.95																			
43034-68-0										27000											
43072-20-4		375.6						10000													
43083-12-1			419.2																		
43091-26-5		330																			
43091-27-6		360																			
43091-28-7		376																			
43091-29-8		412																			
431-03-8			361.19959						-365500	-326800						38700	273.16	348.16	19.662189	2134.7451	-98.949
431-06-1												253.01									
431-47-0			316.5						-1020000	-992900						28000					
431-50-5		170.7	401.5																		
431-52-7		158.8	361.20246																		
431-63-0			279.36908	412.37			0.00026737968														
431-86-7			323.76363																		
431-87-8			287.3																		
431-89-0		142	272.96441	374.83		2911600	0.000275									18900					
4312-62-3		373.2																			
4312-63-4		378.2																			
4312-65-6		399.2																			
43121-43-3		352.05986																			
4313-03-5			357.7																		
4313-57-9		201.35	387.71371																		
4314-94-7									26200	82700						56500					
4316-35-2									-343480	-288500						54417.855					
4316-37-4									-441400	-368600	364.3					72800					
4316-65-8			392.6																		
4319-49-7			441.2																		
43222-48-6		431.63																			
4323-21-1		442.35																			
4325-48-8			384.4						-264000												
4328-13-6		377																			
4328-14-7		371																			
4328-15-8		381.2																			
433-19-2			389.2																		
4333-56-6			342																		
4339-05-3			409.65																		
434-13-9		462																			
434-45-7		233	438.7																		
434-64-0	207.65374		377.2	534.43136		2691200.8	0.000427716		-1311100	-1461691.3		357.88275				40592.892					
434-90-2			479.09716							-1264200	378.20684										
4340-77-6		361																			
4341-76-8			436.2																		
4342-40-9											348.06					68200					
4346-18-3			500.65																		
4348-35-0										28000											
435-97-2		456																			
4350-84-9								-466200		-396600				69600							
4351-54-6	201.33															50249.33					
4351-55-7		370																			
4358-75-2			446.65																		
4360-76-3			428																		
4360-96-7		401.9																			
4368-51-8		369																			
437-38-7														144600							
4371-23-7		498.9																			
4371-46-4								-270000		-185100				85880							
4371-48-6								-280000		-182600				97570		54000					
4376-18-5														117900							
4377-37-1																43600					
4383-11-3									-278700	-211300						67400					
4383-15-7										-46000											
4383-67-9								1000000													
4384-23-0								-192000		-77000				115050							
4385-04-0			421.0553																		
4388-87-8			417.7																		
4389-09-7		353.6																			
4389-45-1														107300							
4390-04-9			513.2	692		1570000															
4394-00-7		476												130200		107500					
4394-85-8			509.7																		
4394-93-8										-455300											
4395-73-7			500.2																		
4395-79-3			490.75																		
4396-19-4									-116000	-65200						50800					
4399-47-7			381.16269																		
440-60-8			454.2																		
4401-71-2		426.5																			
4406-52-4			488.15																		
4407-36-7			530.7																		
4413-13-2			435.38407													50920					
4413-16-5		219.26																			
4413-21-2		153.15																			
4413-48-3								57900		147100				89200							
4415-82-1			416.7																		
4415-90-1									-351000	-309000						42000					
4418-61-5								207800													
4419-47-0									-553175	-458475						94600					
4421-32-3													330.3	54900							
4426-11-3			422.7						103000	145998.25						42000					
4426-46-4									42500	78900						36400					
4426-48-6									-120200	-73719.659						46574.847					
4427-56-9		308.5126	507.65						-280000	-198400						79670					
4427-97-8								-830500		-764000				66500							
443-79-8								-635200													
443-82-3			423.2																		
443-83-4			428.2																		
4430-91-5			408.7																		
4431-82-7			413.7						-794600	-741000						53638.304					
4432-77-3			359.15																		
4433-10-7			538.23008																		
4433-11-8		302.6	555																		
4433-16-3								68200													
4434-66-6		310.9																			
4435-50-1																	375	537	27.092446	8476.3937	6.727
4435-58-9			415.5																		
4436-81-1								-773200													
4436-99-1									-474100	-421200						52900					
4437-51-8			400.11471																		
4439-20-7	373.2															106400					
4439-24-1			433.15														344.5	432	22.410761	4068.41	-59.128
444-29-1			471																		
444-30-4			420.7																		
4440-66-8		166.99	422.04																		
4443-55-4		321.05																			
4443-56-5		286.25157																			
4443-57-6		295.85157							-666200												
4443-58-7		289.15																			
4443-59-8		270.80172																			
4443-61-2		314							-674100												
4444-68-2			409.15																		
4445-06-1		314.94623																			
4445-07-2		307																			
4445-08-3		233.15																			
4446-87-1			399																		
445-29-4								-568412.44						94400							
4452-07-7								233300													
4452-08-8										100000											
4454-05-1			390.75																		
4456-99-9			489.77																		
4457-00-5										-209500						55900					
4458-31-5			388.04487																		
4458-32-6			364.65																		
4459-18-1			334																		
446-35-5			478.40025																		
446-52-6			448.2																		
4461-33-0		299																			
4461-41-0			337.7																		
4461-48-7			328.99699																		
4461-87-4			387						-467400	-426000						41550					
4463-33-6			475.7																		
4466-59-5			612.2																		
4468-42-2		217.78	480.47445																		
4468-66-0			379																		
447-53-0																53672.404					
4471-41-4		521																			
4474-03-7		333.65						-93140													
4478-10-8			507.25																		
4480-83-5			513.7																		
44804-88-8									-338000	-290000						45333.333					
4481-30-5			458.82114																		
4482-03-5		374																			
4485-09-0			460.70011	643.7			0.00055865922														
4485-16-9			391																		
44855-57-4			437.2																		
44917-51-3									-474000	-425000						49000					
44961-22-0									121000												
44979-90-0			452.65																		
451-40-1		329.47502	593.2					-71090									396.5	594	23.703318	6843.9529	-32.259
451-46-7			483.2																		
4516-69-2		130.72757	378.1													36000	302.09	378.98	20.5759	2940.3206	-53.139
452-10-8			424																		
452-35-7		464																			
452-67-5			390																		
452-71-1																59800					
452-73-3			426.98554																		
452-76-6			388.2																		
452-84-6																56900					
452-86-8			524.2					-393300		-298400				94900							
4521-22-6		328.15																			
4521-28-2		331																			
4524-77-0		341																			
45247-34-5									-1175000												
453-18-9			377.7																		
453-20-3			454.2																		
4534-59-2		266																			
4534-74-1			465																		
4535-61-9			422.7																		
4536-23-6			482.7																		
4536-26-9		319.6																			
4536-88-3		281.3																			
4537-13-7		272.55	562.65																		
454-92-2		375						-1069700													
4540-00-5		463																			
4542-57-8		305.15																			
4543-96-8			414.2																		
45470-22-2			382.15																		
4549-31-9			530.69861																		
4549-32-0			543.58294																		
4549-33-1			559.35																		
4549-74-0			350.18295																		
455-32-3			433.10576																		
455-38-9								-582200						93600							
45509-99-7												241									
4551-51-3	236.48	236.3	441						-173300	-127200		265.47				46050					
4552-64-1								-725400		-630300				95100							
4553-07-5			548.2																		
4554-16-9			446.2																		
456-22-4								-584903.22						92200							
456-48-4			446.2																		
456-49-5																48100					
4562-27-0		440.5																			
45676-10-6			421																		
4568-63-2		230																			
4573-05-1			410.92308																		
4588-18-5		195.29	417																		
4589-12-2		354.65																			
459-60-9			430.09716													48700					
4594-71-2		328.9																			
4597-87-9			473.71328																		
460-00-4			423.2																		
460-12-8		255.1261	284							464000							190.7	282.9	18.542441	1313.0975	-95.334
460-13-9			269.95																		
460-16-2			283																		
460-19-5	245.32		252		75100					308993.37		138.83	241.57			20800	252	391.3	21.912804	2398.1838	-21.288
460-22-0			268.7																		
460-35-5	179.35696		319						-799310			271.67									
460-43-5			304.77	448.98		3513000	0.00027700831														
460-69-5	182.16								-837400	-803500		295.06				34100					
460-73-1			288.5																		
460-92-4	165.42		301.5						-1178300	-1151500		403.67				26900					
4606-07-9			404.2																		
4606-65-9														95900							
461-35-8			408.7																		
461-58-5								22727.942			129.29										
461-64-3			329.5																		
461-72-3								-581900													
461-96-1			413.1																		
4613-11-0		397.45																			
4616-73-3		323.15																			
4619-74-3								-131000													
462-06-6	230.93683	230.96419	358	560.08649		4550332.1	0.0002701069		-150800			205.09547				34584.444	255.3	357	21.557377	3246.295	-34.792
462-08-8		337.12055	523.14314					60200		144200				81742.154							
462-18-0				708.2			0.00083333333														
462-80-6										456633.78											
462-89-5									-929140												
462-94-2			452.19996																		
462-95-3		206.46195	361.2						-449229.28	-413613.8						36054.89	273	348	20.978001	2924.6676	-51.891
4620-70-6			449.7																		
4625-24-5									-33200	1500						34700					
4628-21-1										-37700											
463-04-7			377.7																		
463-11-6			415.6122													49680					
463-18-3			440.7						-474300	-423500						50821.456					
463-40-1									-508800												
463-49-0	136.59	136.09	240	394		5250000											152.5	238	20.258351	1739.1103	-39.159
463-51-4										-76905.489						20400	159.3	223.8	20.670813	1765.3575	-30.609
463-58-1	134.3188			378.8		6349000	0.0001351			-138410.84		136.31	231.57				161.8	223.84	20.823659	1861.617	-22.72
463-71-8									21100												
463-82-1	256.76183	255	282.6	433.79871		3199280.6	0.00030698092		-190250.98	-168129.94		216.83615				22125.822	205.7	293.16	19.077677	1600.6466	-70.679
4630-20-0		478.99107																			
4630-45-9										70000											
4630-82-4			456.2																		
4635-59-0			446.7																		
4637-24-5									-395000	-356000											
464-06-2	248.53706	248	354.1	531.10235		2950396.6	0.000398		-237375.76	-205275.76		287.70932				32134.002	285.7	354.92	20.544125	2770.8434	-46.776
464-07-3	278.4		393													53800					
464-15-3		430.2																			
464-36-8									-4783000	-4806400						47300					
464-41-5		402.62065																			
464-45-9			483.20566																		
464-48-2		453.2	477.2																		
464-49-3		456.27309									289.76					55300					
4648-54-8		178																			
465-29-2		472																			
4656-81-9	379.22	383																			
4657-93-6		381																			
4663-22-3		170.8	343.5																		
4669-02-7		335																			
467-62-9								163000													
4674-22-0		480.65																			
4676-39-5			557																		
4682-03-5								-66349.565													
4685-47-6			475.64314																		
46863-20-1		353																			
4688-60-2										-29100				99040							
4692-48-2		175.75	425.73																		
4693-47-4								-223300													
4695-62-9			466.69827													51412.359	301	464	22.4733	4733.6844	-31.729
470-82-6		274.63	449.5													50932.268					
47000-92-0		456.31																			
4701-36-4			463																		
4706-43-8		388.65																			
4706-89-2			471.84615																		
4706-90-5		216	469.03419																		
471-46-5								-480222.18		-387100	118.11			117210.58							
471-47-6		482						-661200		-552300				108880.38							
4713-59-1								-17700													
47182-04-7														75300							
47189-08-2	326.41649							-905800		-793600	493.8			112200							
4726-14-1		424.83																			
4727-29-1											322.9										
473-19-8		360.9034																			
473-55-2		212.58291	440.11417																		
473-91-6			395.1																		
4730-22-7		212	445																		
4732-72-3		407																			
4734-90-1			473.7																		
4737-41-1			399.15																		
4737-43-3			449.6471																		
4740-00-5	192								-102700	-60540		241				42333.333	340.69	452.63	20.898285	3299.9659	-59.384
4744-08-5			396.00082																		
4744-09-6			146.5																		
4744-47-2								-1267700													
4747-07-3			399.2													42100					
4747-21-1			324.18994	490.7												30837.683					
4748-78-1			494.2																		
475-38-7								-595800		-499100				96700							
4753-55-3		289							308000	367000						59145					
4753-80-4			446.7						-113000												
4755-77-5			408.2																		
4755-81-1			410.2																		
4756-75-6								136000													
4759-11-9								120000		200000				80000							
476-73-3		509.65						-1548600													
4766-57-8																52000					
4767-03-7		468.7																			
477-75-8	527.18							217100		322000	273.97			104950							
4774-14-5														69900							
4775-93-3											274.1										
4780-79-4														102300							
4784-77-4			371.15																		
4786-19-0		202.9																			
4786-20-3			393.7														253.7	396	21.666151	3652.7772	-35.82
4789-40-6			483.2													56100					
479-27-6														96722.726		79600					
479-45-8		401.63292						40947.262						133800							
479-47-0								-1562300													
4792-15-8		264.45		751																	
4792-83-0								-163529.96		-37400				126200							
4793-98-0								45819.576													
4798-58-7			408.4																		
4798-59-8			426																		
4798-61-2			444																		
480-63-7								-477800		-374200				103600							
480-96-6								218900		298500				79600							
4806-59-1			332.9																		
4806-61-5		130.2	343.8						-58950	-27204.358						32000					
481-06-1								-590900													
481-07-2								-587300													
481-21-0														133800							
4810-05-3		271.1																			
4810-09-7			384.15													38500					
4815-44-5								-760000													
4819-75-4			419.2																		
4819-82-3									-623300	-563000						60150					
482-05-3														151900							
48233-55-2														128000							
4829-04-3			448.2																		
483-65-8		369	663.2																		
4838-00-0			534.2																		
4841-20-7		361.16																			
485-31-4		343.76																			
4850-28-6		139	390																		
4850-32-2			427.61278																		
4853-74-1		289							-503800	-433000						70000					
4853-75-2		268																			
486-25-9		356.36833	614.7					-36100		52300				91849.51							
4860-03-1			595.2													96707.381	438.8	599.9	21.013369	4432.4049	-132.809
4861-58-9																52000					
4862-03-7																92600					
487-26-3														107200							
487-51-4			543.2																		
487-68-3			510.92868																		
488-17-5			514.2					-392500		-299300				93200							
488-23-3	265.4	266.48872	478.1						-90305.095	-36585.917		290.8				53367.374	315.8	477.6	21.220532	3857.2261	-79.655
488-70-0		355.20763	533.19138																		
488-81-3		374.53679												161000							
488-82-4		379.4												160000							
488-93-7														87100							
4884-21-3		191.85	464.35																		
4884-25-7			506.15																		
4885-02-3			358.29423																		
4887-30-3		245.1	545.7																		
489-98-5								-80456.754						125300							
4891-38-7		290							-68388.604												
4893-13-4									-62000	-18600						43416.667					
4894-61-5			346.7							-43100											
4894-62-6			384.12498																		
4894-63-7			374.95																		
490-03-9																	339.8	505	23.76277	5772.567	-33.907
490-06-2								-475700		-379100				96600							
490-79-9														130400							
490-91-5			505.2																		
4900-30-5			415.63086																		
491-31-6		320																			
491-35-0		282.68053	535						94500	162100						67600	471.73	538.97	21.446139	4323.5917	-102.915
491-37-2														84600							
491-38-3	330.27							-229800		-148500				84375.557							
4911-55-1			328.6989																		
4911-70-0			410.82384																		
4912-92-9	227.35		464.2						-53704.622	-1804.6215		288.1				51920					
4913-13-7			500.2																		
4914-89-0			368													36400					
4914-91-4		148.9	362.77238													34700					
4914-92-5		159.73333	364.6													35100					
4916-63-6			398																		
4919-33-9		360																			
492-22-8		487.88						-20500		94300				114805							
492-37-5			534.2																		
492-62-6											209.19										
492-97-7		305.9362	533.12218											85200							
492-99-9										-69660				62000							
4920-80-3														141900							
4920-95-0		349.5																			
4920-99-4			464																		
4923-77-7			428.8803						-236200												
4923-78-8			424						-240300												
4925-71-7								-212500		-165100				47400							
4926-76-5			421.7																		
4926-78-7			426.02867						-239000												
4926-90-3			425.2						-240200												
4927-03-1										139700											
493-01-6	230.15	230	466	697.29173		2982913.6			-219521.2	-169221.2				62500		50250	373.03	469.53	20.724348	3671.9025	-69.731
493-02-7	242.72018	242	460	707.56429					-230594.01	-182094.01		264.93		64300		46378.881	365.51	461.02	20.70724	3621.7338	-65.947
493-05-0		277.503							-120200	-63100		247.03105		57100		57100					
493-08-3		269.836							-139100	-82400		246.02329		56700		56700					
493-09-4																66992.817					
493-74-3								-1084000													
493-77-6								282700													
4935-01-7									-203200	-164600						38600					
494-52-0			549.2																		
494-99-5			493.19998																		
4941-53-1			466.45321																		
4945-48-6			448						-171800							48900					
4946-22-9		301.6																			
4949-44-4			464.2																		
495-40-9			501.7						-188800												
495-45-4			615.7																		
495-48-7		307.75						243424.63		342000				98600							
495-54-5								280000													
495-69-2								-608005.22			239.3										
495-71-6		418.6						-255939.03			324.79										
495-76-1														103700							
49540-31-0		332																			
49557-09-7			463																		
49558-02-3								101000													
49562-27-8		329.15																			
4957-14-6		301.43631	566																		
4957-16-8								-154500													
49570-30-1								20400		92400				71980							
496-10-6		230	437																		
496-11-7	221.77	221.46	450	684.9		3950000			11442.931	60839.3		234.34575				49084.926					
496-14-0			465.2	700		4285000	0.00035625223		-83830	-30100						53720					
496-15-1			497.84163													61900					
496-16-2		250.89	461.7						-99780	-46500		226.43				53300					
496-41-3			585.7																		
496-46-8								-492800													
496-72-0			538.2																		
496-77-5			458.2																		
496-78-6		344	505														379.7	505	22.375808	4767.6959	-65.573
4964-27-6		411																			
4964-30-1		405																			
4965-17-7		300																			
4965-36-0		308																			
49681-66-5									-747000												
49681-67-6									-878000												
497-03-0																	248	389.6	22.481681	4104.701	-14.768
497-04-1									-517600												
497-19-8								-1130770	-1108510		138.79	156.41									
497-20-1										224000											
497-23-4																55600					
497-26-7			355.00154						-385100	-350000						35100					
497-35-8									-4100												
497-37-0			449.7					-281000	-279000							52500					
497-38-1			443.2					-216600		-170600				49000		50324.18					
4974-27-0			397.73742																		
4975-21-7									56000	107000						51000					
49753-54-0								307250													
4979-46-8		449.31																			
498-00-0		351.15																			
498-02-2			570.7																		
498-15-7																48500					
498-21-5			380.65																		
498-23-7		356.275																			
498-24-8								-824400													
498-60-2																48100					
498-62-4																52600					
498-66-8	319.5	318.99955	369.19825	590		4860000	0.00031436655	45745.86	29700	90000				38000		34808.943					
498-81-7			441																		
4982-20-1										64390											
49841-53-4									-165000												
4985-85-7			480																		
49862-24-0		344																			
4988-33-4		372.48612																			
499-06-9								-466759.97		-364456.72				102300							
499-44-5								-340600													
499-75-2		276.4075	510						-270000	-194200						69210.027	343	510	23.812851	5871.2627	-32.705
499-83-2														137100							
50-00-0	155.1	156.19023	254.04737							-114828.54			218.95				163.76	250.86	21.372042	2209.1692	-29.758
50-06-6		449																			
50-18-0		323.52																			
50-21-5	290	290																			
50-28-2		453																			
50-29-3		383.10903																			
50-30-6		415																			
50-31-7		402.7																			
50-32-8		450	768.2													111712.01					
50-33-9		377																			
50-50-0		471																			
50-69-1								-1048575.4													
50-70-4		366.75471						-1353700						186000							
50-71-5											153										
50-78-2		405																			
50-79-3		427.15	574.2																		
50-81-7		462.5						-1161411.9													
50-85-1		446																			
50-99-7		420.47824																			
500-00-5			385.71667						-156800	-111200						45605					
500-24-3																42900					
500-99-2														101100							
500000-18-0			382																		
500000-19-1		416.65																			
500000-26-0		301.15																			
500000-27-1		291.15																			
500000-44-2		297.15																			
500000-52-2		314.65																			
500000-85-1			474.65																		
500000-92-0		333.4																			
500000-93-1		332.2																			
500000-94-2		316.95																			
500001-07-0		288																			
500001-08-1			507.65																		
500001-23-0		189.65	401.70593																		
500001-31-0		393.65																			
500001-33-2		397.65																			
500001-40-1		534.15																			
500001-41-2		198.5																			
500001-49-0		528.4																			
500001-57-0		373.65																			
500001-58-1		410.65																			
500002-05-1		231																			
500002-30-2			482.65																		
500002-62-0			517.65																		
500002-63-1			509.65																		
500002-64-2			508.9																		
500002-89-1		344																			
500003-01-0			408.15																		
500003-35-0			506.65																		
500003-43-0			398.45																		
500003-53-2			487.15																		
500003-69-0			373.25																		
500004-32-0		356.65																			
500004-33-1		439.65																			
500004-34-2		419.65																			
500004-41-1			461																		
500004-42-2			471																		
500004-74-0			447.15																		
500004-92-2			362.05																		
500005-39-0		396.15																			
500006-53-1			407.15																		
500007-01-2			386.65																		
500007-34-1			454.78987																		
500007-41-0			592.15																		
500008-06-0		470.65																			
500008-07-1		455.75																			
500008-19-5		313																			
500011-12-1			346.85																		
500011-38-1		327.15																			
500011-71-2			458.15																		
500011-88-1		299.65																			
500012-10-2		429.9																			
500012-42-0			429.7																		
500012-50-0			439																		
500012-76-0		404.355																			
500013-16-1			429.65																		
500013-24-1			453																		
500013-40-1		331.15																			
500013-41-2		343.65																			
500013-49-0		382.65																			
500013-66-1			521.7																		
500013-73-0		426.15																			
500013-74-1		359.15																			
500013-99-0		358																			
500014-30-2		426.3																			
500014-47-1			390.9																		
500014-54-0		358.65																			
500014-80-2			341.15																		
500014-96-0		511.65																			
500015-02-1		262.15	495																		
500015-19-0		213																			
500015-53-2		279.15																			
500015-61-2		394.15																			
500015-85-0		442.65																			
500015-86-1		433.15																			
500016-08-0		368.15																			
500016-24-0		638																			
500016-25-1			318																		
500016-67-1		217.7																			
500016-83-1		285.2																			
500016-84-2		320.24597																			
500016-91-1		321.99897																			
500016-92-2		401.5																			
500017-05-0		394																			
500017-64-1		321.1119																			
500017-97-0		259.79	578.75																		
500018-04-2		203																			
500018-36-0			808																		
500018-37-1			418																		
500018-53-1		207																			
500018-54-2		198																			
500018-60-0		218																			
500018-61-1		225																			
500018-70-2		228																			
500018-78-0		203																			
500018-95-1			446.26856																		
500019-09-0			423																		
500019-17-0		347																			
500019-41-0		248.21	559.06																		
500019-42-1			559.3																		
500019-43-2		242	555.5																		
500019-67-0		369																			
500019-75-0		297																			
500019-83-0			484																		
500019-91-0		46	300																		
500019-92-1		443.20385																			
500019-93-2		306																			
500020-02-0		480																			
500020-12-2		367.4																			
500020-20-2		356.4																			
500020-61-1		163																			
500020-62-2		203	489																		
500020-70-2		237																			
500020-79-1		203																			
500020-86-0		279.7																			
500021-00-1		250																			
500021-01-2		250																			
500021-17-0		414																			
500021-18-1		389																			
500021-41-0		305																			
500021-42-1		400																			
500021-75-0			427																		
500021-76-1			419																		
500022-15-1		247																			
500022-98-0		463.9																			
500022-99-1		455.7																			
500023-05-2			445.7																		
500023-20-1		529.6																			
500023-21-2		492.8																			
500023-88-1		206.7																			
500023-95-0			355																		
500023-96-1			365																		
500024-01-1			428																		
500024-10-2		297.75																			
500024-18-0		328																			
500024-27-1			416																		
500024-35-1			452																		
500024-42-0		298.68131																			
500024-50-0		339.2																			
500024-51-1		336.2																			
500024-52-2		333.5																			
500024-60-2		339.8																			
500024-68-0		332.96667																			
500024-69-1		328.8																			
500024-77-1		263																			
500024-84-0		462																			
500024-93-1		340.7																			
500024-94-2		300																			
500025-15-0			397																		
500025-33-2		401																			
500025-41-2			376.4																		
500025-73-0		408																			
500025-74-1			364.2																		
500025-81-0			421.9																		
500025-82-1			428																		
500025-83-2			427																		
500025-90-1		386																			
500025-91-2		446																			
500026-30-2		358																			
500026-38-0		362																			
500026-39-1			405.7																		
500026-46-0			432																		
500026-47-1			433.1																		
500026-54-0			444																		
500026-55-1		208.5	437																		
500026-62-0			430																		
500026-63-1			435																		
500026-88-0		529																			
500026-89-1		400																			
500027-01-0		360.06146																			
500027-02-1		358.77257																			
500027-03-2		319.15577																			
500027-10-1			416																		
500027-11-2			435																		
500027-27-0		294.7																			
500027-28-1		283																			
500027-35-0		316																			
500027-36-1		186																			
500027-69-0			482.58																		
500027-78-1			516																		
500028-24-0		254																			
500028-32-0		302																			
500028-33-1			420																		
500028-74-0		237.24	471.3																		
500028-75-1			327																		
500028-82-0		387																			
500028-83-1			422																		
500028-84-2			490																		
500029-13-0		332																			
500029-15-2		349																			
500029-30-1			440																		
500029-71-0			444.5																		
500029-72-1			447.5																		
500029-80-1			419.9																		
500029-81-2			428																		
500030-16-0		259.7																			
500030-41-1		320.2																			
500030-42-2		308.4																			
500030-50-2			416																		
500030-58-0			483																		
500030-90-0		225																			
500031-23-2			469																		
500031-55-0			462																		
500031-56-1			496																		
500031-65-2			384.37																		
500031-81-2			435.8																		
500032-11-1			442																		
500032-12-2			469																		
500032-37-1			455																		
500032-62-2		291																			
500032-70-2			433																		
500033-09-0		351.2																			
500033-25-0			355																		
500033-26-1			503																		
500033-42-1			404																		
500033-67-0			526																		
500033-76-1		305																			
500033-84-1			421																		
500034-40-2		272.4																			
500035-71-2		348																			
500036-35-1			451																		
500036-93-1		293																			
500037-07-0			578																		
500037-16-1		396.7																			
500037-73-0		286.2																			
500037-74-1		386																			
500038-80-2		252.29	591.54																		
500039-35-0			487																		
500039-52-1			537.47																		
500039-53-2		245.09	537.76																		
500040-21-1		246.72	523.02																		
500040-22-2		262.88	528.2																		
500040-30-2		266.64	569.71																		
500041-03-2		327.1																			
500041-10-1		347.6																			
500041-11-2		294.8																			
500045-00-1			527																		
500050-92-0		251	482																		
500050-94-2		309.4																			
500060-14-0		344																			
500060-15-1		338																			
500060-24-2		203.2	448																		
500060-30-0			396.9																		
500060-31-1		166.5	294.7																		
500060-48-0			385																		
500060-49-1		239	434																		
500060-57-1			401																		
5005-62-9								-182600													
5008-69-5		164.05	386.25																		
5008-72-0			406.8																		
5008-73-1			405.3													41800					
5009-27-8										16000											
501-24-6		325.2																			
501-52-0		321.01151	553											102400			375.3	552.9	24.76451	7035.4659	-21.359
501-53-1									-376200							38500					
501-58-6								44400													
501-65-5		333	573							385000			452	95212.101							
501-94-0		363																			
501-97-3		402.5																			
5019-82-9										-218000											
502-41-0	280.3		458.2									241.638									
