CAS	name	Tm	Tb
4816-24-4	2-Methoxy-5-(methylsulfinyl)benzoic acid	393.65	
4816-80-2	N-[(4-Methylphenyl)sulfonyl]-L-glutamic acid	404.15	
4817-95-2	N-[(Phenylmethoxy)carbonyl]-L-valyl-L-phenylalanine methyl ester	419.15	
4818-59-1	5-(Aminosulfonyl)-2-chloro-4-[(2-furanylmethyl)amino]benzoic acid	474.65	
4819-74-3	1,1-Diethoxy-2-(methylthio)ethane		464.15
482-01-9	(±)-Homoferreirin	439.9	
482-05-3	Diphenic acid	506.65	
482-07-5	1-(5,7,8-Trimethoxy-2,2-dimethyl-2H-1-benzopyran-6-yl)ethanone	330.15	
482-15-5	Isothipendyl		445.65
482-18-8	Ibogaline	409.65	
482-20-2	Tylophorine	400.65	
482-22-4	(14aR)-11,12,13,14,14a,15-Hexahydro-2,3,6-trimethoxy-9H-phenanthro[9,10-b]quinolizine	468.65	
482-25-7	(+)-Byakangelicin	390.65	
482-27-9	Isopimpinellin	424.15	
482-28-0	Cinchonamine	459.15	
482-35-9	Quercetin 3-glucoside	503.15	
482-36-0	Hyperoside	509.15	
482-38-2	Kaempferitrin	465.65	
482-39-3	Afzelin	446.15	
482-44-0	Imperatorin	375.15	
482-45-1	Isoimperatorin	382.15	
482-48-4	Isobergapten	495.15	
482-49-5	Doisynolic acid	445.15	
482-53-1	Osajin	462.15	
482-54-2	1,2-Diaminocyclohexane-N,N,N′,N′-tetraacetic acid	488.15	
482-68-8	Sarpagine	598.15	
482-70-2	Chimaphilin	387.15	
482-74-6	Cryptopine	491.15	
482-76-8	α-(3,4-Dimethoxyphenyl)-6,7-dimethoxy-1-isoquinolinemethanol	411.65	
482-83-7	Dalbergin	482.65	
482-89-3	Indigo Blue	663.15	
482-90-6	2-(3-Oxo-2(3H)-benzofuranylidene)-3(2H)-benzofuranone	609.15	
482-91-7	(-)-Aricine	462.65	
482-94-0	Tetraphyllin	494.65	
4821-19-6	2,6-Dicyclohexylphenol	335.9	
4821-32-3	2,4,5-Trichloro-N,N-diethylbenzenesulfonamide	356.15	
4821-91-4	3-Hydroxy-5-methyl-1,2-benzenedicarboxylic acid	500.15	
4822-44-0	2-Mercapto-N-phenylacetamide	431.15	
482311-23-9	Methyl 3-methyl-5-nitrobenzoate	357.65	
4824-72-0	2,3,5,6-Tetrachloro-4-nitrophenol	421.65	
4825-86-9	Ochratoxin B	494.15	
482577-59-3	N-[(2′-Cyano[1,1′-biphenyl]-4-yl)methyl]-L-valine methyl ester hydrochloride (1:1)	459.15	
4828-27-7	Clocortolone	527.15	
4829-04-3	1,3-Dithiolane	223.15	448.15
4829-28-1	Methyl (1S,4aR,4bS,7E,8R,8aS,10R,10aR)-7-[2-[2-(dimethylamino)ethoxy]-2-oxoethylidene]tetradecahydro-10-hydroxy-1,4a,8-trimethyl-9-oxo-1-phenanthrenecarboxylate	350.65	
483-04-5	Ajmalicine	531.15	
483-10-3	Corynanthine	504.15	
483-14-7	(-)-Tetrahydropalmatine	415.15	
483-15-8	Dihydroberberine	496.65	
483-17-0	(-)-Cephaeline	388.65	
483-18-1	(-)-Emetine	347.15	
483-19-2	Emetamine	426.65	
483-34-1	(-)-Tetrahydrocolumbamine	417.15	
483-45-4	Coreximine	527.65	
483-49-8	Tetrahydroprotoberberine	358.15	
483-51-2	7-Methoxy-1-methyl-2-phenyl-4(1H)-quinolinone	472.9	
483-52-3	2-(1,3-Benzodioxol-5-yl)-7-methoxy-1-methyl-4(1H)-quinolinone	518.65	
483-55-6	Phthiocol	446.65	
483-57-8	6,8-Dimethylpyrimido[5,4-e]-1,2,4-triazine-5,7(6H,8H)-dione	451.65	
483-63-6	Crotamiton		427.15
483-64-7	Damascenine	297.65	
483-65-8	Retene	374.15	663.15
483-66-9	Sphondin	463.15	
483-78-3	Cadalene	397.65	567.15
483-84-1	Flavianic acid	423.15	
483-89-6	2,3-Dimethoxy-6-[2-[4-methoxy-6-[2-(methylamino)ethyl]-1,3-benzodioxol-5-yl]acetyl]benzoic acid	420.15	
483-92-1	Luvangetin	381.65	
4830-93-7	1-Chloro-4-phenylbutane	326.15	
4831-47-4	3-Amino-9,10-dihydro-9,10-dioxo-2-anthracenecarboxylic acid	635.65	
4831-62-3	2-Methyl-4-nitroquinoline 1-oxide	430.15	
4832-17-1	2-Decalone	403.65	369.15
4833-82-3	Oxayohimban-16-carboxylic acid, 16,17-didehydro-11-methoxy-19-methyl-, methyl ester, monohydrochloride, (19α)-	543.15	
483366-11-6	2-Pyrrolidinecarbonitrile, 4-fluoro-, (2S,4S)-, 4-methylbenzenesulfonate (1:1)	429.65	
4834-28-0	2,3-Dihydro-1,1,2,3,3,5-hexamethyl-1H-indene	331.65	
4835-20-5	Carbanilic acid, p-nitro-, 4-chloro-2-butynyl ester	402.4	
4835-39-6	N-(4-Nitrophenyl)-3-oxobutanamide	395.65	
4835-65-8	Ibogamine-18-carboxylic acid, 20-hydroxy-12-methoxy-13-[(3α)-17-methoxy-17-oxovobasan-3-yl]-, methyl ester, (20R)-	538.15	
4835-69-2	Ajmalan-16-carboxylic acid, 19,20-didehydro-1-demethyl-17-hydroxy-, methyl ester, (2α,17S,19E)-	550.15	
4835-90-9	Hydroxypivalic acid	397.65	
4836-00-4	[C(E)]-2-Nitrobenzaldehyde oxime	375.65	
4836-13-9	N4-Benzoyl-2′-deoxycytidine	503.15	
4836-52-6	L-Histidinol	471.4	
4836-66-2	2,4-Dinitrobenzenemethanol	388.9	
4837-20-1	4-(Difluoromethoxy)benzoic acid	443.65	
4837-29-0	[4-[(Trifluoromethyl)sulfonyl]phenyl]hydrazine	368.15	
4837-88-1	1-Methoxy-2-methyl-3-nitrobenzene	328.15	
4838-65-7	1-Hexyl-2-pyrrolidone	277.15	
4838-66-8	2-[2-(2-Quinolinyl)ethenyl]phenol	403.15	
4838-96-4	N-Methylmescaline	474.65	
4839-46-7	3,3-Dimethylglutaric acid	376.65	
4839-52-5	2-(2,3-Dihydro-3-oxo-1H-inden-1-ylidene)hydrazinecarbothioamide	483.15	
4839-60-5	Chrysophanein	518.65	
484-08-2	Kokusaginine	444.15	
484-11-7	2,9-Dimethyl-1,10-phenanthroline	432.65	
484-12-8	Osthol	356.65	
484-14-0	Osthenol	363.15	
484-17-3	9-Phenanthrol	423.65	513.15
484-18-4	1-(7-Hydroxy-5-methoxy-2,2-dimethyl-2H-1-benzopyran-8-yl)ethanone	344.65	
484-19-5	3-Chloro-N,N-dimethyl-10H-phenothiazine-10-propanamine	330.65	
484-20-8	Bergapten	461.15	
484-23-1	Dihydralazine	453.15	
484-29-7	Dictamnine	406.65	
484-30-0	7,8-Dihydro-4-methoxy-1,3-dioxolo[4,5-g]isoquinoline	364.65	
484-31-1	Dill apiole	302.65	558.15
484-32-2	4-Methoxy-1,3-benzodioxole-5-carboxylic acid	426.15	
484-33-3	Pongamol	404.15	
484-47-9	2,4,5-Triphenylimidazole	548.15	
484-49-1	Olivacine	594.15	
484-51-5	Khellinone	368.65	
484-61-7	(2R)-3,9-Dihydro-2-(1-hydroxy-1-methylethyl)-8-methoxy-9-methylfuro[2,3-b]quinolin-4(2H)-one	461.65	
484-65-1	Pentamethylbenzyl chloride	356.15	
484-66-2	2,3,4,5,6-Pentamethylbenzenemethanol	409.65	
484-71-9	Bornesitol	472.65	
484-73-1	Pyrocoll	530.65	
484-74-2	Isodictamnine	460.15	
484-76-4	Okanin	511.65	
484-78-6	3-Hydroxykynurenine	486.15	
484-93-5	Ecgonidine	501.15	
4840-63-5	5-(Ethylsulfonyl)-2-methoxybenzoic acid	397.9	
4841-23-0	Acetic acid, 2-(4-bromophenoxy)-, methyl ester	427.65	
4843-44-1	3-(2-Thienyl)-2-propynoic acid	412.65	
4845-49-2	2,4-Dihydro-2,5-diphenyl-3H-pyrazol-3-one	410.65	
4845-50-5	1,4-Dioxane-2,3-diol	388.15	
4845-58-3	6-Nitro-2(3H)-benzothiazolethione	499.15	
4845-64-1	Naphtho[1,2-d]thiazole-2(1H)-thione	527.15	
4846-23-5	1,3,2-Benzodioxaphosphole, 2-hydroxy-, 2-oxide	493.15	
4846-34-8	Neocyanine	553.15	
4847-34-1	N-Methyl-3-pyridinesulfonamide	388.4	
4847-36-3	2,4-Dichloro-5-[(methylamino)sulfonyl]benzoic acid	473.15	
4847-37-4	5-(Aminosulfonyl)-4-chloro-2-(1-piperidinyl)benzoic acid	497.15	
4847-93-2	3-(1-Piperidinyl)-1,2-propanediol	340.65	
4847-94-3	1,3-Benzodioxole-5-carboxamide	438.65	
4849-32-5	Karbutilate	442.4	
485-18-7	(1S)-1,2,3,4-Tetrahydro-1-[[4-[2-hydroxy-5-[[(1R)-1,2,3,4-tetrahydro-7-hydroxy-6-methoxy-2-methyl-1-isoquinolinyl]methyl]phenoxy]phenyl]methyl]-6-methoxy-2-methyl-7-isoquinolinol	463.65	
485-19-8	(+)-Reticuline	364.15	
485-23-4	Novobiocic acid	444.15	
485-31-4	Binapacryl	339.65	
485-34-7	Neocinchophen	349.15	
485-35-8	Cytisine	425.65	
485-43-8	Iridomyrmecin	333.65	379.15
485-47-2	Ninhydrin	515.15	
485-49-4	Bicuculline	467.15	
485-50-7	Capnoidine	509.15	
485-51-8	(+)-Corlumine	432.15	
485-63-2	3′,4′,7-Trihydroxyisoflavone	520.65	
485-64-3	Dihydrocinchonidine	502.15	
485-65-4	Hydrocinchonine	541.65	
485-70-1	(9R)-Cinchonan-9-ol	452.65	
485-71-2	Cinchonidine	483.65	
485-72-3	Formononetin	529.65	
485-89-2	Sintofene	479.65	
485-91-6	Allocryptopine	433.65	
4850-21-9	(-)-Quebrachamine	419.15	
4850-28-6	(1α,2α,4β)-1,2,4-Trimethylcyclopentane	140.55	389.85
4850-50-4	1-Phenyl-1,4-butanediol	338.65	
4850-82-2	Ethyl α-benzoyl-β-oxobenzenepropanoate	370.65	
4851-69-8	P,P′-Methylenebis[P-phenylphosphinic acid]	539.65	
4851-89-2	Tris(chloromethyl)phosphine oxide	373.65	
4852-15-7	1,1′-[[1,1′-Biphenyl]-4,4′-diyl]bis[1,1-dimethylsilanol]	451.15	
4852-19-1	6-Amino-1,3-di-2-propen-1-yl-2,4(1H,3H)-pyrimidinedione	390.15	
4852-21-5	6-Amino-1-(2-propen-1-yl)-2,4(1H,3H)-pyrimidinedione	546.65	
4852-67-9	4-Hydroxy-3,3-bis(hydroxymethyl)-2-butanone	340.65	
4853-56-9	N-Butylidene-1-butanamine		418.15
4853-75-2	2-(Ethylsulfonyl)propane	265.65	
4854-84-6	4′-Amino[1,1′-biphenyl]-4-carbonitrile	430.15	
4854-85-7	(2E)-3-[4-(Dimethylamino)phenyl]-2-propenenitrile	456.15	
4855-68-9	2-Cyclohexyl-6-methylphenol	343.65	
4856-87-5	1,6-Bismaleimidohexane	411.65	
4856-95-5	(T-4)-Trihydro(morpholine-κN4)boron	368.15	
4856-97-7	1H-Benzimidazole-2-methanol	444.15	
4857-04-9	2-(Chloromethyl)benzimidazole	433.65	
4857-06-1	2-Chlorobenzimidazole	486.65	
4857-42-5	3-Methyl-5-isoxazolecarboxylic acid	483.65	
4857-47-0	4-Diazo-3,4-dihydro-3-oxo-1-naphthalenesulfonic acid	468.65	
4857-94-7	4-Amino-2,5-dichlorobenzenesulfonyl chloride	415.15	
4858-29-1	5-(Octylthio)-1,3,4-thiadiazole-2(3H)-thione	351.15	
4858-60-0	Mefenidramium metilsulfate	408.65	
4858-85-9	2,3-Dichloropyrazine	296.15	
486-12-4	Triprolidine	333.15	
486-16-8	(±)-Carbinoxamine		433.15
486-21-5	Isofraxidin	421.65	
486-23-7	Leptosin	503.15	
486-24-8	(2Z)-2-[(3,4-Dihydroxyphenyl)methylene]-6-hydroxy-7-methoxy-3(2H)-benzofuranone	526.15	
486-25-9	Fluorenone	357.15	614.65
486-28-2	Fraxinol	444.65	
486-30-6	α-(4-Hydroxyphenyl)-1-piperidineacetonitrile	420.65	
486-34-0	1,2,7-Trimethylnaphthalene	401.65	416.15
486-35-1	Daphnetin	535.15	
486-36-2	2-Hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-pentylbenzoic acid	406.65	
486-39-5	Coclaurine	493.15	
486-47-5	1-(3,4-Diethoxybenzyl)-6,7-diethoxyisoquinoline	373.15	
486-55-5	Daphnin	489.65	
486-56-6	Cotinine	314.15	523.15
486-60-2	Bergaptol	549.65	
486-63-5	Isoformononetin	492.15	
486-64-6	(-)-Vasicinone	473.65	
486-66-8	Daidzein	596.15	
486-70-4	Lupinine	343.15	543.15
486-71-5	Epilupinine	350.65	
486-73-7	1-Isoquinolinecarboxylic acid	520.15	
486-74-8	4-Quinolinecarboxylic acid	526.15	
486-79-3	Dipyrocetyl	422.15	
486-84-0	Harman	509.65	
486-86-2	(-)-N-Methylcytisine	410.15	
486-87-3	Isolupanine	386.15	
486-89-5	(-)-Anagyrine		538.15
486-90-8	(-)-Thermopsine	478.4	
486-99-7	Calycotomine	413.15	
4860-00-8	2,4,6-Triaminopyridine	458.15	
4860-03-1	1-Chlorohexadecane	291.05	595.15
4860-15-5	Spirosol-5-en-3-ol, 28-acetyl-, 3-acetate, (3β,22α,25R)-	438.65	
4860-88-2	4-Hydroxy-7-methyl-2H,5H-pyrano[4,3-b]pyran-2,5-dione	493.65	
4860-93-9	3-Phenyl-2-pyrazolin-5-one	509.15	
4861-19-2	Urea dihydrogen phosphate	392.65	
4861-58-9	2-Pentylthiophene	214.15	
4861-85-2	Isopropyl phenylacetate	299.15	497.15
4862-18-4	2,2′,2′′-Nitrilotris[acetamide]	480.65	
4863-59-6	(1R,2R,5R)-2,6,6-Trimethylbicyclo[3.1.1]heptane		438.65
486406-09-1	2-BB(2F,3F)B-4	328.15	
486424-37-7	3-Amino-6-bromo-2-pyrazinecarboxylic acid	458.65	
486455-30-5	4′-Methyl[1,1′-biphenyl]-3-ol	347.65	
486460-23-5	1,1-Dimethylethyl N-[(1R)-3-[5,6-dihydro-3-(trifluoromethyl)-1,2,4-triazolo[4,3-a]pyrazin-7(8H)-yl]-3-oxo-1-[(2,4,5-trifluorophenyl)methyl]propyl]carbamate	462.65	
486460-32-6	Sitagliptin	388.05	
4865-78-5	Heyneanine	433.65	
4865-84-3	1,2-Benzisoxazole-3-acetic acid	395.65	
4866-00-6	5-Carbamoyl-4-methyloxazole	470.65	
4866-61-9	[1,2,4]Triazolo[1,5-a]pyrimidin-7-ol	567.15	
4869-59-4	3-Mercaptobenzoic acid	419.65	
487-03-6	Harmol	578.65	
487-06-9	5,7-Dimethoxycoumarin	422.15	
487-10-5	1,2-Di-1-naphthalenyldiazene	463.15	
487-11-6	Elemicin		427.15
487-16-1	Isatin thiosemicarbazone	519.15	
487-19-4	Nicotyrine	441.65	554.15
487-21-8	Lumazine	621.65	
487-24-1	Pratol	536.4	
487-25-2	4-Hydroxyflavan	392.15	
487-26-3	(±)-Flavanone	350.15	
487-27-4	Oscine	381.65	521.15
487-36-5	(+)-Pinoresinol	385.15	
487-41-2	Phillyrin	440.15	
487-42-3	N-Phenylphthalisoimide	385.65	
487-48-9	Salacetamide	421.15	
487-49-0	1-(2,4-Dihydroxyphenyl)-2-(4-methoxyphenyl)ethanone	430.15	
487-52-5	Butein	486.65	
487-53-6	Hydroxyprocaine	427.15	
487-54-7	Salicyluric acid	441.15	
487-56-9	4-Hydroxy-5-benzofurancarboxylic acid	494.15	
487-58-1	(+)-Hypaphorine	528.15	
487-59-2	N-Methyltryptophan	518.15	
487-67-2	(4S)-4-Hydroxy-3-methyl-2-(2Z)-2,4-pentadien-1-yl-2-cyclopenten-1-one	481.15	
487-68-3	2,4,6-Trimethylbenzaldehyde	287.15	511.65
487-69-4	Orcylaldehyde	455.65	
487-70-7	2,4,6-Trihydroxybenzaldehyde	566.65	
487-72-9	rel-(3R,4R)-4-Ethyltetrahydro-5-oxo-3-furancarboxylic acid	377.15	
487-79-6	α-Kainic acid	524.15	
487-87-6	6,10,10-Trimethyl-2-methylenebicyclo[7.2.0]undec-5-en-3-ol	313.65	
487-89-8	Indole-3-carboxaldehyde	469.65	
487-90-1	Porphobilinogen	445.15	
487-93-4	Bufotenine	419.65	
4870-16-0	2-(Phenylamino)-1H-isoindole-1,3(2H)-dione	456.65	
4870-65-9	Bromophenylacetic acid	360.15	
4871-14-1	5-Fluoro-1-(2-propen-1-yl)-2,4(1H,3H)-pyrimidinedione	374.45	
4871-87-8	Mesembryanthemoidigenic acid	580.15	
4871-90-3	(4aR,5S,8aR,9aS)-4a,5,6,7,8,8a,9,9a-Octahydro-3,4a,5-trimethylnaphtho[2,3-b]furan-2(4H)-one	398.15	
4871-97-0	(-)-Curcumol	414.65	
4872-26-8	Butyltrichlorogermane		457.15
4874-14-0	Tetrahydro-4-thioxo-2(1H)-pyrimidinone	465.15	
4875-10-9	2-Nitrobenzenethiol	329.15	
4875-38-1	4-(1,1-Dimethylethyl)-4,5,6,7-tetrahydro-3H-imidazo[4,5-c]pyridine	439.65	
4875-40-5	4-(2-Chlorophenyl)-4,5,6,7-tetrahydro-3H-imidazo[4,5-c]pyridine	477.65	
4875-41-6	4-(4-Chlorophenyl)-4,5,6,7-tetrahydro-3H-imidazo[4,5-c]pyridine	452.65	
4875-48-3	4,5,6,7-Tetrahydro-4-(3-methoxyphenyl)-3H-imidazo[4,5-c]pyridine	431.65	
4876-15-7	4-[(Dimethylamino)methyl]-2(1H)-quinolinone	470.65	
4876-45-3	Pyridinium, 3-[(diethylamino)carbonyl]-1-methyl-, 4,7,7-trimethyl-3-oxobicyclo[2.2.1]heptane-2-sulfonate (1:1)	447.65	
4876-56-6	4-Piperidinamine, N,N-dimethyl-1-(phenylmethyl)-, hydrochloride (1:2)	579.65	
4876-59-9	4-Piperidinamine, N,N-dimethyl-, hydrochloride (1:2)	562.15	
4878-04-0	2-(4-Methoxyphenoxy)-2-methylpropanoyl chloride	332.15	
4878-30-2	Propanoyl chloride, 2-methyl-2-[3-(trifluoromethyl)phenoxy]-	334.65	
488-02-8	[(1R,7aR)-Hexahydro-1H-pyrrolizin-1-yl]methyl (2E)-3-(4-hydroxyphenyl)-2-propenoate	312.15	
488-04-0	Holomycin	541.15	
488-10-8	Jasmone		531.15
488-11-9	Mucobromic acid	396.65	
488-15-3	2-Hydroxy-3-methylpentanoic acid	324.65	
488-17-5	3-Methylcatechol	341.15	514.15
488-18-6	3,5-Dihydroxy-4H-pyran-4-one	418.65	
488-21-1	Dimethylmaleic acid	461.65	
488-23-3	1,2,3,4-Tetramethylbenzene	266.95	478.15
488-30-2	D-Arabinonic acid	391.65	
488-38-0	Volemitol	426.65	
488-41-5	Mitobronitol	450.15	
488-43-7	Glucamine	400.15	
488-44-8	Allitol	418.15	
488-45-9	L-Iditol	527.15	
488-47-1	3,4,5,6-Tetrabromo-1,2-benzenediol	463.65	
488-48-2	Bromanil	573.15	
488-54-0	neo-Inositol	580.65	
488-55-1	muco-Inositol	596.65	
488-58-4	epi-Inositol	558.15	
488-59-5	scyllo-Inositol	626.15	
488-70-0	2,3,4,5-Tetramethylphenol	358.45	539.15
488-73-3	(+)-Quercitol	509.15	
488-76-6	(-)-vibo-Quercitol	453.65	
488-81-3	Ribitol	377.15	
488-82-4	D-Arabitol	376.15	
488-86-8	Croconic acid	423.15	
488-87-9	2,5-Dimethylresorcin	436.15	551.65
488-92-6	3-Ethyl-4-methyl-1H-pyrrole	458.15	
488-93-7	3-Furancarboxylic acid	395.65	563.15
488-97-1	Cyclofenchene		418.15
4880-88-0	(-)-Eburnamonine	442.15	
4880-92-6	Apovincamine	433.15	
4883-60-7	2-Hydroxy-3,5,5-trimethyl-2-cyclohexenone	364.65	
4883-79-8	rel-2-Methyl (1R,2S,3R,4S)-bicyclo[2.2.1]hept-5-ene-2,3-dicarboxylate	350.4	
4884-24-6	2-Cyclopentylcyclopentanone	260.15	505.65
4884-25-7	[1,1′-Bicyclopentyl]-2-ol	293.15	508.65
4884-68-8	1,3-Dioxolo[4,5-g]isoquinolin-5-ol, 5,6,7,8-tetrahydro-6-methyl-, hydrochloride (1:1)	473.15	
4885-02-3	Dichloromethyl methyl ether		358.4
4886-14-0	3,5-Bis(methylthio)-4-isothiazolecarboxamide	482.15	
4886-15-1	3,5-Bis(methylthio)-4-isothiazolecarboxylic acid	514.9	
4886-30-0	1-Butyl-1H-benzimidazole	445.15	
4886-77-5	1-Methyl-3-(methylthio)benzene	357.15	
4887-30-3	Octyl hexanoate	245.15	548.15
4887-42-7	N-(Hydroxymethyl)-3,4,5,6-tetrahydrophthalimide	354.15	
4887-51-8	1,3,3a,4,7,7a-Hexahydro-1,3-dioxo-2H-isoindole-2-hexanoic acid	353.15	
4887-54-1	N-(5-Carboxy-n-pentyl)succinimide	356.15	
4887-80-3	5-Methoxybenzimidazole	396.15	
4887-81-4	6-Methoxy-2-methyl-1H-benzimidazole	407.65	
4887-82-5	5-Chlorobenzimidazole	439.65	
4887-90-5	6-Methyl-2-(1-methylethyl)-1H-benzimidazole	431.65	
4887-95-0	2,6-Dichloro-1H-benzimidazole	480.65	
4887-98-3	1-Chloro-9(10H)-anthracenone	391.15	
4887-99-4	2-Chloro-9(10H)-anthracenone	388.15	
4888-90-8	4-Thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid, 3,3-dimethyl-7-oxo-6-[(2-phenoxyacetyl)amino]-, 4-oxide, (2S,5R,6R)-	440.65	
4889-63-8	5-Bromo-1,2-dihydro-6-nitroacenaphthylene	433.65	
4889-70-7	2-[(4-Chlorophenyl)methyl]benzoic acid	405.15	
489-01-0	2,6-Di-tert-butyl-4-methoxyphenol	378.65	
489-20-3	1,2-Dimethyl-3-(1-methylethyl)cyclopentane		420.15
489-32-7	Icariin	506.15	
489-34-9	Gossypitrin	495.15	
489-35-0	Gossypetin	593.65	
489-38-3	Matteucinol	441.65	
489-41-8	Globulol	360.15	
489-50-9	Fumarprotocetraric acid	529.15	
489-72-5	(7R,7aR,14S,14aS)-Dodecahydro-7,14-methano-2H,6H-dipyrido[1,2-a:1′,2′-e][1,5]diazocin-6-one	360.15	
489-84-9	Guaiazulene	304.65	426.15
489-86-1	(-)-Guaiol	364.15	
489-98-5	Picramide	466.65	
4890-85-1	2-(2-Phenylethyl)benzoic acid	483.65	
4891-15-0	Estramustine phosphate	428.15	
4891-66-1	Benzene, 2,4-diisothiocyanato-1-methyl-	327.55	
4892-02-8	Methyl thiosalicylate	437.15	
4892-31-3	3-tert-Butyl-5-methylphenol	320.15	
4894-35-3	4-Methyl-1H-pyrrolo[2,3-b]pyridine-3-carboxaldehyde oxime	492.15	
4894-61-5	(2E)-1-Chloro-2-butene		358.15
4894-75-1	4-Phenylcyclohexanone	352.65	
489429-73-4	1-[2-Amino-5-(trifluoromethyl)phenyl]-2,2,2-trifluoroethanone	543.65	
4897-25-0	5-Chloro-1-methyl-4-nitroimidazole	420.65	
4897-31-8	Chlomizol	350.65	
4897-50-1	1,4′-Bipiperidine	337.65	
4897-53-4	3-(4-Bromophenyl)-1-(1-pyrrolidinyl)-1-propanone	335.15	
4897-71-6	1,4-Dihydro-6-methoxy-1,4-methanonaphthalene		372.65
4897-84-1	Methyl 4-bromobutyrate	455.65	459.65
4898-56-0	1,4-Diethyl 2,5-bis(phenylamino)-1,4-cyclohexadiene-1,4-dicarboxylate	462.65	
4898-57-1	1,4-Diethyl 2,5-bis[(4-methylphenyl)amino]-1,4-cyclohexadiene-1,4-dicarboxylate	485.65	
490-02-8	Pyrazinol, 6-(1-methylpropyl)-3-(2-methylpropyl)-, 1-oxide, (+)-	371.15	
490-03-9	Diosphenol	356.15	382.15
490-06-2	Thanol	484.65	
490-10-8	Nepetalactone		344.65
490-11-9	Cinchomeronic acid	529.15	
490-20-0	α-Truxillic acid	547.15	
490-31-3	Robinetin	584.15	
490-46-0	Epicatechin	510.15	902.35
490-49-3	(-)-Fisetinidol	478.65	
490-52-8	Hunnemannine	482.15	
490-54-0	Maritimein	484.15	
490-55-1	Amiphenazole	436.65	
490-59-5	Alloxazine	683.15	
490-64-2	2,4,5-Trimethoxybenzoic acid	418.15	573.15
490-75-5	2-Carboxy-3-pyridineacetic acid	455.65	
490-78-8	2′,5′-Dihydroxyacetophenone	475.15	
490-79-9	2,5-Dihydroxybenzoic acid	472.65	
490-82-4	3-[(4-Amino-2-methyl-5-pyrimidinyl)methyl]-5-(2-hydroxyethyl)-4-methyl-2(3H)-thiazolone	510.15	
490-83-5	Dehydroascorbic acid	477.65	
490-91-5	Thymoquinone	318.65	505.15
490-93-7	2,5-Dioxo-1,4-cyclohexanedicarboxylic acid	397.15	
490-96-0	Valeroidine	358.15	
490-98-2	Hydroxytetracaine	429.15	
4900-30-5	1,8-Nonadiene	252.15	415.65
4900-63-4	1-Methoxy-4-nitronaphthalene	354.15	
4900-64-5	1-Methoxy-5-nitronaphthalene	369.65	
4900-66-7	2-Methoxy-1-nitronaphthalene	400.65	
4900-67-8	2-Methoxy-6-nitronaphthalene	407.15	
490039-73-1	2-Iodo-3-pyridinecarbonitrile	400.15	
4901-51-3	2,3,4,5-Tetrachlorophenol	389.65	
4903-09-7	3-Chloro-4-methoxybenzaldehyde	326.15	
4904-61-4	1,5,9-Cyclododecatriene	255.15	373.65
4904-83-0	5,11-Dihydro-5-methyl-10H-dibenz[b,f]azepin-10-one	377.15	
4906-22-3	3,3′,5,5′-Tetramethyl-4,4′-diphenoquinone	485.65	
4906-30-3	4-(Dimethylamino)phthalic anhydride	475.15	
4909-78-8	1,1-Bis(2,2-dimethylpropoxy)-N,N-dimethylmethanamine	526.65	
491-02-1	(±)-Neoisomenthol	287.15	
491-07-6	(±)-Isomenthone	238.15	
491-09-8	Piperitenone	457.4	
491-11-2	3-Chloro-4-nitrophenol	393.65	
491-14-5	Pentonic acid, 5-C-[3,5-bis(1-methylpropyl)-1-cyclopenten-1-yl]-4-deoxy-	469.15	
491-30-5	1(2H)-Isoquinolinone	485.65	
491-31-6	Isocoumarin	320.15	559.15
491-33-8	8-Mercaptoquinoline	331.65	569.15
491-34-9	1-Methyl-1,2,3,4-tetrahydroquinoline	387.15	519.15
491-35-0	4-Methylquinoline	282.65	535.15
491-36-1	4(1H)-Quinazolinone	490.65	
491-37-2	Chromanone	309.65	
491-38-3	Chromone	332.15	
491-39-4	4H-1-Benzothiopyran-4-one	351.15	
491-46-3	2-Hydroxy-4-[[2-hydroxy-4-methoxy-6-(2-oxoheptyl)benzoyl]oxy]-6-(2-oxoheptyl)benzoic acid	389.15	
491-47-4	Olivetoric acid	423.65	
491-48-5	5,7-Dihydroxy-2,6-dimethyl-4H-1-benzopyran-4-one	548.15	
491-50-9	Quercetin 7-O-glucoside	521.15	
491-52-1	Leucodelphinidin	573.15	
491-54-3	Kaempferide	501.15	
491-58-7	Chrysarobin	476.85	
491-59-8	3-Methylanthralin	476.85	
491-60-1	1,3,8-Trihydroxy-6-methyl-9(10H)-anthracenone	529.15	
491-64-5	Isogentisin	514.15	
491-66-7	2,3-Dihydro-5,7-dihydroxy-6-methyl-2-phenyl-4H-1-benzopyran-4-one	505.65	
491-67-8	Baicalein	537.65	
491-69-0	Isosakuranin	463.15	
491-70-3	Luteolin	602.65	
491-72-5	Olivetolic acid	416.15	
491-74-7	Iridin	481.15	
491-78-1	5-Hydroxyflavone	429.65	
491-80-5	Biochanin	463.15	
491-88-3	(3S,4R)-Dihydro-3-[(R)-hydroxyphenylmethyl]-4-[(1-methyl-1H-imidazol-5-yl)methyl]-2(3H)-furanone	452.15	
491-92-9	Pamaquine		461.15
4910-46-7	Spaglumic acid	387.15	
4911-70-0	2,3-Dimethyl-2-pentanol		402.9
4912-58-7	3-Ethoxy-4-hydroxybenzyl alcohol	336.15	
