CAS	Tm	Hfus	Hvap	Tb	Tc	Pc	Vc	Hfg	Cpg0	Cpg1	Cpg2	Cpg3	mul0	mul1
5988192	660.59	28884	66327	711.8	978.06473	6065546.7	0.0003605	-642260	44.04	0.2883	0.0002074	-2.059e-07		
5988910	214.46	16899	43798	476.18	651.91822	2293712.7	0.0006005	-345870	1.834	0.94016	-0.0005196	1.047e-07	1520.31	-16.494
5989059	427.36	21358	65839	684.4	893.26122	2125596.8	0.0007825	-253890	-244.339	2.44466	-0.0023677	9.676e-07		
5989082	358.19	15190	47101	566.84	792.4504	2117778.6	0.0007105	-110740	-237.74	2.27768	-0.00223464	9.243e-07		
5989275	207.4	11734	38647	448.65	657.44867	2755561.1	0.0004965	-33460	-52.41	0.94034	-0.00054664	1.159e-07		
5989548	207.4	11734	38647	448.65	657.44867	2755561.1	0.0004965	-33460	-52.41	0.94034	-0.00054664	1.159e-07		
6000437	369.71	18791	52383	501.53	722.12863	5273902.8	0.0002585	-472640	45.461	0.2102	-1.4e-05	-4.8e-08		
6000824	174.13	11727	30403	345.88	515.20817	3269041.1	0.0003715	16000	-15.939	0.67766	-0.0004404	1.168e-07		
6001872	207.09	14682	36290	386.77	570.10217	3745380.1	0.0003345	-458910	37.552	0.33582	-0.0001196	-1.17e-08	1248.12	-16.099
6004382	248.52	15032	37456	448.22	661.91683	3100183	0.0004575	-57830	-156.11	1.3704	-0.001079	3.476e-07	-329.8	-10.986
6004440	145.99	11063	28448	262.39	420.203	6151480.2	0.0002005	-75660	7.79	0.27082	-0.0002206	7.69e-08		
6004600	229.48	9420	38179	428.91	636.58126	3686487.8	0.0003745	-239910	-56.6	0.77252	-0.0004657	1.0256e-07	1126.65	-15.212
6006060	395.11	38289	61026	639.23	818.86403	1834113.6	0.0007685	-536490	-7.32	1.2696	-0.0007789	1.889e-07	2238.3	-17.551
6006151	186.12	13384	32831	371.76	538.17326	2817333.1	0.0004395	-125560	-15.848	0.79868	-0.0004728	1.09e-07		
6006333	311.27	36801	58317	653.87	833.35682	1242456.9	0.0010325	-381170	-79.988	1.93092	-0.0010908	2.245e-07	2223.75	-18.048
6006344	303.52	36311	55919	626.72	802.52632	1307060.4	0.0009845	-354370	-73.958	1.84552	-0.0010828	2.425e-07	1916.22	-17.25
6006651	253.12	20940	42103	462.36	627.88465	2246131	0.0005875	-431280	33.334	0.86228	-0.0003596	2.32e-08		
6006957	333.81	41981	62769	699.63	878.09853	1089937.1	0.0011445	-422450	-81.806	2.12092	-0.0011996	2.483e-07	2412.07	-18.446
6007234	331.66	10445	41003	452.09	691.27546	3901371.8	0.0003965	-22330	-24.529	0.72474	-0.000421	8.74e-08		
6007267	320.39	7855	38777	429.21	672.33776	4414962.3	0.0003405	-1690	-23.62	0.62974	-0.0003666	7.55e-08		
6008179	283.77	32372	52140	585.33	750.70075	1247729	0.0009765	-402960	-37.038	1.74468	-0.0010728	2.63e-07	2151.7	-18.159
6008271	238.1	9999	44117	496.5	718.30881	3124491.3	0.0004835	-484030	-61.67	0.9334	-0.0004148	1.68e-08	2346.3	-18.552
6008511	321.11	4684	39258	438.15	692.15543	4775984.8	0.0003335	12490	-34.68	0.64662	-0.0003756	7.38e-08		
6008782	347.81	3657	37454	425.18	669.49619	4534684.7	0.0003465	19710	-68.49	0.93126	-0.0009456	4.034e-07		
6008817	359.08	6247	39680	448.06	688.44241	4000702.5	0.0004025	-930	-69.399	1.02626	-0.001	4.153e-07		
6011149	274.1	10154	45697	458.1	680.66974	4498261.6	0.0002605	42510	57.861	0.0942	8.96e-05	-8.23e-08		
6014433	1073.32	66367	196310	1619.46	2348.7454	1670060	0.0015045	-1869940	-390.829	4.51152	-0.00412254	1.6005e-06		
6020515	541	42311	65198	685.03	898.32479	2410005	0.0006985	-609590	34.025	0.90414	-0.0001868	-1.049e-07		
6027130	400.16	21975	58652	571.58	801.37286	5220689	0.0003605	-409170	23.552	0.5297	-0.0003354	8.05e-08		
6028611	260.58	23686	49401	543.22	776.96398	3291586.1	0.0005335	-41560	56.234	0.55701	-0.000182	-2.26e-08		
6029841	534.13	34803	107351	907.78	1111.799	2407640.5	0.0008455	-892930	-91.519	1.91426	-0.00139384	3.959e-07		
6029874	523.51	39925	84014	810.54	1015.8416	2040068.6	0.0008575	-865880	-143.24	2.12906	-0.00171024	5.712e-07		
6032297	191.93	9271	43015	405.74	571.03832	3916034	0.0003285	-304040	1.952	0.51874	-0.0002818	5.76e-08	2538.65	-18.908
6033234	214.47	14451	47467	451.5	615.33471	3121001.2	0.0004405	-345320	0.134	0.70874	-0.0003906	8.14e-08	2726.97	-19.306
6033245	214.47	14451	47467	451.5	615.33471	3121001.2	0.0004405	-345320	0.134	0.70874	-0.0003906	8.14e-08	2726.97	-19.306
6034464	334.04	19695	50907	517.29	718.18726	3925854.7	0.0003595	-819360	26.67	0.48074	-0.0002294	1.87e-08	1977.72	-16.997
6040193	1063.98	48386	168872	1575.97	2115.4464	1101543.7	0.0016685	-1652300	-337.299	4.50736	-0.00408714	1.58586e-06		
6040626	597.75	36635	96319	898.89	1111.1482	2443476.9	0.0007865	-991670	-61.81	1.62546	-0.00117808	3.721e-07		
6044684	173.81	6279	30486	355.08	528.13332	3534663	0.0003265	-290820	44.67	0.33834	-5.23e-05	-4.44e-08	998.08	-16.006
6050266	309.9	19593	48878	494.79	687.12698	3650934.2	0.0004185	-338860	10.942	0.59404	-0.0003138	5.262e-08		
6051009	355.44	20111	55059	593.02	810.51418	2841412.8	0.0005465	-550960	-68.889	1.13262	-0.000677	1.449e-07	2183.07	-17.25
6051305	492.86	20838	91854	727.4	926.01947	7406068.8	0.0003555	-598490	34.17	0.5314	-0.0003104	5.892e-08		
6051407	287.27	17482	49446	583.97	820.15429	2161320.5	0.0006975	-191830	-186.26	1.7974	-0.001119	2.576e-07	1207.85	-14.976
6053743	250.8	18698	38332	445.7	666.2521	3509579.7	0.0004155	115510	-132.77	1.2024	-0.00104084	3.602e-07	-617.08	-10.41
6053812	251.54	10428	39848	424.69	636.75498	4124988.8	0.0003415	-72900	-56.559	0.7674	-0.0004734	1.107e-07		
6054746	559.54	31040	52612	518.08	779.86982	6785199.6	0.0003255	87690	-14.85	0.4596	5e-06	-1.172e-07		
6055523	351	26720	59296	558.2	767.701	2752670.4	0.0005455	-242690	77.016	0.505	-1.54e-05	-1.17e-07		
6061105	336.79	25686	52404	550.59	737.11587	2537926.1	0.0005575	-584640	-2.375	0.91554	-0.0005416	1.234e-07	1964.64	-17.026
6064273	274.93	28435	49052	528.03	698.27522	1878905	0.0007135	-403590	-0.661	1.11584	-0.0006103	1.2256e-07	1686.55	-16.781
6064386	308.74	36205	55730	596.67	764.08382	1484996	0.0008815	-465510	-3.388	1.40084	-0.0007735	1.5826e-07	1969.03	-17.378
6064422	331.28	41385	60182	642.43	809.31642	1287437.2	0.0009935	-506790	-5.206	1.59084	-0.0008823	1.8206e-07	2157.35	-17.776
6064637	363.8	22004	62405	574.13	757.2338	3881949.9	0.0004085	-674950	5.643	0.66452	-0.0004088	9.75e-08	3401.75	-19.966
6064900	380.03	57105	71973	761.18	934.43575	904516.93	0.0012935	-814690	8.299	2.03904	-0.0010784	1.935e-07	2771.68	-19.387
6064977	357.18	47933	65479	692.08	859.09552	1142888	0.0010875	-864350	37.435	1.59584	-0.0007498	9.11e-08	2517.13	-18.977
6065016	315.76	29319	52257	561.4	767.11385	2467814.2	0.0006025	-132420	-13.675	0.9781	-0.0006303	1.649e-07		
6065049	315.76	29319	52257	561.4	767.11385	2467814.2	0.0006025	-132420	-13.675	0.9781	-0.0006303	1.649e-07		
6065094	304.49	26729	50031	538.52	747.46888	2721170.6	0.0005465	-111780	-12.766	0.8831	-0.0005759	1.53e-07		
6065107	304.49	26729	50031	538.52	747.46888	2721170.6	0.0005465	-111780	-12.766	0.8831	-0.0005759	1.53e-07		
6065118	304.49	26729	50031	538.52	747.46888	2721170.6	0.0005465	-111780	-12.766	0.8831	-0.0005759	1.53e-07		
6065130	293.22	24139	47805	515.64	727.92697	3015644.3	0.0004905	-91140	-11.857	0.7881	-0.0005215	1.411e-07		
6065141	293.22	24139	47805	515.64	727.92697	3015644.3	0.0004905	-91140	-11.857	0.7881	-0.0005215	1.411e-07		
6065174	281.95	21549	45579	492.76	708.4333	3360638.5	0.0004345	-70500	-10.948	0.6931	-0.0004671	1.292e-07		
6065185	270.68	18959	43353	469.88	688.92932	3768407.3	0.0003785	-49860	-10.039	0.5981	-0.0004127	1.173e-07		
6065196	270.68	18959	43353	469.88	688.92932	3768407.3	0.0003785	-49860	-10.039	0.5981	-0.0004127	1.173e-07		
6065549	255.73	15210	44694	472.97	663.95918	2887402	0.0004685	-831120	22.87	0.68508	-0.0003396	2.98e-08	1989.54	-17.703
6065594	294.66	32051	56732	590.16	765.52233	1807695.9	0.0007535	-930850	41.116	1.04016	-0.000443	1.69e-08	2257.62	-18.298
6065823	251.71	19698	45241	485.26	659.90067	2482591.4	0.0005395	-795450	70.343	0.58856	-9.8e-05	-8.32e-08	1735.44	-17.507
6065903	215.91	11343	38262	430.95	625.99197	2665267.2	0.0005085	-233320	-3.848	0.81416	-0.0005728	1.615e-07	1590.56	-16.891
6065936	161.68	12092	33386	369.9	570.1398	3838777.5	0.0003395	-59730	11.47	0.41724	-0.000323	1.054e-07		
6066826	383.23	7209	52108	547.06	762.16598	6359235.8	0.0002605	-399010	5.41	0.3729	-7.8e-05	-4.48e-08		
6068628	233.76	14384	42224	475.6	654.5319	2535371	0.0005235	-630670	80.07	0.54288	-5.76e-05	-8.88e-08	1603.96	-17.732
6068968	206.62	8802	41361	382.84	545.81473	4883382.4	0.0002405	-389700	30.952	0.25962	-5.88e-05	-2.05e-08	2434.6	-18.762
6069427	204.86	7522	40691	379.52	545.79394	5183170.7	0.0002215	-264270	27.961	0.2396	-8.17e-05	-3.1e-09	2369.44	-18.625
6069712	311.43	7519	38413	486.66	713.68554	3265306.1	0.0004495	-232450	-118.52	1.24814	-0.001093	4.214e-07		
6069983	190.6	11039	37586	442.84	644.00174	2505007.5	0.0005215	-221030	-67.55	1.05536	-0.000549	8.87e-08	1166.44	-15.862
6071278	309.1	26309	70824	612.32	771.65086	2535371	0.0006275	-559470	2.698	1.02772	-0.0005842	1.269e-07	4729.04	-23.44
6071325	320.37	28899	73050	635.2	795.06284	2306952	0.0006835	-580110	1.789	1.12272	-0.0006386	1.388e-07	4823.2	-23.639
6074993	235.05	14904	41934	482.75	719.98509	3284045.3	0.0004695	75550	-102.08	1.0786	-0.00073212	1.856e-07	998.33	-15.114
6076386	619.57	99707	123519	1228.5	1769.7491	417173.95	0.0022685	-1270240	22.046	3.62234	-0.0019094	3.526e-07	5984.27	-26.446
6076422	783.84	143427	149318	1570.58	3721.3536	220588.45	0.0032755	-1621750	25.893	5.23516	-0.0027472	5.022e-07	6081.65	-26.877
6077652			46932	463.2	677.39089	4856195.9		-260000						
6077721	220.63	12000	43007	408.25	582.77699	4391587.3	0.0002905	-246300	-40.669	0.63722	-0.0004434	1.292e-07	1737.3	-16.473
6079578	194.2	8012	34471	402.43	604.43413	3235655.4	0.0004145	-134050	-7.439	0.69407	-0.0004342	1.045e-07		
6086211	319.3	14231	37713	402.08	626.29416	6441157.5	0.0002415	230400	-36.15	0.53604	-0.00047428	1.715e-07		
6086222	353.11	22001	44391	470.72	685.98447	4249612	0.0004095	168480	-38.877	0.82104	-0.00063748	2.072e-07		
6088900	347.71	17498	32943	356.4	589.33833	6663890	0.0002455	464640	38.78	0.1783	-0.00016899	6.787e-08		
6088911	345.97	16619	35881	383.38	640.33565	5774152.1	0.0002715	515180	42.28	0.1791	-0.00017899	7.367e-08		
6089049	283.07	20453	40609	441.68	656.93907	3633349.9	0.0004175	-126450	-13.389	0.7258	-0.00036343	4.849e-08		
6089094	353.68	21824	43746	449.63	654.90515	4684891.8	0.0003015	-204900	16.722	0.4357	-0.00031673	9.469e-08		
6090091	261.78	13333	43757	483.08	696.90041	3110566	0.0004645	-241040	-41.46	0.83744	-0.00044834	7.576e-08	1381.32	-15.923
6090160	153.11	16850	35704	413.6	600.60213	2581961.8	0.0005015	-14230	-33.039	0.89868	-0.000638	1.943e-07		
6091447	276.31	11575	38752	424.9	654.1701	4173093.2	0.0003445	-105610	-22.98	0.5177	-0.000137	-4.64e-08		
6092473	320.95	23970	51698	513.69	709.43231	3655350.2	0.0004315	-538660	42.792	0.47902	-0.0002039	1.66e-09		
6092542	240.9	22452	42968	455.41	634.81318	2707031	0.0005025	-520830	34.825	0.62082	-0.0002828	2.4e-08	1530.6	-16.696
6094026	152.93	11296	30586	356.32	526.72574	2944078.1	0.0004095	-72170	-6.157	0.64874	-0.0003822	9.13e-08		
6094402	370.07	18575	43284	450.57	691.08982	4910797.8	0.0003255	-47160	-5.15	0.4093	-2.2e-05	-9.12e-08		
6102154	340.7	21864	52808	596.34	812.54105	2400567.9	0.0006025	-645060	17.141	0.80586	-0.00018184	-8.97e-08		
6104309	499.08	28040	75820	689.14	906.51286	4374177.7	0.0004995	-228370	19.35	0.80584	-0.0004556	8.412e-08		
6109702	311.9	23141	49608	532.06	743.76122	2749784.2	0.0005475	-410950	-62.88	1.12382	-0.0006908	1.453e-07		
6110538	347.34	47863	62055	681.76	856.96838	1253034.7	0.0010855	-271300	-19.465	1.77202	-0.0011106	2.845e-07	2266.34	-18.428
6111882	214.68	5845	35195	413.61	607.80522	2537926.1	0.0005105	-241690	-40.439	1.0223	-0.0007754	2.368e-07	1716.12	-17.196
6117802	251.4	14494	57814	479.64	645.08688	5359183.2	0.0002775	-313130	-4.348	0.4718	-0.0003384	1.034e-07	4102.5	-22.198
6117915	190.58	10406	41135	387.46	557.82862	4704191.1	0.0002585	-160900	-9.639	0.43782	-0.000308	9.36e-08	2382.91	-18.661
6117971	221.27	25903	44144	496.6	659.98393	1655145.7	0.0007575	-316930	-10.611	1.24476	-0.0006866	1.43e-07	1572.34	-16.963
6117982	217.54	24970	45982	519.04	684.57428	1542706.1	0.0008075	-342850	-13.202	1.34568	-0.0007442	1.544e-07	1704.32	-17.296
6117993	217.54	24970	45982	519.04	684.57428	1542706.1	0.0008075	-342850	-13.202	1.34568	-0.0007442	1.544e-07	1704.32	-17.296
6119444			66732	861.44	1117.1014	1301408.2		-188650						
6124909	197.65	18481	33064	365.9	545.58769	3435911.3	0.0003485	-246710	-29.548	0.69524	-0.0004535	1.226e-07	338.74	-13.489
6125219	410.79	26248	55454	571.92	814.36248	4553062.3	0.0003675	-126770	11.143	0.48752	-0.0002962	6.41e-08		
6125731			43903	547.39	764.24023	2125596.8		-143620						
6130876			35254	465.2	664.26723	2865802.5		56390						
6130923	361.38	9694	45958	501.58	719.89138	3121001.2	0.0005225	-57150	-164.02	1.73368	-0.001759	7.516e-07		
6130945	297.68	13426	43072	493.18	709.39251	3243030.1	0.0005155	46970	-160.43	1.518	-0.001111	3.18e-07		
6130967	204.64	8753	36036	408.07	604.97261	2950478.3	0.0004525	-212680	-2.939	0.71916	-0.0005184	1.496e-07	1496.4	-16.692
6130989	442.04	18252	44018	485.7	719.498	2470267.9	0.0006095	236090	-21.85	1.09592	-0.00078832	2.3336e-07		
6131244	153.65	10363	30788	359.32	526.8283	2823324.3	0.0004215	-193090	-5.157	0.67476	-0.0003602	7.16e-08	1007.38	-15.769
6134663	311.9	18244	50577	520.6	729.76566	3152623.9	0.0004905	-637260	31.511	0.63044	-0.0004019	8.396e-08	2094.49	-17.476
6135291	350.26	18249	53397	544.58	790.80248	3522087.9	0.0005015	-534470	53.97	0.5264	-0.0005108	1.652e-07	2491.64	-18.438
6135360	312.63	23093	48568	491.09	676.01731	3439942.9	0.0004475	-172810	2.373	0.69824	-0.0003811	7.216e-08		
6136932	251.83	11655	43860	483.36	674.7251	2937698.8	0.0004275	-272010	63.752	0.38814	-5.28e-05	-5.62e-08		
6137037	203.58	11962	37534	413.19	593.91787	3022279.3	0.0004275	-305670	2.202	0.64676	-0.0003415	6.256e-08	1253.57	-15.92
6137060	214.85	14552	39760	436.07	615.4839	2726857.5	0.0004835	-326310	1.293	0.74176	-0.0003959	7.446e-08	1347.73	-16.119
6137082	226.12	17142	41986	458.95	636.91553	2472725.2	0.0005395	-346950	0.384	0.83676	-0.0004503	8.636e-08	1441.89	-16.318
6137117	214.85	14552	39760	436.07	615.4839	2726857.5	0.0004835	-326310	1.293	0.74176	-0.0003959	7.446e-08	1347.73	-16.119
6137151	226.12	17142	41986	458.95	636.91553	2472725.2	0.0005395	-346950	0.384	0.83676	-0.0004503	8.636e-08	1441.89	-16.318
6137264	274.93	28435	49052	528.03	698.27522	1878905	0.0007135	-403590	-0.661	1.11584	-0.0006103	1.2256e-07	1686.55	-16.781
6137344	297.47	33615	53504	573.79	741.92919	1601280.8	0.0008255	-444870	-2.479	1.30584	-0.0007191	1.4636e-07	1874.87	-17.179
6138858	309	18704	49938	561.36	767.18147	2030885.3	0.0006985	-395350	-105.288	1.57188	-0.0011675	3.8566e-07		
6138905	224.18	24725	44365	502.64	704.20912	2512547	0.0006195	-8540	-25.757	1.03186	-0.0007638	2.403e-07		
6140610	278.06	10267	47078	507.27	711.52952	3012334.9	0.0004595	-117260	0.452	0.70394	-0.0004908	1.356e-07		
6140654	227.8	7282	37190	409.63	617.78365	4528583.5	0.0003165	-125620	-35.51	0.591	-0.00039864	1.051e-07	1079.6	-15.099
6140803	162.85	7681	30302	355.54	527.56828	3224640.4	0.0003645	-179240	18.261	0.49654	-0.0002177	2.23e-08	970.15	-15.819
6142730	170.7	2021	24879	301.69	481.99093	4959333.5	0.0002015	51490	-34.64	0.4437	-0.000377	1.348e-07	266.51	-13.425
6143299	262.4	19898	43016	475.98	683.69369	3124491.3	0.0004565	-369490	-71.77	1.01372	-0.00069708	1.835e-07	385.84	-13.134
6144156	393.8	32220	65686	540.86	706.29061	2746902.6	0.0007155	-1150330	-52.89	1.58912	-0.0012892	3.938e-07		
6144930	216.89	7037	46171	448.27	621.98711	3188327.2	0.0004295	-354070	-24.339	0.83458	-0.0005624	1.533e-07	2967.51	-19.84
6145422	308.08		47037	437.55				194400	-25.54	0.58352	-0.000419	1.182e-07		
6147666	220.07	16350	38578	418.54	606.70583	3052409.9	0.0004265	65610	23.542	0.5137	-0.00021	5.9e-09		
6149413	237.99	14573	48584	441.52	611.7814	4414962.3	0.0003045	-595400	29.952	0.36302	-0.0001296	-1.09e-08	2796.39	-19.342
6149457	262.95	12339	51740	484.05	661.89578	3551534.9	0.0004055	-645430	3.661	0.67886	-0.0004102	8.48e-08	3225.25	-20.274
6152950	302.94	9602	42075	490.06	703.14761	2365667.9	0.0006075	-183130	-138.12	1.6705	-0.001583	6.529e-07		
6153168	209.28	10031	38346	445.83	651.29496	2741152.9	0.0004925	-58670	-43.42	0.90834	-0.00049928	9.2e-08	1165.95	-15.829
6154149	183.61	7642	28641	310.08	489.64147	5585830.8	0.0001755	-26240	13.66	0.18182	-9.96e-05	2.02e-08		
6155584			59033	625.33	839.69148	2773001.3		-157560						
6156258	286.13	17812	52696	585.89	863.41737	3853087.9	0.0005205	12200	52.27	0.58224	-0.0002592	9.8e-09		
6163640	182.93	5422	32245	379.55	583.2501	3620245	0.0003585	-113410	-6.53	0.59907	-0.0003798	9.26e-08		
6163662	206.99	2836	33220	398.6	584.79793	2589851.7	0.0004795	-358170	-27.83	0.95232	-0.000644	1.73e-07	1666.89	-17.288
6165373	210	23313	41918	473.72	638.01061	1792421.8	0.0007015	-296290	-9.702	1.14976	-0.0006322	1.311e-07	1478.18	-16.764
6165395	243.81	31083	48596	542.36	704.18673	1423994.3	0.0008695	-358210	-12.429	1.43476	-0.0007954	1.668e-07	1760.66	-17.361
6165408	255.08	33673	50822	565.24	726.53213	1326169.2	0.0009255	-378850	-13.338	1.52976	-0.0008498	1.787e-07	1854.82	-17.56
6165442	284.84	20866	52068	604.78	820.59701	1820056.1	0.0007975	-264930	-142.866	1.768	-0.0010086	1.984e-07	2065.54	-17.476
6165964	486.06	28670	37422	380.88	634.28386	5327934.4	0.0003315	919950	58.29	0.2764	-0.00021898	7.874e-08		
6168725	252.65	9288	49204	432.51	613.67898	5495106.3	0.0002455	-228970	10.261	0.39062	-0.0002164	4.48e-08		
6168769	369.72	32755	59454	610.5	795.50876	2088840.9	0.0007295	-269170	-30.548	1.3616	-0.0009038	2.3522e-07		
6168861	223.36	22049	46246	497.42	688.59167	2231301.6	0.0006075	-145020	11.242	0.86458	-0.0004167	5.55e-08		
6169068	225.74	17041	49693	474.38	637.36444	2811361	0.0004965	-365960	-0.775	0.80374	-0.000445	9.33e-08	2821.13	-19.505
6174954	383.86	47074	76504	756.72	947.48448	1625910.5	0.0009055	-1503770	78.234	1.13448	-0.0004478	-2.2e-08		
6175231	291.05	22264	49120	513.26	697.11426	2613739.5	0.0005515	-454250	9.425	0.80284	-0.0004284	7.782e-08	1650.26	-16.335
6175491	274.93	28435	49052	528.03	698.27522	1878905	0.0007135	-403590	-0.661	1.11584	-0.0006103	1.2256e-07	1686.55	-16.781
6186910	138.36	8213	25250	301.5	470.17892	4211091.9	0.0002525	-201460	16.461	0.2873	-0.0002014	5.83e-08		
6191715	224.39	18176	47813	456.1	623.92629	3280284.6	0.0004265	-222820	-12.366	0.72282	-0.0004712	1.293e-07	2665.39	-19.258
6192296	780.57	51289	94080	970.72	1209.0796	2237639.1	0.0009195	-604550	-70.526	1.93796	-0.0015496	5.3066e-07		
6196583	251.7	19162	50265	474.36	634.97125	3035615.4	0.0004645	-472260	27.316	0.63962	-0.0002764	2.71e-08	2811.24	-19.558
6196607	180.58	7782	31436	376.09	554.05616	2698600.1	0.0004535	-91770	-31.848	0.86966	-0.0006061	1.733e-07	1239.1	-16.231
6196801	200.44	12179	37935	429.58	634.88086	3059166.7	0.0004535	-95580	7.443	0.61874	-0.0003872	9.96e-08	1268.64	-16.274
6196856	222.1	3130	32441	389.83	603.77113	3877117.1	0.0003595	-107190	-100.15	1.00422	-0.000983	4.067e-07		
6198578	645.09	34938	88412	916.45	1152.8661	1708945.7	0.0010775	-278060	-404.51	3.73422	-0.0036917	1.5041e-06		
6198589	341.14	49537	65253	696.7	867.1931	1122306.1	0.0011055	-635550	-3.156	1.77404	-0.000999	2.052e-07	2465.44	-18.876
6199673	1003.16	44298	152193	1483.79	1899.7438	1037234.1	0.0016495	-1500070	-342.59	4.47338	-0.00405674	1.57606e-06		
6211161	485.33	30750	73846	680.39	908.58982	3407887.7	0.0005075	-577600	80.843	0.4667	-3.68e-05	-1.014e-07		
6212937	417.75	54254	73296	761.24	936.89232	1066570.6	0.0011965	-515240	-9.143	1.95204	-0.0010941	2.2826e-07		
6213872	231.89	15972	38298	419.66	624.96574	4590154.3	0.0003275	-299620	18.67	0.38722	-0.0002544	6.08e-08	1337.82	-16.409
6213883	230.15	15093	41236	446.64	670.1326	4072508.6	0.0003535	-249080	22.17	0.38802	-0.0002644	6.66e-08	1408.46	-16.595
6213907	306.32	19348	46085	478.1	691.54692	4486218.1	0.0003135	-384470	2.87	0.46132	-0.0003729	1.226e-07		
6214013	234.26	13640	50422	463.96	636.6815	3940655.3	0.0003545	-621320	27.361	0.46394	-0.0001872	5e-10	2928.37	-19.675
6214228	231.89	15972	38298	419.66	624.96574	4590154.3	0.0003275	-299620	18.67	0.38722	-0.0002544	6.08e-08	1337.82	-16.409
6214239	230.15	15093	41236	446.64	670.1326	4072508.6	0.0003535	-249080	22.17	0.38802	-0.0002644	6.66e-08	1408.46	-16.595
6214251	199.32	16164	38554	413.69	609.18194	3572795.2	0.0003715	-372120	22.77	0.45074	-0.0002601	4.94e-08		
6214284	306.32	19348	46085	478.1	691.54692	4486218.1	0.0003135	-384470	2.87	0.46132	-0.0003729	1.226e-07		
6221552	208.76	8546	33572	404.66	614.6834	3560016.2	0.0003815	-75170	-115.11	1.0464	-0.000759	2.228e-07	458.78	-13.488
6221927	276.13	15620	55626	623.31	856.26252	2062364.2	0.0007305	-632210	-80.76	1.34352	-0.0004458	-7.15e-08	3422.89	-21.414
6221938	301.14	38975	56391	601.02	765.99953	1420775.6	0.0009015	-670210	14.662	1.37404	-0.0006976	1.102e-07	2112.56	-17.994
6221950	323.68	44155	60843	646.78	811.76703	1235479.3	0.0010135	-711490	12.844	1.56404	-0.0008064	1.34e-07	2300.88	-18.392
6221961	346.22	49335	65295	692.54	859.19686	1084202.5	0.0011255	-752770	11.026	1.75404	-0.0009152	1.578e-07	2489.2	-18.79
6221994	357.49	51925	67521	715.42	883.67287	1018777.2	0.0011815	-773410	10.117	1.84904	-0.0009696	1.697e-07	2583.36	-18.989
6222179	287.12	30394	52668	544.84	719.80411	2127558.2	0.0006475	-884290	44.616	0.84424	-0.000331	-6.4e-09	2031.48	-17.766
6222351	240.9	15270	43464	483.29	688.69294	2853568.6	0.0004985	-492050	-45.489	0.92612	-0.0004522	4.84e-08	1671.87	-16.825
6223785	244.6	10042	39580	451.04	652.20562	2445894.4	0.0005595	-257430	-27.548	1.02908	-0.0007958	2.458e-07	1887.44	-17.49
6225065	251.05	18506	39965	426.07	601.09057	2989321.2	0.0004515	-232860	-6.807	0.76476	-0.0004509	1.0046e-07		
6225087	296.13	28866	48869	517.59	687.55565	2041912.7	0.0006755	-315420	-10.443	1.14476	-0.0006685	1.4806e-07		
6225101	259.97	17994	42132	440.92	622.90892	3388080.2	0.0004125	-226280	3.583	0.62204	-0.0003325	6.166e-08		
6228257	363.44	20967	70606	594.93	784.96857	5266251.1	0.0003825	-666070	-72.938	1.0498	-0.0009492	3.7e-07		
6228735	285.97	11047	41798	424.26	636.77628	5470746.8	0.0002515	-131880	-37.14	0.5686	-0.0004387	1.3766e-07		
6233041	269.9	15835	39723	407.6	590.54267	4283051.5	0.0003185	-117470	-5.29	0.55596	-0.0003363	7.526e-08		
6236108	530.55	25666	76435	693.97	898.34769	5037070.3	0.0003715	-1008050	-11.639	0.74022	-0.0005956	1.86e-07	4279.25	-21.026
6236711	337.45	7076	39668	513.15	755.80768	4244076.9	0.0003475	-323770	-36.22	0.6244	-0.000263	1.48e-08		
6238148	316.74	16274	43858	462.48	677.93366	4162330.9	0.0003805	52950	-113.28	1.1468	-0.000907	2.892e-07		
6240115	355.78	18002	57436	586.4	788.15699	2918684.6	0.0005865	-236100	-202.628	1.8863	-0.0017508	6.792e-07		
6240900	236.91	15560	41429	431.85	614.67863	3002439.5	0.0004505	-159300	1.334	0.73664	-0.0004036	8.26e-08		
6243103	274.71	23040	50142	551.93	748.88738	2143347.1	0.0006665	-553970	-48.216	1.21112	-0.0006154	8.41e-08	1954.35	-17.422
6244059	435.67	14503	51991	592.96	841.09843	3069344.2	0.0005625	-26670	-178.07	1.7852	-0.00191	8.35e-07		
6246486	247.64	24637	48571	509.01	706.26556	2482591.4	0.0005865	-1080	-27.457	1.05556	-0.0007358	2.172e-07		
6248880	278.38	4301	35241	441.96	656.98435	2966570.3	0.0004965	-100150	-205.85	1.80336	-0.001924	8.443e-07		
6250722	460.76	54176	76890	802.27	986.04359	1081352.2	0.0011735	-811680	-12.374	1.96054	-0.00114	2.543e-07	3000.4	-19.215
6251269	171.89	6518	31374	354.12	579.35193	6577696.7	0.0001995	16380	36.47	0.12051	-1.28e-05	-2.13e-08		
6251690	716.77	41135	109179	1054.47	1295.0911	2067995.3	0.0010155	-808380	-276.289	2.97242	-0.00263744	9.9516e-07		
6253287	494.78	27663	53058	612.76	871.92737	4553062.3	0.0004035	-328360	-39.41	0.7714	-0.00039498	6.04e-08		
6257518	317.67	12414	66394	583.42	754.13759	2890507.6	0.0005555	-551050	-43.657	1.17848	-0.0008702	2.593e-07	5078.14	-24.175
